Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
冷氣_20T_,電梯,-4.200485172994287,0.006592484041281719,Yes,0.8343109315587638
冷氣_20T_,對面廠房鍋爐,-8.75219604821758,0.18422767028085077,No,0.8343109315587638
冷氣_20T_,對面廠房軋紙機,0.08009679908788658,0.9068629269857773,No,0.8343109315587638
冷氣_20T_,對面廠房浪紙機,-0.17095632390258708,0.5860880122334555,No,0.8343109315587638
冷氣_20T_,五色印刷機,-0.09357338161677065,0.007061690074664669,Yes,0.8343109315587638
冷氣_20T_,空壓機_2_,0.08859843441427631,0.6494243777856209,No,0.8343109315587638
冷氣_20T_,水箱印刷冷卻機,0.5439834949587192,0.00011226822528131477,Yes,0.8343109315587638
冷氣_20T_,成形機2台,0.14670983437945248,0.22525793836860578,No,0.8343109315587638
冷氣_20T_,覆膜機兩台,-0.2538657128596241,0.07590829050825075,No,0.8343109315587638
冷氣_20T_,自動軋紙機2,0.41604806379851655,6.075756425147735e-07,Yes,0.8343109315587638
冷氣_20T_,自動軋紙機3,0.9412103762456163,2.1646696233811823e-05,Yes,0.8343109315587638
冷氣_20T_,隔壁間冷氣,-0.2823668192770473,0.24279610125551257,No,0.8343109315587638
冷氣_20T_,裁紙機,0.024136542113731396,0.9737311682981141,No,0.8343109315587638
冷氣_20T_,UV_IR機,0.013554550972139454,0.8132110535908997,No,0.8343109315587638
冷氣_20T_,六色印刷機,-0.07336809230217076,0.04008272809692283,Yes,0.8343109315587638
冷氣_20T_,冷氣機2台__第一台_,0.5722518831820192,7.427197823826653e-06,Yes,0.8343109315587638
冷氣_20T_,冷氣機2台__第二台_,-0.014208011980271135,0.8629264888657038,No,0.8343109315587638
冷氣_20T_,T_10T冷氣機,0.5424070077363007,0.00019995150657687447,Yes,0.8343109315587638
冷氣_20T_,四色機,0.021307149908603162,0.5537337088546735,No,0.8343109315587638
電梯,空壓機,0.003856998896858897,0.3635181953284995,No,0.8494954911097982
電梯,冷氣_15T_,-0.0036742407617707173,0.19014724882309839,No,0.8494954911097982
電梯,冷氣_20T_,-0.004368750228693464,0.00659248404128203,Yes,0.8494954911097982
電梯,對面廠房鍋爐,-0.08097327781244867,0.7035422356339482,No,0.8494954911097982
電梯,對面廠房軋紙機,0.0035323644640301993,0.8728877109821469,No,0.8494954911097982
電梯,對面廠房浪紙機,6.91020889057631e-05,0.9945557023598397,No,0.8494954911097982
電梯,五色印刷機,0.00034011000135739534,0.7624577966195738,No,0.8494954911097982
電梯,空壓機_2_,0.011747508762456307,0.0611011691980203,No,0.8494954911097982
電梯,水箱印刷冷卻機,-0.002132061379097846,0.6418562046778662,No,0.8494954911097982
電梯,成形機2台,0.00971523903039741,0.01250772165898477,Yes,0.8494954911097982
電梯,覆膜機兩台,-0.0002212577732542765,0.9618174071805476,No,0.8494954911097982
電梯,自動軋紙機2,0.0030718414217019148,0.2604051715105823,No,0.8494954911097982
電梯,自動軋紙機3,0.03939352416318358,2.7582661356098743e-08,Yes,0.8494954911097982
電梯,隔壁間冷氣,-0.00789686127349429,0.31121288302075506,No,0.8494954911097982
電梯,裁紙機,0.11035112762750622,2.2011298927878897e-06,Yes,0.8494954911097982
電梯,UV_IR機,-0.002227911586513906,0.22808041902324624,No,0.8494954911097982
電梯,六色印刷機,0.004757463445294926,3.1601359501300505e-05,Yes,0.8494954911097982
電梯,冷氣機2台__第一台_,-0.009665905353038169,0.020041144480137434,Yes,0.8494954911097982
電梯,冷氣機2台__第二台_,0.010907304370861752,3.262553303971378e-05,Yes,0.8494954911097982
電梯,T_10T冷氣機,-0.010687314556880066,0.023829936969602443,Yes,0.8494954911097982
電梯,四色機,0.0038637585673116427,0.0008009255868907834,Yes,0.8494954911097982
對面廠房鍋爐,空壓機,-0.00038704095376586203,0.6986139299686732,No,0.09493976246101987
對面廠房鍋爐,冷氣_15T_,0.0011209294291986542,0.0892849271810253,No,0.09493976246101987
對面廠房鍋爐,冷氣_20T_,-0.0005044193005007553,0.18422767028084058,No,0.09493976246101987
對面廠房鍋爐,電梯,-0.004487026335093967,0.7035422356339449,No,0.09493976246101987
對面廠房鍋爐,對面廠房軋紙機,0.000736499633111478,0.8873107019979345,No,0.09493976246101987
對面廠房鍋爐,對面廠房浪紙機,-0.0009448260428018562,0.6918324830426552,No,0.09493976246101987
對面廠房鍋爐,五色印刷機,8.211426147666827e-06,0.9752708099587619,No,0.09493976246101987
對面廠房鍋爐,空壓機_2_,-0.00024413933443498674,0.8689635157076383,No,0.09493976246101987
對面廠房鍋爐,水箱印刷冷卻機,-0.0027572741968064883,0.010305716533019503,Yes,0.09493976246101987
對面廠房鍋爐,成形機2台,0.0027712614122758616,0.0024298271875587757,Yes,0.09493976246101987
對面廠房鍋爐,覆膜機兩台,-0.0008859891189675087,0.4152492887769368,No,0.09493976246101987
對面廠房鍋爐,自動軋紙機2,0.0006087797849073039,0.3435027267490406,No,0.09493976246101987
對面廠房鍋爐,自動軋紙機3,0.0009260955258315641,0.5861670726959058,No,0.09493976246101987
對面廠房鍋爐,隔壁間冷氣,-0.00018242818397922432,0.9208863935057445,No,0.09493976246101987
對面廠房鍋爐,裁紙機,0.0027891068622127,0.6161580314515955,No,0.09493976246101987
對面廠房鍋爐,UV_IR機,-0.00041692261791796107,0.3381300275715331,No,0.09493976246101987
對面廠房鍋爐,六色印刷機,0.0003238040298827068,0.233511528878216,No,0.09493976246101987
對面廠房鍋爐,冷氣機2台__第一台_,-0.000566224516483762,0.5640192785961116,No,0.09493976246101987
對面廠房鍋爐,冷氣機2台__第二台_,-0.0004442750831851807,0.47687295233659,No,0.09493976246101987
對面廠房鍋爐,T_10T冷氣機,0.0014350251077324835,0.19835676522616474,No,0.09493976246101987
對面廠房鍋爐,四色機,-0.00010486776435496751,0.7010816920778963,No,0.09493976246101987
對面廠房軋紙機,空壓機,-0.0005516761098126911,0.9543422111766421,No,0.8833467503646131
對面廠房軋紙機,冷氣_15T_,0.0030089231271497856,0.6366137963187555,No,0.8833467503646131
對面廠房軋紙機,冷氣_20T_,0.0004288382495082374,0.9068629269857442,No,0.8833467503646131
對面廠房軋紙機,電梯,0.018183860927185616,0.8728877109822369,No,0.8833467503646131
對面廠房軋紙機,對面廠房鍋爐,0.06841892250409194,0.8873107019979466,No,0.8833467503646131
對面廠房軋紙機,對面廠房浪紙機,0.40745352626373754,6.3606342563435825e-137,Yes,0.8833467503646131
對面廠房軋紙機,五色印刷機,-0.008017647151331606,0.0015779289055036642,Yes,0.8833467503646131
對面廠房軋紙機,空壓機_2_,-0.06495508173833323,3.9327753761414175e-06,Yes,0.8833467503646131
對面廠房軋紙機,水箱印刷冷卻機,-0.004720393835094374,0.6499336603379317,No,0.8833467503646131
對面廠房軋紙機,成形機2台,-0.005679987437537634,0.5213853619778797,No,0.8833467503646131
對面廠房軋紙機,覆膜機兩台,0.07263997922818373,8.640243512188541e-13,Yes,0.8833467503646131
對面廠房軋紙機,自動軋紙機2,-0.009387893741098299,0.1292885486782896,No,0.8833467503646131
對面廠房軋紙機,自動軋紙機3,0.03856435577451646,0.018283331542694556,Yes,0.8833467503646131
對面廠房軋紙機,隔壁間冷氣,0.022942117489929616,0.19454887468863258,No,0.8833467503646131
對面廠房軋紙機,裁紙機,-0.03441150082235923,0.5210214894219259,No,0.8833467503646131
對面廠房軋紙機,UV_IR機,0.012363154095066829,0.0030613786011879332,Yes,0.8833467503646131
對面廠房軋紙機,六色印刷機,-0.00513616879464376,0.04957169967670758,Yes,0.8833467503646131
對面廠房軋紙機,冷氣機2台__第一台_,-0.003624395715876333,0.7016658207469901,No,0.8833467503646131
對面廠房軋紙機,冷氣機2台__第二台_,0.0101651729561143,0.09080986300827179,No,0.8833467503646131
對面廠房軋紙機,T_10T冷氣機,-0.0035854131216349026,0.7390546065499588,No,0.8833467503646131
對面廠房軋紙機,四色機,0.0009393776623613294,0.7212786168222021,No,0.8833467503646131
對面廠房浪紙機,空壓機,-0.02156511052562483,0.3043020222385088,No,0.9107672015553049
對面廠房浪紙機,冷氣_15T_,0.021198716038644854,0.12633193043615223,No,0.9107672015553049
對面廠房浪紙機,冷氣_20T_,-0.004350530551379883,0.5860880122334171,No,0.9107672015553049
對面廠房浪紙機,電梯,0.0016907931063712134,0.994555702359746,No,0.9107672015553049
對面廠房浪紙機,對面廠房鍋爐,-0.4171903453908017,0.691832483042666,No,0.9107672015553049
對面廠房浪紙機,對面廠房軋紙機,1.9366751457336369,6.36063425634503e-137,Yes,0.9107672015553049
對面廠房浪紙機,五色印刷機,0.01077119471709987,0.052425358678077634,No,0.9107672015553049
對面廠房浪紙機,空壓機_2_,0.22768535138422363,3.2527746007140614e-14,Yes,0.9107672015553049
對面廠房浪紙機,水箱印刷冷卻機,-0.0068404947886708724,0.7629179488109933,No,0.9107672015553049
對面廠房浪紙機,成形機2台,0.017705749091286853,0.3591132443422699,No,0.9107672015553049
對面廠房浪紙機,覆膜機兩台,-0.2494293039046223,1.3107380876872497e-32,Yes,0.9107672015553049
對面廠房浪紙機,自動軋紙機2,0.035497335886079825,0.008325931037162433,Yes,0.9107672015553049
對面廠房浪紙機,自動軋紙機3,-0.08661205581120765,0.015035830075358596,Yes,0.9107672015553049
對面廠房浪紙機,隔壁間冷氣,-0.005230071366697717,0.8922135722975836,No,0.9107672015553049
對面廠房浪紙機,裁紙機,0.06957957414543782,0.5517183298744384,No,0.9107672015553049
對面廠房浪紙機,UV_IR機,-0.026614555926578413,0.0034574609265518165,Yes,0.9107672015553049
對面廠房浪紙機,六色印刷機,0.007919612087292447,0.16540751021271308,No,0.9107672015553049
對面廠房浪紙機,冷氣機2台__第一台_,0.037877583989973686,0.06576653250536221,No,0.9107672015553049
對面廠房浪紙機,冷氣機2台__第二台_,-0.03081479588224932,0.018502354711552156,Yes,0.9107672015553049
對面廠房浪紙機,T_10T冷氣機,-0.0025769820912572017,0.9125608863663266,No,0.9107672015553049
對面廠房浪紙機,四色機,0.006557113622754475,0.25301374331690807,No,0.9107672015553049
五色印刷機,空壓機,0.2806376145277545,0.1371419462283807,No,0.9055847733722855
五色印刷機,冷氣_15T_,-0.0475409976437309,0.7036249227606023,No,0.9055847733722855
五色印刷機,冷氣_20T_,-0.1928587582035938,0.007061690074664563,Yes,0.9055847733722855
五色印刷機,電梯,0.6739826002649458,0.762457796619602,No,0.9055847733722855
五色印刷機,對面廠房鍋爐,0.2936506553672622,0.9752708099587577,No,0.9055847733722855
五色印刷機,對面廠房軋紙機,-3.0864242820228296,0.0015779289055037802,Yes,0.9055847733722855
五色印刷機,對面廠房浪紙機,0.8723562284263505,0.0524253586780779,No,0.9055847733722855
五色印刷機,空壓機_2_,0.7832746257561715,0.004911721931775189,Yes,0.9055847733722855
五色印刷機,水箱印刷冷卻機,-0.03565603212387197,0.8613070791331152,No,0.9055847733722855
五色印刷機,成形機2台,0.021770654077066937,0.9003403643275965,No,0.9055847733722855
五色印刷機,覆膜機兩台,0.3588910380048337,0.08051249843649422,No,0.9055847733722855
五色印刷機,自動軋紙機2,-0.06520036711994459,0.5917664738715553,No,0.9055847733722855
五色印刷機,自動軋紙機3,0.7668498394761559,0.016761671915131008,Yes,0.9055847733722855
五色印刷機,隔壁間冷氣,-0.12719143074888334,0.7142159255107585,No,0.9055847733722855
五色印刷機,裁紙機,-0.9728355680823677,0.35497573009044303,No,0.9055847733722855
五色印刷機,UV_IR機,0.8129792654785043,4.0648833000643306e-26,Yes,0.9055847733722855
五色印刷機,六色印刷機,-0.20830217614486654,4.281327324576319e-05,Yes,0.9055847733722855
五色印刷機,冷氣機2台__第一台_,0.1804477057868965,0.3307787247264955,No,0.9055847733722855
五色印刷機,冷氣機2台__第二台_,1.0610662234941297,2.2364665590363336e-21,Yes,0.9055847733722855
五色印刷機,T_10T冷氣機,-0.9175937489600042,1.0949857967687956e-05,Yes,0.9055847733722855
五色印刷機,四色機,0.1902035454787367,0.0002046403407253923,Yes,0.9055847733722855
空壓機_2_,空壓機,0.12045661722659343,0.00033272320002085474,Yes,0.9577162566553706
空壓機_2_,冷氣_15T_,0.08863591949032312,6.281242922587114e-05,Yes,0.9577162566553706
空壓機_2_,冷氣_20T_,0.005850849515659822,0.6494243777856119,No,0.9577162566553706
空壓機_2_,電梯,0.7459005000744998,0.06110116919801779,No,0.9577162566553706
空壓機_2_,對面廠房鍋爐,-0.2797409068509076,0.8689635157076312,No,0.9577162566553706
空壓機_2_,對面廠房軋紙機,-0.8011755002048622,3.932775376141979e-06,Yes,0.9577162566553706
空壓機_2_,對面廠房浪紙機,0.5908413999005271,3.252774600713274e-14,Yes,0.9577162566553706
空壓機_2_,五色印刷機,0.02509688939756221,0.004911721931774669,Yes,0.9577162566553706
空壓機_2_,水箱印刷冷卻機,0.0872939487362362,0.01647860681409635,Yes,0.9577162566553706
空壓機_2_,成形機2台,-0.08362985070246352,0.006938435940092756,Yes,0.9577162566553706
空壓機_2_,覆膜機兩台,0.5341323444851632,5.202755473704626e-67,Yes,0.9577162566553706
空壓機_2_,自動軋紙機2,-0.0937758943451793,1.3022712833259693e-05,Yes,0.9577162566553706
空壓機_2_,自動軋紙機3,0.09435452543323536,0.10079026549931099,No,0.9577162566553706
空壓機_2_,隔壁間冷氣,0.19538082026759204,0.0015665029718892392,Yes,0.9577162566553706
空壓機_2_,裁紙機,-0.05492137143439085,0.7706004780879093,No,0.9577162566553706
空壓機_2_,UV_IR機,0.015681742624881066,0.28710462822539107,No,0.9577162566553706
空壓機_2_,六色印刷機,0.0158430483797238,0.08476063164560288,No,0.9577162566553706
空壓機_2_,冷氣機2台__第一台_,0.014262734361152773,0.6677476993356124,No,0.9577162566553706
空壓機_2_,冷氣機2台__第二台_,-0.026863953524023695,0.2035269625222245,No,0.9577162566553706
空壓機_2_,T_10T冷氣機,0.0029295072576710213,0.9382329336426223,No,0.9577162566553706
空壓機_2_,四色機,0.006393697005038786,0.4892288162463718,No,0.9577162566553706
水箱印刷冷卻機,空壓機,-0.20843769765015707,5.353286209343628e-06,Yes,0.8756551824916419
水箱印刷冷卻機,冷氣_15T_,-0.02770363491368786,0.3662201306667393,No,0.8756551824916419
水箱印刷冷卻機,冷氣_20T_,0.06754600813712525,0.00011226822528126717,Yes,0.8756551824916419
水箱印刷冷卻機,電梯,-0.25453992309869894,0.6418562046778598,No,0.8756551824916419
水箱印刷冷卻機,對面廠房鍋爐,-5.940448885766969,0.010305716533019541,Yes,0.8756551824916419
水箱印刷冷卻機,對面廠房軋紙機,-0.1094747206527869,0.6499336603379295,No,0.8756551824916419
水箱印刷冷卻機,對面廠房浪紙機,-0.0333767794658634,0.7629179488109536,No,0.8756551824916419
水箱印刷冷卻機,五色印刷機,-0.0021481269114668154,0.8613070791329849,No,0.8756551824916419
水箱印刷冷卻機,空壓機_2_,0.16413652094482073,0.01647860681409558,Yes,0.8756551824916419
水箱印刷冷卻機,成形機2台,0.08786478256192656,0.03895476046630827,Yes,0.8756551824916419
水箱印刷冷卻機,覆膜機兩台,-0.08758828279937356,0.08225836209284171,No,0.8756551824916419
水箱印刷冷卻機,自動軋紙機2,0.09762861461056085,0.0009903823688122983,Yes,0.8756551824916419
水箱印刷冷卻機,自動軋紙機3,0.11498193053908876,0.14487573692604,No,0.8756551824916419
水箱印刷冷卻機,隔壁間冷氣,-0.11438352221474624,0.17923270073833597,No,0.8756551824916419
水箱印刷冷卻機,裁紙機,-0.05223221514588561,0.8397366099191772,No,0.8756551824916419
水箱印刷冷卻機,UV_IR機,0.006331686393472973,0.7540989567550938,No,0.8756551824916419
水箱印刷冷卻機,六色印刷機,0.022137327925016582,0.07898753868515349,No,0.8756551824916419
水箱印刷冷卻機,冷氣機2台__第一台_,-0.03079053822282861,0.49910692758062514,No,0.8756551824916419
水箱印刷冷卻機,冷氣機2台__第二台_,0.07229259376508802,0.012323376733312344,Yes,0.8756551824916419
水箱印刷冷卻機,T_10T冷氣機,0.3941981202269018,2.694792483394247e-15,Yes,0.8756551824916419
水箱印刷冷卻機,四色機,0.0026213309015421377,0.8362386353984357,No,0.8756551824916419
成形機2台,空壓機,0.16126622542707444,0.0029125020920494323,Yes,0.3131860531235007
成形機2台,冷氣_15T_,-0.10822680253896896,0.0025070054359290776,Yes,0.3131860531235007
成形機2台,冷氣_20T_,0.02510686725008815,0.22525793836860544,No,0.3131860531235007
成形機2台,電梯,1.598560325338886,0.012507721658984346,Yes,0.3131860531235007
成形機2台,對面廠房鍋爐,8.228792966435456,0.0024298271875588806,Yes,0.3131860531235007
成形機2台,對面廠房軋紙機,-0.1815525364538249,0.5213853619778752,No,0.3131860531235007
成形機2台,對面廠房浪紙機,0.1190667646128156,0.35911324434226344,No,0.3131860531235007
成形機2台,五色印刷機,0.0018076641087478337,0.9003403643276335,No,0.3131860531235007
成形機2台,空壓機_2_,-0.21672137154264903,0.006938435940092113,Yes,0.3131860531235007
成形機2台,水箱印刷冷卻機,0.12109721994011705,0.03895476046630579,Yes,0.3131860531235007
成形機2台,覆膜機兩台,0.18914937603090937,0.0013219612289304854,Yes,0.3131860531235007
成形機2台,自動軋紙機2,-0.07394065860246145,0.03433436342473627,Yes,0.3131860531235007
成形機2台,自動軋紙機3,-0.18145006327408827,0.049784902354619014,Yes,0.3131860531235007
成形機2台,隔壁間冷氣,0.3292487626118331,0.0009258822254107823,Yes,0.3131860531235007
成形機2台,裁紙機,-0.14210838358702238,0.6392672715424845,No,0.3131860531235007
成形機2台,UV_IR機,0.0014966510221598598,0.9497143398220718,No,0.3131860531235007
成形機2台,六色印刷機,0.02539484616585285,0.08610707457198573,No,0.3131860531235007
成形機2台,冷氣機2台__第一台_,0.0054202074589325515,0.9192961216264073,No,0.3131860531235007
成形機2台,冷氣機2台__第二台_,0.050100044286560994,0.14058137306131988,No,0.3131860531235007
成形機2台,T_10T冷氣機,-0.11002742214626703,0.07003680120578665,No,0.3131860531235007
成形機2台,四色機,-0.004557240404367264,0.7595143839254762,No,0.3131860531235007
覆膜機兩台,空壓機,-0.12647379999367317,0.00576611686089347,Yes,0.9423092969337232
覆膜機兩台,冷氣_15T_,0.01357949716279161,0.6553678866347692,No,0.9423092969337232
覆膜機兩台,冷氣_20T_,-0.031018247179333738,0.0759082905082537,No,0.9423092969337232
覆膜機兩台,電梯,-0.025992854818891686,0.961817407180535,No,0.9423092969337232
覆膜機兩台,對面廠房鍋爐,-1.8783085416326992,0.4152492887769458,No,0.9423092969337232
覆膜機兩台,對面廠房軋紙機,1.6577176479345572,8.640243512189635e-13,Yes,0.9423092969337232
覆膜機兩台,對面廠房浪紙機,-1.197577494647369,1.3107380876863115e-32,Yes,0.9423092969337232
覆膜機兩台,五色印刷機,0.02127594091540576,0.08051249843650463,No,0.9423092969337232
覆膜機兩台,空壓機_2_,0.9882554103349284,5.20275547370759e-67,Yes,0.9423092969337232
覆膜機兩台,水箱印刷冷卻機,-0.08618769187835033,0.0822583620928367,No,0.9423092969337232
覆膜機兩台,成形機2台,0.13504696144508252,0.001321961228930736,Yes,0.9423092969337232
覆膜機兩台,自動軋紙機2,0.1778332306318403,7.776099909690734e-10,Yes,0.9423092969337232
覆膜機兩台,自動軋紙機3,-0.23755578476530936,0.002288022695950626,Yes,0.9423092969337232
覆膜機兩台,隔壁間冷氣,-0.24867305508968046,0.0031122709434665574,Yes,0.9423092969337232
覆膜機兩台,裁紙機,0.1664070403894793,0.5159139919013896,No,0.9423092969337232
覆膜機兩台,UV_IR機,-0.04175497760699184,0.0367999798846254,Yes,0.9423092969337232
覆膜機兩台,六色印刷機,0.01691881715688239,0.1762787351589917,No,0.9423092969337232
覆膜機兩台,冷氣機2台__第一台_,0.08893935723770913,0.048565761163621185,Yes,0.9423092969337232
覆膜機兩台,冷氣機2台__第二台_,-0.0722502899436943,0.011679800801461703,Yes,0.9423092969337232
覆膜機兩台,T_10T冷氣機,0.013024768068139764,0.8000376118549701,No,0.9423092969337232
覆膜機兩台,四色機,-0.014469299115601776,0.24967182299530613,No,0.9423092969337232
自動軋紙機2,空壓機,1.2012819970317836,9.112323727119567e-81,Yes,0.9804532473350016
自動軋紙機2,冷氣_15T_,0.011693034455760858,0.8203272671968183,No,0.9804532473350016
自動軋紙機2,冷氣_20T_,0.14552075073635642,6.075756425147429e-07,Yes,0.9804532473350016
自動軋紙機2,電梯,1.0330526446210735,0.2604051715105674,No,0.9804532473350016
自動軋紙機2,對面廠房鍋爐,3.694596256796764,0.3435027267490399,No,0.9804532473350016
自動軋紙機2,對面廠房軋紙機,-0.6132975542134329,0.12928854867828907,No,0.9804532473350016
自動軋紙機2,對面廠房浪紙機,0.4878879917629018,0.008325931037161772,Yes,0.9804532473350016
自動軋紙機2,五色印刷機,-0.011064821723269974,0.5917664738715259,No,0.9804532473350016
自動軋紙機2,空壓機_2_,-0.49668352607778193,1.3022712833259837e-05,Yes,0.9804532473350016
自動軋紙機2,水箱印刷冷卻機,0.2750075283415181,0.0009903823688121633,Yes,0.9804532473350016
自動軋紙機2,成形機2台,-0.15112330277412678,0.034334363424734185,Yes,0.9804532473350016
自動軋紙機2,覆膜機兩台,0.5090742569664422,7.776099909690734e-10,Yes,0.9804532473350016
自動軋紙機2,自動軋紙機3,0.9011042994266548,2.401438481016235e-12,Yes,0.9804532473350016
自動軋紙機2,隔壁間冷氣,1.7016846553281508,7.036238475635297e-40,Yes,0.9804532473350016
自動軋紙機2,裁紙機,0.38131312001800044,0.37883382391578646,No,0.9804532473350016
自動軋紙機2,UV_IR機,-0.0564198426626562,0.09574483868432973,No,0.9804532473350016
自動軋紙機2,六色印刷機,0.03222630241710698,0.12779057392277243,No,0.9804532473350016
自動軋紙機2,冷氣機2台__第一台_,0.1823795649812009,0.016699548345601927,Yes,0.9804532473350016
自動軋紙機2,冷氣機2台__第二台_,0.15514313563092408,0.001335527380234453,Yes,0.9804532473350016
自動軋紙機2,T_10T冷氣機,-0.13255342625728864,0.12706989337384628,No,0.9804532473350016
自動軋紙機2,四色機,0.05449332264179452,0.010144352134025902,Yes,0.9804532473350016
自動軋紙機3,空壓機,-0.011551428381839198,0.6946884454283546,No,0.8365228501793338
自動軋紙機3,冷氣_15T_,-0.004179689306633698,0.8299111906253411,No,0.8365228501793338
自動軋紙機3,冷氣_20T_,0.047021223068736503,2.164669623380617e-05,Yes,0.8365228501793338
自動軋紙機3,電梯,1.89223159618571,2.75826613560948e-08,Yes,0.8365228501793338
自動軋紙機3,對面廠房鍋爐,0.802764840041962,0.5861670726958994,No,0.8365228501793338
自動軋紙機3,對面廠房軋紙機,0.3598445602909307,0.018283331542693872,Yes,0.8365228501793338
自動軋紙機3,對面廠房浪紙機,-0.1700311569191542,0.015035830075358709,Yes,0.8365228501793338
自動軋紙機3,五色印刷機,0.0185879075825729,0.016761671915132444,Yes,0.8365228501793338
自動軋紙機3,空壓機_2_,0.07138008638546783,0.10079026549931866,No,0.8365228501793338
自動軋紙機3,水箱印刷冷卻機,0.04626183402122251,0.14487573692603692,No,0.8365228501793338
自動軋紙機3,成形機2台,-0.05297013008904705,0.04978490235461884,Yes,0.8365228501793338
自動軋紙機3,覆膜機兩台,-0.0971313940728706,0.0022880226959507695,Yes,0.8365228501793338
自動軋紙機3,自動軋紙機2,0.12870661116444243,2.4014384810166875e-12,Yes,0.8365228501793338
自動軋紙機3,隔壁間冷氣,-0.3272274242156149,5.747812137241478e-10,Yes,0.8365228501793338
自動軋紙機3,裁紙機,-0.06665017431710851,0.684109696961956,No,0.8365228501793338
自動軋紙機3,UV_IR機,0.0028700777092908747,0.8228806304138142,No,0.8365228501793338
自動軋紙機3,六色印刷機,0.006862031706212476,0.3913569746486355,No,0.8365228501793338
