Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
電梯,冷氣機2台__第一台_,-0.010531046403337133,0.058245497018571596,No,0.864145338785721
電梯,冷氣機2台__第二台_,0.011621150688074355,0.00039556192524684784,Yes,0.864145338785721
電梯,T_10T冷氣機,-0.014675404986185457,0.018031766836026027,Yes,0.864145338785721
電梯,四色機,0.003189411975338749,0.023088809421593238,Yes,0.864145338785721
對面廠房鍋爐,空壓機,-0.0011068720385075245,0.44704172928992014,No,0.1089492456186798
對面廠房鍋爐,冷氣_15T_,0.0018719073026724274,0.08607514899850204,No,0.1089492456186798
對面廠房鍋爐,冷氣_20T_,-0.0008829676576819184,0.18473977131266758,No,0.1089492456186798
對面廠房鍋爐,電梯,-0.015879608519673995,0.407000858507946,No,0.1089492456186798
對面廠房鍋爐,對面廠房軋紙機,0.0015157293832141262,0.8239844052419203,No,0.1089492456186798
對面廠房鍋爐,對面廠房浪紙機,-0.0011663247407560644,0.7130947664718784,No,0.1089492456186798
對面廠房鍋爐,五色印刷機,-9.891675415337663e-06,0.9809645811715871,No,0.1089492456186798
對面廠房鍋爐,空壓機_2_,0.00014056836097073202,0.9446987645182245,No,0.1089492456186798
對面廠房鍋爐,水箱印刷冷卻機,-0.003117115317934225,0.053013357758297464,No,0.1089492456186798
對面廠房鍋爐,成形機2台,0.004247253344347953,0.0028586380032344333,Yes,0.1089492456186798
對面廠房鍋爐,覆膜機兩台,-0.0015622531551549297,0.2975222514840234,No,0.1089492456186798
對面廠房鍋爐,自動軋紙機2,0.0010000281440326428,0.3490387390516545,No,0.1089492456186798
對面廠房鍋爐,自動軋紙機3,0.0018793929591729105,0.4930466068168864,No,0.1089492456186798
對面廠房鍋爐,隔壁間冷氣,-0.0008495520430248002,0.8045975895543926,No,0.1089492456186798
對面廠房鍋爐,裁紙機,0.004517862704381047,0.6299950457842161,No,0.1089492456186798
對面廠房鍋爐,UV_IR機,-0.00047279887690760303,0.46899822563726734,No,0.1089492456186798
對面廠房鍋爐,六色印刷機,0.00035670572581994247,0.37484538976316695,No,0.1089492456186798
對面廠房鍋爐,冷氣機2台__第一台_,-0.000673287228408573,0.6822901666662173,No,0.1089492456186798
對面廠房鍋爐,冷氣機2台__第二台_,-0.00038776688099460995,0.6921639862771335,No,0.1089492456186798
對面廠房鍋爐,T_10T冷氣機,0.0010317021865237246,0.5748098631025783,No,0.1089492456186798
對面廠房鍋爐,四色機,-5.9943250480622556e-05,0.8854244069818183,No,0.1089492456186798
對面廠房軋紙機,空壓機,-0.0005455939676192109,0.9686863834579965,No,0.8833310713686137
對面廠房軋紙機,冷氣_15T_,-0.009591721883647979,0.35770688773106685,No,0.8833310713686137
對面廠房軋紙機,冷氣_20T_,0.006213056542940286,0.32843590839151526,No,0.8833310713686137
對面廠房軋紙機,電梯,0.1120055834380279,0.5400379876307547,No,0.8833310713686137
對面廠房軋紙機,對面廠房鍋爐,0.13799431189581726,0.8239844052419181,No,0.8833310713686137
對面廠房軋紙機,對面廠房浪紙機,0.38361208567287497,1.9931362320305375e-60,Yes,0.8833310713686137
對面廠房軋紙機,五色印刷機,-0.01004253634616398,0.010579296773984571,Yes,0.8833310713686137
對面廠房軋紙機,空壓機_2_,-0.07034958028241779,0.00022354868206482124,Yes,0.8833310713686137
對面廠房軋紙機,水箱印刷冷卻機,-0.0054599133980445455,0.7234676034131382,No,0.8833310713686137
對面廠房軋紙機,成形機2台,-0.01559885855879706,0.25475681027712765,No,0.8833310713686137
對面廠房軋紙機,覆膜機兩台,0.08402413354904556,1.0772291607308701e-09,Yes,0.8833310713686137
對面廠房軋紙機,自動軋紙機2,-0.01050990760235922,0.3022275849429636,No,0.8833310713686137
對面廠房軋紙機,自動軋紙機3,0.0396818889092601,0.1285595474786413,No,0.8833310713686137
對面廠房軋紙機,隔壁間冷氣,0.06415892691446622,0.04929306781101925,Yes,0.8833310713686137
對面廠房軋紙機,裁紙機,-0.03928632553096351,0.660651881281135,No,0.8833310713686137
對面廠房軋紙機,UV_IR機,0.012717860374486311,0.04043190752997864,Yes,0.8833310713686137
對面廠房軋紙機,六色印刷機,-0.005828163188155171,0.1279873970221422,No,0.8833310713686137
對面廠房軋紙機,冷氣機2台__第一台_,0.0025841338966843437,0.8692335506449028,No,0.8833310713686137
對面廠房軋紙機,冷氣機2台__第二台_,0.00751472993350312,0.42107660454679996,No,0.8833310713686137
對面廠房軋紙機,T_10T冷氣機,0.009844511630878482,0.5747921798589604,No,0.8833310713686137
對面廠房軋紙機,四色機,-0.0012213242828853486,0.7582942811314984,No,0.8833310713686137
對面廠房浪紙機,空壓機,-0.04737715471479971,0.11159715225260758,No,0.9129862291367412
對面廠房浪紙機,冷氣_15T_,0.012337009245802406,0.5820688712339865,No,0.9129862291367412
對面廠房浪紙機,冷氣_20T_,0.0010565649330918376,0.9383976045406139,No,0.9129862291367412
對面廠房浪紙機,電梯,-0.09765444853061411,0.8036636631769561,No,0.9129862291367412
對面廠房浪紙機,對面廠房鍋爐,-0.4900251423109658,0.7130947664718754,No,0.9129862291367412
對面廠房浪紙機,對面廠房軋紙機,1.770319450082184,1.993136232030708e-60,Yes,0.9129862291367412
對面廠房浪紙機,五色印刷機,0.013335632945099016,0.11562250126093333,No,0.9129862291367412
對面廠房浪紙機,空壓機_2_,0.2072901031243562,2.8996192021155586e-07,Yes,0.9129862291367412
對面廠房浪紙機,水箱印刷冷卻機,-0.006600301322688504,0.8421915930225998,No,0.9129862291367412
對面廠房浪紙機,成形機2台,0.006547259417036928,0.8241402851006656,No,0.9129862291367412
對面廠房浪紙機,覆膜機兩台,-0.22991870316836388,1.4686651116601644e-15,Yes,0.9129862291367412
對面廠房浪紙機,自動軋紙機2,0.06399637965338427,0.003199822768677241,Yes,0.9129862291367412
對面廠房浪紙機,自動軋紙機3,-0.14736378333998693,0.00828514500275318,Yes,0.9129862291367412
對面廠房浪紙機,隔壁間冷氣,0.016545572767506657,0.8141566733547874,No,0.9129862291367412
對面廠房浪紙機,裁紙機,0.16863695444508373,0.38007528842219007,No,0.9129862291367412
對面廠房浪紙機,UV_IR機,-0.03987672359015911,0.002643718721347167,Yes,0.9129862291367412
對面廠房浪紙機,六色印刷機,0.012309798288019936,0.13455337141179663,No,0.9129862291367412
對面廠房浪紙機,冷氣機2台__第一台_,0.08030195698956932,0.01658068692987963,Yes,0.9129862291367412
對面廠房浪紙機,冷氣機2台__第二台_,-0.05123462923946234,0.010183587390754015,Yes,0.9129862291367412
對面廠房浪紙機,T_10T冷氣機,0.0016282873167934725,0.9655580617987872,No,0.9129862291367412
對面廠房浪紙機,四色機,-0.0004427127105470583,0.9585931823942345,No,0.9129862291367412
五色印刷機,空壓機,0.20019704992155685,0.3804998332777879,No,0.905263855794616
五色印刷機,冷氣_15T_,-0.04127313353475137,0.809898444624376,No,0.905263855794616
五色印刷機,冷氣_20T_,-0.1633675364853471,0.11742325491429681,No,0.905263855794616
五色印刷機,電梯,-0.04512851276536267,0.988021776958784,No,0.905263855794616
五色印刷機,對面廠房鍋爐,-0.24334625332596183,0.9809645811715905,No,0.905263855794616
五色印刷機,對面廠房軋紙機,-2.7136804364287794,0.010579296773983622,Yes,0.905263855794616
五色印刷機,對面廠房浪紙機,0.7808535068415655,0.11562250126092806,No,0.905263855794616
五色印刷機,空壓機_2_,0.8354001589061366,0.00810221140516612,Yes,0.905263855794616
五色印刷機,水箱印刷冷卻機,0.2928942979437415,0.2476177137624098,No,0.905263855794616
五色印刷機,成形機2台,0.05020500685174123,0.8237776169058539,No,0.905263855794616
五色印刷機,覆膜機兩台,0.33917979484532107,0.1488696183019331,No,0.905263855794616
五色印刷機,自動軋紙機2,0.16113346645374801,0.33601567705738156,No,0.905263855794616
五色印刷機,自動軋紙機3,0.06511390531261707,0.8797050384754241,No,0.905263855794616
五色印刷機,隔壁間冷氣,-0.8819755514929091,0.1005686713289292,No,0.905263855794616
五色印刷機,裁紙機,-0.9043871702984061,0.5386079808465369,No,0.905263855794616
五色印刷機,UV_IR機,0.7479692263589535,7.83831607304904e-15,Yes,0.905263855794616
五色印刷機,六色印刷機,-0.16751073986520426,0.007475201287754876,Yes,0.905263855794616
五色印刷機,冷氣機2台__第一台_,0.06987313432823661,0.7865330124577321,No,0.905263855794616
五色印刷機,冷氣機2台__第二台_,0.9542399022905181,8.62446939249711e-11,Yes,0.905263855794616
五色印刷機,T_10T冷氣機,-1.0659549484741595,0.00017742345862298446,Yes,0.905263855794616
五色印刷機,四色機,0.15427751291401814,0.017378524256382553,Yes,0.905263855794616
空壓機_2_,空壓機,0.14660277716036677,0.0015244446856328912,Yes,0.9469721013976331
空壓機_2_,冷氣_15T_,0.0482944759176855,0.1680222498821966,No,0.9469721013976331
空壓機_2_,冷氣_20T_,0.029133761556046054,0.17257831687205907,No,0.9469721013976331
空壓機_2_,電梯,1.5297384651704853,0.012277002984025384,Yes,0.9469721013976331
空壓機_2_,對面廠房鍋爐,0.14473106242873524,0.9446987645182211,No,0.9469721013976331
空壓機_2_,對面廠房軋紙機,-0.7956025462502514,0.0002235486820648235,Yes,0.9469721013976331
空壓機_2_,對面廠房浪紙機,0.5079884775657293,2.8996192021155623e-07,Yes,0.9469721013976331
空壓機_2_,五色印刷機,0.03496342068283306,0.008102211405165717,Yes,0.9469721013976331
空壓機_2_,水箱印刷冷卻機,0.0745455207800206,0.15001574784239474,No,0.9469721013976331
空壓機_2_,成形機2台,-0.1407169144163006,0.002059630110974379,Yes,0.9469721013976331
空壓機_2_,覆膜機兩台,0.5084769551792715,1.2574336684722216e-34,Yes,0.9469721013976331
空壓機_2_,自動軋紙機2,-0.13752905078992647,4.490507704399436e-05,Yes,0.9469721013976331
空壓機_2_,自動軋紙機3,0.13453961908476172,0.125446160038365,No,0.9469721013976331
空壓機_2_,隔壁間冷氣,0.45891227004044255,2.193675896759597e-05,Yes,0.9469721013976331
空壓機_2_,裁紙機,0.0546883044915113,0.8558230415403087,No,0.9469721013976331
空壓機_2_,UV_IR機,0.009733434643713275,0.6423434158448662,No,0.9469721013976331
空壓機_2_,六色印刷機,0.017177976210269615,0.18244628103167454,No,0.9469721013976331
空壓機_2_,冷氣機2台__第一台_,0.03283644488980675,0.5337409184643952,No,0.9469721013976331
空壓機_2_,冷氣機2台__第二台_,-0.055659836948383105,0.07561514160922866,No,0.9469721013976331
空壓機_2_,T_10T冷氣機,0.06309023956991286,0.28460052547380243,No,0.9469721013976331
空壓機_2_,四色機,0.004328175712347941,0.7457266226357493,No,0.9469721013976331
水箱印刷冷卻機,空壓機,-0.13733908045301627,0.018319355205518136,Yes,0.8622039964850016
水箱印刷冷卻機,冷氣_15T_,-0.04028459862203557,0.3592487347062685,No,0.8622039964850016
水箱印刷冷卻機,冷氣_20T_,0.1228777918236132,2.7379508700329955e-06,Yes,0.8622039964850016
水箱印刷冷卻機,電梯,-0.5611410337777675,0.46617589439271945,No,0.8622039964850016
水箱印刷冷卻機,對面廠房鍋爐,-5.038007112642857,0.05301335775829778,No,0.8622039964850016
水箱印刷冷卻機,對面廠房軋紙機,-0.09692864591015582,0.7234676034131307,No,0.8622039964850016
水箱印刷冷卻機,對面廠房浪紙機,-0.025390473179519896,0.8421915930225782,No,0.8622039964850016
水箱印刷冷卻機,五色印刷機,0.01924252311331894,0.24761771376240752,No,0.8622039964850016
水箱印刷冷卻機,空壓機_2_,0.11701816698960762,0.15001574784238902,No,0.8622039964850016
水箱印刷冷卻機,成形機2台,0.10739267271288673,0.06215442982956902,No,0.8622039964850016
水箱印刷冷卻機,覆膜機兩台,-0.05359946424393512,0.37412729111288634,No,0.8622039964850016
水箱印刷冷卻機,自動軋紙機2,0.020580057621227804,0.631910547720232,No,0.8622039964850016
水箱印刷冷卻機,自動軋紙機3,0.2418613472057858,0.027493767562213303,Yes,0.8622039964850016
水箱印刷冷卻機,隔壁間冷氣,0.13041394139777174,0.3443992021394354,No,0.8622039964850016
水箱印刷冷卻機,裁紙機,-0.05915247926297115,0.8753589907233013,No,0.8622039964850016
水箱印刷冷卻機,UV_IR機,-0.014999137672543052,0.5678085044325571,No,0.8622039964850016
水箱印刷冷卻機,六色印刷機,0.020202208217958113,0.2108593875040439,No,0.8622039964850016
水箱印刷冷卻機,冷氣機2台__第一台_,-0.16956693612828017,0.00982410813599445,Yes,0.8622039964850016
水箱印刷冷卻機,冷氣機2台__第二台_,0.12217593332748716,0.0017203592330289755,Yes,0.8622039964850016
水箱印刷冷卻機,T_10T冷氣機,0.37054222002940795,2.5885549316816144e-07,Yes,0.8622039964850016
水箱印刷冷卻機,四色機,0.018129580100396323,0.2777568857066896,No,0.8622039964850016
成形機2台,空壓機,0.16722155273238876,0.010608515511146901,Yes,0.39078419842435286
成形機2台,冷氣_15T_,-0.21330057445618678,1.0887983341142574e-05,Yes,0.39078419842435286
成形機2台,冷氣_20T_,0.05048665935188164,0.09328905470820542,No,0.39078419842435286
成形機2台,電梯,2.678648256483159,0.0017985828927976446,Yes,0.39078419842435286
成形機2台,對面廠房鍋爐,8.691375432354112,0.002858638003234439,Yes,0.39078419842435286
成形機2台,對面廠房軋紙機,-0.35061754763069597,0.25475681027713926,No,0.39078419842435286
成形機2台,對面廠房浪紙機,0.03188900854218076,0.8241402851007118,No,0.39078419842435286
成形機2台,五色印刷機,0.004176116127139796,0.8237776169058566,No,0.39078419842435286
成形機2台,空壓機_2_,-0.2796742470067468,0.002059630110974553,Yes,0.39078419842435286
成形機2台,水箱印刷冷卻機,0.13597187522779328,0.06215442982956669,No,0.39078419842435286
成形機2台,覆膜機兩台,0.25765903015986774,0.00011643108094206454,Yes,0.39078419842435286
成形機2台,自動軋紙機2,-0.09159008603151908,0.05724080667378904,No,0.39078419842435286
成形機2台,自動軋紙機3,-0.22111854967523037,0.07378275840612264,No,0.39078419842435286
成形機2台,隔壁間冷氣,0.6234470099311082,4.422546109411367e-05,Yes,0.39078419842435286
成形機2台,裁紙機,0.05352654642025731,0.8996208576473308,No,0.39078419842435286
成形機2台,UV_IR機,-0.0008800246592865109,0.976244274663272,No,0.39078419842435286
成形機2台,六色印刷機,0.015859933465451496,0.38308974361196846,No,0.39078419842435286
成形機2台,冷氣機2台__第一台_,0.047595561573805484,0.5222768713064354,No,0.39078419842435286
成形機2台,冷氣機2台__第二台_,-0.0022011582772575172,0.9603823642361309,No,0.39078419842435286
成形機2台,T_10T冷氣機,0.07639749439259105,0.3581940521979574,No,0.39078419842435286
成形機2台,四色機,-0.01926442662302403,0.3054441664863555,No,0.39078419842435286
覆膜機兩台,空壓機,-0.1664682760456641,0.00785124406434739,Yes,0.925673158547925
覆膜機兩台,冷氣_15T_,0.13455427199146192,0.004176251413205451,Yes,0.925673158547925
覆膜機兩台,冷氣_20T_,-0.08758581647506727,0.002198226546972204,Yes,0.925673158547925
覆膜機兩台,電梯,-0.7142768103437831,0.38913299929825107,No,0.925673158547925
覆膜機兩台,對面廠房鍋爐,-2.9306009307396472,0.29752225148402317,No,0.925673158547925
覆膜機兩台,對面廠房軋紙機,1.731289918166516,1.0772291607308939e-09,Yes,0.925673158547925
覆膜機兩台,對面廠房浪紙機,-1.0265513978725775,1.4686651116603447e-15,Yes,0.925673158547925
覆膜機兩台,五色印刷機,0.025863091655609495,0.14886961830192955,No,0.925673158547925
覆膜機兩台,空壓機_2_,0.926408174409949,1.2574336684725447e-34,Yes,0.925673158547925
覆膜機兩台,水箱印刷冷卻機,-0.06220994458592418,0.37412729111288034,No,0.925673158547925
覆膜機兩台,成形機2台,0.23619478114094156,0.00011643108094204564,Yes,0.925673158547925
覆膜機兩台,自動軋紙機2,0.21194605614029235,2.8015471835470752e-06,Yes,0.925673158547925
覆膜機兩台,自動軋紙機3,-0.22114168001449167,0.06173337723785131,No,0.925673158547925
覆膜機兩台,隔壁間冷氣,-0.5798112374602112,7.396516019139791e-05,Yes,0.925673158547925
覆膜機兩台,裁紙機,0.0805752849133371,0.842788164345182,No,0.925673158547925
覆膜機兩台,UV_IR機,-0.03556943653980434,0.20796363253418299,No,0.925673158547925
覆膜機兩台,六色印刷機,0.01829239200039414,0.29321787376940345,No,0.925673158547925
覆膜機兩台,冷氣機2台__第一台_,0.1009602837952179,0.15561551439509017,No,0.925673158547925
覆膜機兩台,冷氣機2台__第二台_,-0.0629145068778945,0.13718138909419514,No,0.925673158547925
覆膜機兩台,T_10T冷氣機,-0.1414456059284992,0.07489357576484788,No,0.925673158547925
覆膜機兩台,四色機,-0.0012815332846711283,0.9432969189168001,No,0.925673158547925
自動軋紙機2,空壓機,1.0347276386525428,4.090993268926709e-46,Yes,0.9812206242305421
自動軋紙機2,冷氣_15T_,-0.028531675206453777,0.6680672203366598,No,0.9812206242305421
自動軋紙機2,冷氣_20T_,0.18382674016226772,3.5917655226061573e-06,Yes,0.9812206242305421
自動軋紙機2,電梯,2.748221200292871,0.01773064046206173,Yes,0.9812206242305421
自動軋紙機2,對面廠房鍋爐,3.7010477245295377,0.3490387390516484,No,0.9812206242305421
自動軋紙機2,對面廠房軋紙機,-0.4272399397329665,0.30222758494295926,No,0.9812206242305421
自動軋紙機2,對面廠房浪紙機,0.5637272044526729,0.003199822768677391,Yes,0.9812206242305421
自動軋紙機2,五色印刷機,0.02424060226535596,0.3360156770573931,No,0.9812206242305421
自動軋紙機2,空壓機_2_,-0.494347951739194,4.490507704399277e-05,Yes,0.9812206242305421
自動軋紙機2,水箱印刷冷卻機,0.04712519302637802,0.6319105477202447,No,0.9812206242305421
自動軋紙機2,成形機2台,-0.16564586019998778,0.0572408066737876,No,0.9812206242305421
自動軋紙機2,覆膜機兩台,0.4181504125680042,2.80154718354705e-06,Yes,0.9812206242305421
自動軋紙機2,自動軋紙機3,1.0929223736561269,6.003261944416407e-12,Yes,0.9812206242305421
自動軋紙機2,隔壁間冷氣,1.9251584404335613,1.1012904626614113e-24,Yes,0.9812206242305421
自動軋紙機2,裁紙機,0.9043136495445561,0.1120894385606389,No,0.9812206242305421
自動軋紙機2,UV_IR機,-0.040585140274927406,0.30663940869632017,No,0.9812206242305421
自動軋紙機2,六色印刷機,0.025180363359545987,0.3029878199824761,No,0.9812206242305421
自動軋紙機2,冷氣機2台__第一台_,-0.10316295822419008,0.3020903678176195,No,0.9812206242305421
自動軋紙機2,冷氣機2台__第二台_,0.19307516572290356,0.0010499786279067342,Yes,0.9812206242305421
自動軋紙機2,T_10T冷氣機,-0.006183684155440572,0.9559382626009972,No,0.9812206242305421
自動軋紙機2,四色機,0.06808357250652683,0.006704709445575094,Yes,0.9812206242305421
自動軋紙機3,空壓機,-0.026450715550545782,0.4433689865462097,No,0.8510768312805503
自動軋紙機3,冷氣_15T_,0.004408149942875049,0.8650155710479941,No,0.8510768312805503
自動軋紙機3,冷氣_20T_,0.04840522861614366,0.001984290133580642,Yes,0.8510768312805503
自動軋紙機3,電梯,1.5336026100813458,0.0006319727108104667,Yes,0.8510768312805503
自動軋紙機3,對面廠房鍋爐,1.0560810658209152,0.4930466068168803,No,0.8510768312805503
自動軋紙機3,對面廠房軋紙機,0.24492464220768073,0.1285595474786407,No,0.8510768312805503
自動軋紙機3,對面廠房浪紙機,-0.1970931581065176,0.008285145002753317,Yes,0.8510768312805503
自動軋紙機3,五色印刷機,0.0014873000669014293,0.879705038475456,No,0.8510768312805503
自動軋紙機3,空壓機_2_,0.07342698322481683,0.12544616003836198,No,0.8510768312805503
自動軋紙機3,水箱印刷冷卻機,0.08408920014626589,0.027493767562212553,Yes,0.8510768312805503
自動軋紙機3,成形機2台,-0.06071898384637203,0.07378275840612582,No,0.8510768312805503
自動軋紙機3,覆膜機兩台,-0.06624376268945655,0.061733377237851134,No,0.8510768312805503
自動軋紙機3,自動軋紙機2,0.16594207441399567,6.0032619444159706e-12,Yes,0.8510768312805503
自動軋紙機3,隔壁間冷氣,-0.4358338906202934,3.2440823458817616e-08,Yes,0.8510768312805503
自動軋紙機3,裁紙機,-0.17822876499965432,0.42252465010373164,No,0.8510768312805503
自動軋紙機3,UV_IR機,-0.0004002731222699299,0.9793796539559434,No,0.8510768312805503
自動軋紙機3,六色印刷機,0.006093137028774008,0.5226772395705699,No,0.8510768312805503
自動軋紙機3,冷氣機2台__第一台_,-0.050961004758911924,0.19048127614884222,No,0.8510768312805503
自動軋紙機3,冷氣機2台__第二台_,-0.03276571715494231,0.15734957908421576,No,0.8510768312805503
