Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
冷氣_20T_,覆膜機兩台,-0.36217952333697817,0.020824138091316398,Yes,0.8173303931810635
冷氣_20T_,自動軋紙機2,0.5648869509191118,3.6051982470074755e-07,Yes,0.8173303931810635
冷氣_20T_,自動軋紙機3,0.556410441779696,0.04678109520024052,Yes,0.8173303931810635
冷氣_20T_,隔壁間冷氣,-0.8724411648630295,0.008416867905899718,Yes,0.8173303931810635
冷氣_20T_,裁紙機,-0.33002276605331143,0.7216596684954861,No,0.8173303931810635
冷氣_20T_,UV_IR機,0.05959153855856992,0.3802325741288024,No,0.8173303931810635
冷氣_20T_,六色印刷機,-0.07869244052896346,0.06307610886712998,No,0.8173303931810635
冷氣_20T_,冷氣機2台__第一台_,0.4970527176655835,0.0020680892255341404,Yes,0.8173303931810635
冷氣_20T_,冷氣機2台__第二台_,-0.032042845982248144,0.741903502925539,No,0.8173303931810635
冷氣_20T_,T_10T冷氣機,0.40712824930424873,0.01813794305196073,Yes,0.8173303931810635
冷氣_20T_,四色機,-0.004478519258702539,0.9177278062064007,No,0.8173303931810635
電梯,空壓機,-0.0033092489263819294,0.497574129956008,No,0.856968785273498
電梯,冷氣_15T_,-0.0021736017751826583,0.49154863140734784,No,0.856968785273498
電梯,冷氣_20T_,-0.004615440722264821,0.01462673001176821,Yes,0.856968785273498
電梯,對面廠房鍋爐,-0.16220214000805472,0.46466657213605167,No,0.856968785273498
電梯,對面廠房軋紙機,0.0012382845857484732,0.9573132341359852,No,0.856968785273498
電梯,對面廠房浪紙機,-0.008632183696868113,0.42306249674615404,No,0.856968785273498
電梯,五色印刷機,-0.00019226320353456661,0.8814136659604467,No,0.856968785273498
電梯,空壓機_2_,0.013344536612352489,0.04878297518835927,Yes,0.856968785273498
電梯,水箱印刷冷卻機,-0.0045796315903051475,0.3764024685666185,No,0.856968785273498
電梯,成形機2台,0.009975284058251653,0.02710663373400343,Yes,0.856968785273498
電梯,覆膜機兩台,-0.0011204623769330636,0.8202850107834438,No,0.856968785273498
電梯,自動軋紙機2,0.009928701958858376,0.004965964538458089,Yes,0.856968785273498
電梯,自動軋紙機3,0.028230902956377382,0.0011938875986026677,Yes,0.856968785273498
電梯,隔壁間冷氣,-0.009059933411207706,0.3850266363602737,No,0.856968785273498
電梯,裁紙機,0.07762594145386087,0.007082335313769466,Yes,0.856968785273498
電梯,UV_IR機,-0.0028325674469050466,0.1825562151087259,No,0.856968785273498
電梯,六色印刷機,0.00521369266807423,6.993431515371394e-05,Yes,0.856968785273498
電梯,冷氣機2台__第一台_,-0.006704584465540932,0.18777851024799705,No,0.856968785273498
電梯,冷氣機2台__第二台_,0.009616130146916762,0.0014484944299493188,Yes,0.856968785273498
電梯,T_10T冷氣機,-0.011687288371123712,0.030476621352347955,Yes,0.856968785273498
電梯,四色機,0.0022002017849334955,0.10433301616005586,No,0.856968785273498
對面廠房鍋爐,空壓機,-0.0009220144518154523,0.4894701888513142,No,0.10234971306683516
對面廠房鍋爐,冷氣_15T_,0.001417261774373608,0.10027014702991763,No,0.10234971306683516
對面廠房鍋爐,冷氣_20T_,-0.0005202657281493619,0.3163997015520874,No,0.10234971306683516
對面廠房鍋爐,電梯,-0.012128272222819507,0.4646665721360508,No,0.10234971306683516
對面廠房鍋爐,對面廠房軋紙機,0.0006086900268571467,0.9233454472501094,No,0.10234971306683516
對面廠房鍋爐,對面廠房浪紙機,-0.0016137482378260578,0.5840176847925311,No,0.10234971306683516
對面廠房鍋爐,五色印刷機,-1.0411817266789155e-05,0.9764315779241552,No,0.10234971306683516
對面廠房鍋爐,空壓機_2_,-0.00012256259650236828,0.947418639798928,No,0.10234971306683516
對面廠房鍋爐,水箱印刷冷卻機,-0.003134862734608827,0.026230492699418947,Yes,0.10234971306683516
對面廠房鍋爐,成形機2台,0.0035801140766077667,0.0036124480838170556,Yes,0.10234971306683516
對面廠房鍋爐,覆膜機兩台,-0.0011270083403707644,0.40306996242883775,No,0.10234971306683516
對面廠房鍋爐,自動軋紙機2,0.001001598474105917,0.3030595582436464,No,0.10234971306683516
對面廠房鍋爐,自動軋紙機3,0.0011038851890610149,0.646231866930815,No,0.10234971306683516
對面廠房鍋爐,隔壁間冷氣,6.242413829830569e-05,0.9825491749453716,No,0.10234971306683516
對面廠房鍋爐,裁紙機,0.0038487432462484105,0.6275759475362661,No,0.10234971306683516
對面廠房鍋爐,UV_IR機,-0.0006324400289853274,0.27669713127944884,No,0.10234971306683516
對面廠房鍋爐,六色印刷機,0.0004295752130209347,0.23702050479641223,No,0.10234971306683516
對面廠房鍋爐,冷氣機2台__第一台_,-0.0004271076298194147,0.7593031503821561,No,0.10234971306683516
對面廠房鍋爐,冷氣機2台__第二台_,-0.0005192586560311644,0.5330787897246863,No,0.10234971306683516
對面廠房鍋爐,T_10T冷氣機,0.0012115589631567338,0.4137568570904583,No,0.10234971306683516
對面廠房鍋爐,四色機,-0.0001225828416918004,0.741278856159892,No,0.10234971306683516
對面廠房軋紙機,空壓機,-0.0006154504589181119,0.9616620366856569,No,0.8819686090801521
對面廠房軋紙機,冷氣_15T_,0.0014360822299770105,0.8625215165058253,No,0.8819686090801521
對面廠房軋紙機,冷氣_20T_,0.0026960394118162884,0.5886327069737756,No,0.8819686090801521
對面廠房軋紙機,電梯,0.008521729024326172,0.957313234135986,No,0.8819686090801521
對面廠房軋紙機,對面廠房鍋爐,0.05602231911482199,0.9233454472500999,No,0.8819686090801521
對面廠房軋紙機,對面廠房浪紙機,0.39721221514132743,1.547096463164848e-78,Yes,0.8819686090801521
對面廠房軋紙機,五色印刷機,-0.009091266878227443,0.0067887601591114614,Yes,0.8819686090801521
對面廠房軋紙機,空壓機_2_,-0.06491101237904659,0.00022749772348993672,Yes,0.8819686090801521
對面廠房軋紙機,水箱印刷冷卻機,-0.005534770416018608,0.6838055347518017,No,0.8819686090801521
對面廠房軋紙機,成形機2台,-0.006848279377236876,0.564659932814078,No,0.8819686090801521
對面廠房軋紙機,覆膜機兩台,0.07662437626800145,8.905640808677401e-10,Yes,0.8819686090801521
對面廠房軋紙機,自動軋紙機2,-0.009622150135233813,0.3023947120551208,No,0.8819686090801521
對面廠房軋紙機,自動軋紙機3,0.04191052389914317,0.06850213083952676,No,0.8819686090801521
對面廠房軋紙機,隔壁間冷氣,0.033966546568383195,0.21410757699651756,No,0.8819686090801521
對面廠房軋紙機,裁紙機,-0.02924574450597857,0.7008057583971234,No,0.8819686090801521
對面廠房軋紙機,UV_IR機,0.012607873134259135,0.023292312570592024,Yes,0.8819686090801521
對面廠房軋紙機,六色印刷機,-0.005504793161800884,0.11386425223568356,No,0.8819686090801521
對面廠房軋紙機,冷氣機2台__第一台_,0.0018565869234524243,0.8895932172351007,No,0.8819686090801521
對面廠房軋紙機,冷氣機2台__第二台_,0.009050061152247001,0.2570829494777484,No,0.8819686090801521
對面廠房軋紙機,T_10T冷氣機,-0.002886356182313206,0.8392599971392113,No,0.8819686090801521
對面廠房軋紙機,四色機,-5.5116910324124694e-05,0.9876554067711352,No,0.8819686090801521
對面廠房浪紙機,空壓機,-0.045328969617114634,0.09811589698150007,No,0.9122908201484341
對面廠房浪紙機,冷氣_15T_,0.024864505381659477,0.161587086535328,No,0.9122908201484341
對面廠房浪紙機,冷氣_20T_,-0.005330973436798883,0.6182384400260289,No,0.9122908201484341
對面廠房浪紙機,電梯,-0.273520539227825,0.42306249674614227,No,0.9122908201484341
對面廠房浪紙機,對面廠房鍋爐,-0.6838529027913988,0.5840176847925418,No,0.9122908201484341
對面廠房浪紙機,對面廠房軋紙機,1.8288774801663394,1.5470964631647594e-78,Yes,0.9122908201484341
對面廠房浪紙機,五色印刷機,0.010663473910977096,0.1408184362513685,No,0.9122908201484341
對面廠房浪紙機,空壓機_2_,0.22124946833319564,2.310865743483871e-09,Yes,0.9122908201484341
對面廠房浪紙機,水箱印刷冷卻機,-0.0009157213052749542,0.9749519505617881,No,0.9122908201484341
對面廠房浪紙機,成形機2台,0.024034064250226857,0.3459606091853561,No,0.9122908201484341
對面廠房浪紙機,覆膜機兩台,-0.24157385599935693,4.463765623478549e-21,Yes,0.9122908201484341
對面廠房浪紙機,自動軋紙機2,0.06067926157140588,0.0022579592752498007,Yes,0.9122908201484341
對面廠房浪紙機,自動軋紙機3,-0.12230855512960118,0.012988859048396115,Yes,0.9122908201484341
對面廠房浪紙機,隔壁間冷氣,-0.0165531528910709,0.7781138740928526,No,0.9122908201484341
對面廠房浪紙機,裁紙機,0.12349281029566148,0.4493980112890841,No,0.9122908201484341
對面廠房浪紙機,UV_IR機,-0.03426611641768188,0.003954497699457533,Yes,0.9122908201484341
對面廠房浪紙機,六色印刷機,0.011507567994150241,0.12352731386140643,No,0.9122908201484341
對面廠房浪紙機,冷氣機2台__第一台_,0.07167286266807689,0.012005069691645958,Yes,0.9122908201484341
對面廠房浪紙機,冷氣機2台__第二台_,-0.04475440776850654,0.008655437449813072,Yes,0.9122908201484341
對面廠房浪紙機,T_10T冷氣機,-0.013886564113419944,0.6492052211500545,No,0.9122908201484341
對面廠房浪紙機,四色機,0.001848740030223848,0.808878599094474,No,0.9122908201484341
五色印刷機,空壓機,0.11408885754109922,0.6195209096422475,No,0.9012632271535308
五色印刷機,冷氣_15T_,-0.09528562659992326,0.5219599463726368,No,0.9012632271535308
五色印刷機,冷氣_20T_,-0.20557536905195545,0.02099556679544058,Yes,0.9012632271535308
五色印刷機,電梯,-0.42630597528320013,0.8814136659604537,No,0.9012632271535308
五色印刷機,對面廠房鍋爐,-0.3087517490224343,0.9764315779241575,No,0.9012632271535308
五色印刷機,對面廠房軋紙機,-2.9291553064934215,0.006788760159111696,Yes,0.9012632271535308
五色印刷機,對面廠房浪紙機,0.7461990402613937,0.14081843625135457,No,0.9012632271535308
五色印刷機,空壓機_2_,0.917750066989708,0.0038553685350845093,Yes,0.9012632271535308
五色印刷機,水箱印刷冷卻機,0.05532606247663585,0.8205911257492198,No,0.9012632271535308
五色印刷機,成形機2台,0.03205148631370423,0.8806650170061208,No,0.9012632271535308
五色印刷機,覆膜機兩台,0.28638894095638356,0.2168988045734151,No,0.9012632271535308
五色印刷機,自動軋紙機2,0.2114951521195897,0.2064127679093562,No,0.9012632271535308
五色印刷機,自動軋紙機3,0.2528051558351243,0.5415162736156136,No,0.9012632271535308
五色印刷機,隔壁間冷氣,-0.9535100063835908,0.05153998781631669,No,0.9012632271535308
五色印刷機,裁紙機,-1.2960646989652247,0.34247080816027997,No,0.9012632271535308
五色印刷機,UV_IR機,0.7942999070198363,2.87619298049365e-17,Yes,0.9012632271535308
五色印刷機,六色印刷機,-0.2045283351255778,0.000974070042745692,Yes,0.9012632271535308
五色印刷機,冷氣機2台__第一台_,0.20798021342086814,0.38597452223269146,No,0.9012632271535308
五色印刷機,冷氣機2台__第二台_,1.0039433632149275,2.0386023381886552e-13,Yes,0.9012632271535308
五色印刷機,T_10T冷氣機,-0.9728619111323824,0.00011285693584795266,Yes,0.9012632271535308
五色印刷機,四色機,0.18916975494530444,0.002857093710286825,Yes,0.9012632271535308
空壓機_2_,空壓機,0.1569010655565593,0.00026824691262769047,Yes,0.9494428470192572
空壓機_2_,冷氣_15T_,0.08278402973919596,0.003115271159977276,Yes,0.9494428470192572
空壓機_2_,冷氣_20T_,0.02054834241644301,0.2254151553737212,No,0.9494428470192572
空壓機_2_,電梯,1.0640666749714738,0.048782975188356566,Yes,0.9494428470192572
空壓機_2_,對面廠房鍋爐,-0.13070161105857547,0.947418639798933,No,0.9494428470192572
空壓機_2_,對面廠房軋紙機,-0.7521015323593193,0.00022749772348992341,Yes,0.9494428470192572
空壓機_2_,對面廠房浪紙機,0.5567731837942086,2.3108657434838535e-09,Yes,0.9494428470192572
空壓機_2_,五色印刷機,0.03300384384822542,0.0038553685350849734,Yes,0.9494428470192572
空壓機_2_,水箱印刷冷卻機,0.08112052288368651,0.07868486711302493,No,0.9494428470192572
空壓機_2_,成形機2台,-0.10045633621472297,0.012580958160785093,Yes,0.9494428470192572
空壓機_2_,覆膜機兩台,0.5061434572640088,3.0340820681508294e-41,Yes,0.9494428470192572
空壓機_2_,自動軋紙機2,-0.1392419015833073,8.172779076255996e-06,Yes,0.9494428470192572
空壓機_2_,自動軋紙機3,0.13894645233965647,0.07606479553650593,No,0.9494428470192572
空壓機_2_,隔壁間冷氣,0.35254603000726564,0.0001260127498779392,Yes,0.9494428470192572
空壓機_2_,裁紙機,0.09983625398661738,0.6999871966732404,No,0.9494428470192572
空壓機_2_,UV_IR機,0.013746578350469853,0.46932350669013845,No,0.9494428470192572
空壓機_2_,六色印刷機,0.018452693174485144,0.11949667358312857,No,0.9494428470192572
空壓機_2_,冷氣機2台__第一台_,0.00643399346459933,0.8876090021769594,No,0.9494428470192572
空壓機_2_,冷氣機2台__第二台_,-0.032987597198323386,0.22482596709862857,No,0.9494428470192572
空壓機_2_,T_10T冷氣機,0.013223873234650487,0.7848366488807909,No,0.9494428470192572
空壓機_2_,四色機,0.007000645951673906,0.5635931417885842,No,0.9494428470192572
水箱印刷冷卻機,空壓機,-0.17322661940482897,0.0022425022613551445,Yes,0.8558326756405369
水箱印刷冷卻機,冷氣_15T_,-0.02396248059325332,0.5174126592618332,No,0.8558326756405369
水箱印刷冷卻機,冷氣_20T_,0.08272515731425198,0.00016720608187657853,Yes,0.8558326756405369
水箱印刷冷卻機,電梯,-0.6283653428737325,0.37640246856662185,No,0.8558326756405369
水箱印刷冷卻機,對面廠房鍋爐,-5.752516248323818,0.026230492699419017,Yes,0.8558326756405369
水箱印刷冷卻機,對面廠房軋紙機,-0.11035043227130703,0.683805534751815,No,0.8558326756405369
水箱印刷冷卻機,對面廠房浪紙機,-0.003965297075651353,0.9749519505617837,No,0.8558326756405369
水箱印刷冷卻機,五色印刷機,0.0034236250749970637,0.8205911257492442,No,0.8558326756405369
水箱印刷冷卻機,空壓機_2_,0.1395876764976863,0.07868486711302165,No,0.8558326756405369
水箱印刷冷卻機,成形機2台,0.11631798229690257,0.02781464756097856,Yes,0.8558326756405369
水箱印刷冷卻機,覆膜機兩台,-0.07510544338477841,0.1929199807659544,No,0.8558326756405369
水箱印刷冷卻機,自動軋紙機2,0.04287550493085082,0.3033987566258407,No,0.8558326756405369
水箱印刷冷卻機,自動軋紙機3,0.28124059331324824,0.005988620687964871,Yes,0.8558326756405369
水箱印刷冷卻機,隔壁間冷氣,0.04614622050402041,0.705792821757137,No,0.8558326756405369
水箱印刷冷卻機,裁紙機,-0.20850050226956987,0.5394721471124975,No,0.8558326756405369
水箱印刷冷卻機,UV_IR機,-0.010996343150747528,0.6591306474903884,No,0.8558326756405369
水箱印刷冷卻機,六色印刷機,0.027988763560388076,0.07161266574208586,No,0.8558326756405369
水箱印刷冷卻機,冷氣機2台__第一台_,-0.08873384320010902,0.13651506840565628,No,0.8558326756405369
水箱印刷冷卻機,冷氣機2台__第二台_,0.10429948365030763,0.0032292240669737197,Yes,0.8558326756405369
水箱印刷冷卻機,T_10T冷氣機,0.35746035337401855,6.593442660920793e-09,Yes,0.8558326756405369
水箱印刷冷卻機,四色機,0.020757794287221513,0.19119171833033283,No,0.8558326756405369
成形機2台,空壓機,0.19757601020637217,0.0022865634981115305,Yes,0.3337867637960794
成形機2台,冷氣_15T_,-0.12944029331166534,0.002030248684941286,Yes,0.3337867637960794
成形機2台,冷氣_20T_,0.02121513424890817,0.40407176898946284,No,0.3337867637960794
成形機2台,電梯,1.7872231898164406,0.02710663373400488,Yes,0.3337867637960794
成形機2台,對面廠房鍋爐,8.578434271535306,0.003612448083817035,Yes,0.3337867637960794
成形機2台,對面廠房軋紙機,-0.17829030792177483,0.5646599328140803,No,0.3337867637960794
成形機2台,對面廠房浪紙機,0.13589749985117194,0.3459606091853483,No,0.3337867637960794
成形機2台,五色印刷機,0.0025898609505352415,0.8806650170061416,No,0.3337867637960794
成形機2台,空壓機_2_,-0.2257176446213554,0.012580958160785,Yes,0.3337867637960794
成形機2台,水箱印刷冷卻機,0.15188633338911023,0.027814647560979056,Yes,0.3337867637960794
成形機2台,覆膜機兩台,0.19596907978336228,0.0027639695105611353,Yes,0.3337867637960794
成形機2台,自動軋紙機2,-0.10847671595096668,0.02217143973095427,Yes,0.3337867637960794
成形機2台,自動軋紙機3,-0.16798488904856293,0.1529033402617877,No,0.3337867637960794
成形機2台,隔壁間冷氣,0.38802989467758287,0.005147855844339833,Yes,0.3337867637960794
成形機2台,裁紙機,0.02975220631617957,0.9389428041088356,No,0.3337867637960794
成形機2台,UV_IR機,0.026395904266358794,0.3538277037842247,No,0.3337867637960794
成形機2台,六色印刷機,0.014665841340275352,0.40984627113624894,No,0.3337867637960794
成形機2台,冷氣機2台__第一台_,0.011082243146685579,0.8709894476699753,No,0.3337867637960794
成形機2台,冷氣機2台__第二台_,0.04110219603351467,0.3132062478493028,No,0.3337867637960794
成形機2台,T_10T冷氣機,-0.06544890005954093,0.3670175939875103,No,0.3337867637960794
成形機2台,四色機,-0.010549373020355088,0.5615277404862875,No,0.3337867637960794
覆膜機兩台,空壓機,-0.16696841876210022,0.005104373502516936,Yes,0.9271490318114864
覆膜機兩台,冷氣_15T_,0.041557910784448836,0.2848559945233414,No,0.9271490318114864
覆膜機兩台,冷氣_20T_,-0.05378960320288948,0.020824138091316967,Yes,0.9271490318114864
覆膜機兩台,電梯,-0.1696387228157643,0.8202850107834251,No,0.9271490318114864
覆膜機兩台,對面廠房鍋爐,-2.281983444175321,0.40306996242883564,No,0.9271490318114864
覆膜機兩台,對面廠房軋紙機,1.6857276665618328,8.905640808677466e-10,Yes,0.9271490318114864
覆膜機兩台,對面廠房浪紙機,-1.1542725749250646,4.463765623478454e-21,Yes,0.9271490318114864
覆膜機兩台,五色印刷機,0.01955504022506656,0.2168988045734168,No,0.9271490318114864
覆膜機兩台,空壓機_2_,0.9610279057483487,3.034082068150267e-41,Yes,0.9271490318114864
覆膜機兩台,水箱印刷冷卻機,-0.08287383737091397,0.19291998076595918,No,0.9271490318114864
覆膜機兩台,成形機2台,0.16560054042130806,0.002763969510561068,Yes,0.9271490318114864
覆膜機兩台,自動軋紙機2,0.2138286643763711,5.914228039117341e-07,Yes,0.9271490318114864
覆膜機兩台,自動軋紙機3,-0.26400084345072683,0.014183865655951835,Yes,0.9271490318114864
覆膜機兩台,隔壁間冷氣,-0.36094813906139533,0.0046337329180133,Yes,0.9271490318114864
覆膜機兩台,裁紙機,0.15724984032128542,0.6595863154527464,No,0.9271490318114864
覆膜機兩台,UV_IR機,-0.04419629985625949,0.09065999381423465,No,0.9271490318114864
覆膜機兩台,六色印刷機,0.019874403854379153,0.22403864818557723,No,0.9271490318114864
覆膜機兩台,冷氣機2台__第一台_,0.07791962342392644,0.21354105169756246,No,0.9271490318114864
覆膜機兩台,冷氣機2台__第二台_,-0.06707062582276331,0.07283271443105019,No,0.9271490318114864
覆膜機兩台,T_10T冷氣機,-0.025720665385511383,0.6999363787952639,No,0.9271490318114864
覆膜機兩台,四色機,-0.009759152222998876,0.5590441911043005,No,0.9271490318114864
自動軋紙機2,空壓機,1.051636609721269,2.32984273196027e-54,Yes,0.9831248718113558
自動軋紙機2,冷氣_15T_,-0.02143436044183611,0.6907969409015731,No,0.9831248718113558
自動軋紙機2,冷氣_20T_,0.161038553938555,3.6051982470071293e-07,Yes,0.9831248718113558
自動軋紙機2,電梯,2.8854533796342627,0.004965964538458121,Yes,0.9831248718113558
自動軋紙機2,對面廠房鍋爐,3.8928967510310564,0.30305955824364345,No,0.9831248718113558
自動軋紙機2,對面廠房軋紙機,-0.40633708723014683,0.30239471205511964,No,0.9831248718113558
自動軋紙機2,對面廠房浪紙機,0.5565351570115745,0.0022579592752499486,Yes,0.9831248718113558
自動軋紙機2,五色印刷機,0.0277202255060513,0.2064127679093636,No,0.9831248718113558
自動軋紙機2,空壓機_2_,-0.5074884808305127,8.17277907625695e-06,Yes,0.9831248718113558
自動軋紙機2,水箱印刷冷卻機,0.09081323652812867,0.3033987566258374,No,0.9831248718113558
自動軋紙機2,成形機2台,-0.1759562092430299,0.02217143973095266,Yes,0.9831248718113558
自動軋紙機2,覆膜機兩台,0.410449560635117,5.914228039117341e-07,Yes,0.9831248718113558
自動軋紙機2,自動軋紙機3,1.0896940649704199,1.819202277017229e-14,Yes,0.9831248718113558
自動軋紙機2,隔壁間冷氣,1.890662270693711,1.301247785746499e-33,Yes,0.9831248718113558
自動軋紙機2,裁紙機,0.8708991651469389,0.0774718104446295,No,0.9831248718113558
自動軋紙機2,UV_IR機,-0.050252820210005295,0.1653366092767932,No,0.9831248718113558
自動軋紙機2,六色印刷機,0.02933349071059834,0.19514943229773227,No,0.9831248718113558
自動軋紙機2,冷氣機2台__第一台_,-0.029797923436265084,0.7316831101530544,No,0.9831248718113558
自動軋紙機2,冷氣機2台__第二台_,0.16592420802154936,0.0012629031256658333,Yes,0.9831248718113558
自動軋紙機2,T_10T冷氣機,-0.009422045410541147,0.9188443417479508,No,0.9831248718113558
自動軋紙機2,四色機,0.06250313693210072,0.006559882883308047,Yes,0.9831248718113558
自動軋紙機3,空壓機,-0.04070415505402908,0.2261061541613651,No,0.8489763358308386
自動軋紙機3,冷氣_15T_,-0.0034106565188514043,0.8757345611497197,No,0.8489763358308386
自動軋紙機3,冷氣_20T_,0.0259793846310196,0.04678109520024122,Yes,0.8489763358308386
自動軋紙機3,電梯,1.3437287999586152,0.0011938875986026495,Yes,0.8489763358308386
自動軋紙機3,對面廠房鍋爐,0.7026974963718229,0.646231866930814,No,0.8489763358308386
自動軋紙機3,對面廠房軋紙機,0.28986961424428276,0.06850213083952514,No,0.8489763358308386
自動軋紙機3,對面廠房浪紙機,-0.18372760840460986,0.012988859048396705,Yes,0.8489763358308386
自動軋紙機3,五色印刷機,0.005426846500352064,0.5415162736156096,No,0.8489763358308386
自動軋紙機3,空壓機_2_,0.08294094409666208,0.07606479553650049,No,0.8489763358308386
自動軋紙機3,水箱印刷冷卻機,0.09756255842212991,0.005988620687965083,Yes,0.8489763358308386
自動軋紙機3,成形機2台,-0.04462760226202146,0.15290334026178928,No,0.8489763358308386
自動軋紙機3,覆膜機兩台,-0.08299739372710332,0.014183865655950893,Yes,0.8489763358308386
自動軋紙機3,自動軋紙機2,0.17847190290297937,1.819202277016894e-14,Yes,0.8489763358308386
自動軋紙機3,隔壁間冷氣,-0.4963562038142606,4.918687252857113e-13,Yes,0.8489763358308386
自動軋紙機3,裁紙機,-0.24804212818749277,0.21470889012223746,No,0.8489763358308386
自動軋紙機3,UV_IR機,0.011473552682766579,0.43436538673132596,No,0.8489763358308386
自動軋紙機3,六色印刷機,0.001276428362387342,0.8893849248628939,No,0.8489763358308386
自動軋紙機3,冷氣機2台__第一台_,-0.05620638986556943,0.10920892033045951,No,0.8489763358308386
自動軋紙機3,冷氣機2台__第二台_,-0.037672685396595885,0.0723264708786415,No,0.8489763358308386
