Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
冷氣_15T_,四色機,0.059034431852648075,0.022792881029197572,Yes,0.8946947815111931
冷氣_20T_,空壓機,-0.7230562473697141,2.106412322836903e-06,Yes,0.8203599568958123
冷氣_20T_,冷氣_15T_,0.2816296866835108,0.006189121062104312,Yes,0.8203599568958123
冷氣_20T_,電梯,-4.378313142665737,0.0245084477525831,Yes,0.8203599568958123
冷氣_20T_,對面廠房鍋爐,-7.382347617322525,0.2957915949211726,No,0.8203599568958123
冷氣_20T_,對面廠房軋紙機,0.371986906882655,0.6135837320714278,No,0.8203599568958123
冷氣_20T_,對面廠房浪紙機,-0.14428791646317735,0.6744653540816723,No,0.8203599568958123
冷氣_20T_,五色印刷機,-0.09899291914640482,0.01695796456930053,Yes,0.8203599568958123
冷氣_20T_,空壓機_2_,0.25571030803251193,0.23768139418011613,No,0.8203599568958123
冷氣_20T_,水箱印刷冷卻機,0.6313296392222585,0.00011209809115760997,Yes,0.8203599568958123
冷氣_20T_,成形機2台,0.13740474316558574,0.3429652964732589,No,0.8203599568958123
冷氣_20T_,覆膜機兩台,-0.3464606662258467,0.02766278862765835,Yes,0.8203599568958123
冷氣_20T_,自動軋紙機2,0.5319868615432457,2.068502093691946e-06,Yes,0.8203599568958123
冷氣_20T_,自動軋紙機3,0.5772869630235267,0.04295527306713664,Yes,0.8203599568958123
冷氣_20T_,隔壁間冷氣,-0.760571345854248,0.023747712595051762,Yes,0.8203599568958123
冷氣_20T_,裁紙機,-0.018123907493973246,0.9849285222914475,No,0.8203599568958123
冷氣_20T_,UV_IR機,0.06593237080977833,0.33216444461124184,No,0.8203599568958123
冷氣_20T_,六色印刷機,-0.08309939818091436,0.049920897647293176,Yes,0.8203599568958123
冷氣_20T_,冷氣機2台__第一台_,0.4573592870434521,0.004962778590609709,Yes,0.8203599568958123
冷氣_20T_,冷氣機2台__第二台_,-0.02143212638068158,0.8254869692611113,No,0.8203599568958123
冷氣_20T_,T_10T冷氣機,0.44676236433781125,0.011488946763421137,Yes,0.8203599568958123
冷氣_20T_,四色機,-0.00848394927732423,0.846759092040628,No,0.8203599568958123
電梯,空壓機,-0.0027879774114389303,0.5688169001808048,No,0.8575187185412512
電梯,冷氣_15T_,-0.0038401372726781114,0.23773138458343296,No,0.8575187185412512
電梯,冷氣_20T_,-0.00432636174397978,0.02450844775258259,Yes,0.8575187185412512
電梯,對面廠房鍋爐,-0.16330906071539647,0.46211464410325165,No,0.8575187185412512
電梯,對面廠房軋紙機,-0.00045257569740504364,0.9844107811280498,No,0.8575187185412512
電梯,對面廠房浪紙機,-0.007587076557191727,0.4821674434381281,No,0.8575187185412512
電梯,五色印刷機,-8.504784574287806e-05,0.948249284295839,No,0.8575187185412512
電梯,空壓機_2_,0.012245828172992364,0.07153625726874288,No,0.8575187185412512
電梯,水箱印刷冷卻機,-0.005023009331002882,0.3345914647689744,No,0.8575187185412512
電梯,成形機2台,0.00903143316781776,0.04674121278638164,Yes,0.8575187185412512
電梯,覆膜機兩台,0.00020475555880607264,0.9671278624878165,No,0.8575187185412512
電梯,自動軋紙機2,0.008798121279228736,0.013932682229903888,Yes,0.8575187185412512
電梯,自動軋紙機3,0.031399301175159294,0.00041551529971582495,Yes,0.8575187185412512
電梯,隔壁間冷氣,-0.006571243160159616,0.5360981124117199,No,0.8575187185412512
電梯,裁紙機,0.08908440906789648,0.0028954260289972386,Yes,0.8575187185412512
電梯,UV_IR機,-0.0029793899239965614,0.16289456778954198,No,0.8575187185412512
電梯,六色印刷機,0.005247473180831968,6.795031348644396e-05,Yes,0.8575187185412512
電梯,冷氣機2台__第一台_,-0.007672953836529363,0.13585427230018024,No,0.8575187185412512
電梯,冷氣機2台__第二台_,0.009710702316745808,0.0013320522342030394,Yes,0.8575187185412512
電梯,T_10T冷氣機,-0.009132993048374009,0.10143536986387057,No,0.8575187185412512
電梯,四色機,0.0026809833532033794,0.05121448956186734,No,0.8575187185412512
對面廠房鍋爐,空壓機,-0.000917148501776312,0.4981335581492574,No,0.10274082057384093
對面廠房鍋爐,冷氣_15T_,0.0013733166238307512,0.12672558729103658,No,0.10274082057384093
對面廠房鍋爐,冷氣_20T_,-0.0005586379032039158,0.2957915949211668,No,0.10274082057384093
對面廠房鍋爐,電梯,-0.012506338482189426,0.462114644103255,No,0.10274082057384093
對面廠房鍋爐,對面廠房軋紙機,0.000547546174875839,0.9319236202271703,No,0.10274082057384093
對面廠房鍋爐,對面廠房浪紙機,-0.0015624954576477145,0.6010272700690189,No,0.10274082057384093
對面廠房鍋爐,五色印刷機,-2.705132611827203e-05,0.9405318586281438,No,0.10274082057384093
對面廠房鍋爐,空壓機_2_,-0.00013110225446415986,0.9445895997262785,No,0.10274082057384093
對面廠房鍋爐,水箱印刷冷卻機,-0.003094166753285482,0.031130575396424314,Yes,0.10274082057384093
對面廠房鍋爐,成形機2台,0.0036026435312633033,0.003998645009146539,Yes,0.10274082057384093
對面廠房鍋爐,覆膜機兩台,-0.0010972299720170187,0.42458151479891826,No,0.10274082057384093
對面廠房鍋爐,自動軋紙機2,0.0009697364328749519,0.32970657848149765,No,0.10274082057384093
對面廠房鍋爐,自動軋紙機3,0.0012200257985925723,0.6241553277852518,No,0.10274082057384093
對面廠房鍋爐,隔壁間冷氣,0.0001797484044059501,0.9512506801646932,No,0.10274082057384093
對面廠房鍋爐,裁紙機,0.0048266074773143436,0.5629286785942018,No,0.10274082057384093
對面廠房鍋爐,UV_IR機,-0.0006199561495974638,0.29445633403001004,No,0.10274082057384093
對面廠房鍋爐,六色印刷機,0.00042306806193858314,0.2523201731246286,No,0.10274082057384093
對面廠房鍋爐,冷氣機2台__第一台_,-0.00048637074073867593,0.7331495738296756,No,0.10274082057384093
對面廠房鍋爐,冷氣機2台__第二台_,-0.0004949281103699202,0.5582131619906734,No,0.10274082057384093
對面廠房鍋爐,T_10T冷氣機,0.0013175798178362893,0.3940416993263356,No,0.10274082057384093
對面廠房鍋爐,四色機,-0.00011525195450325425,0.7627958670130665,No,0.10274082057384093
對面廠房軋紙機,空壓機,-0.0002667431190200315,0.9836208428068925,No,0.8817446232561159
對面廠房軋紙機,冷氣_15T_,0.0003928111218782339,0.9637606932830258,No,0.8817446232561159
對面廠房軋紙機,冷氣_20T_,0.002590349077478323,0.6135837320714094,No,0.8817446232561159
對面廠房軋紙機,電梯,-0.0031893770090149487,0.9844107811280485,No,0.8817446232561159
對面廠房軋紙機,對面廠房鍋爐,0.05038664961947201,0.9319236202271641,No,0.8817446232561159
對面廠房軋紙機,對面廠房浪紙機,0.3971639174515915,2.329859862153758e-76,Yes,0.8817446232561159
對面廠房軋紙機,五色印刷機,-0.00913747582384062,0.008187631946346204,Yes,0.8817446232561159
對面廠房軋紙機,空壓機_2_,-0.06531203718910332,0.0002571006916195567,Yes,0.8817446232561159
對面廠房軋紙機,水箱印刷冷卻機,-0.005417491188575532,0.6952535251009747,No,0.8817446232561159
對面廠房軋紙機,成形機2台,-0.007124120156298482,0.5559266154514982,No,0.8817446232561159
對面廠房軋紙機,覆膜機兩台,0.07729014080015453,1.3208604734200975e-09,Yes,0.8817446232561159
對面廠房軋紙機,自動軋紙機2,-0.01026871603002161,0.2818592323310471,No,0.8817446232561159
對面廠房軋紙機,自動軋紙機3,0.04439836157544466,0.06226078328905631,No,0.8817446232561159
對面廠房軋紙機,隔壁間冷氣,0.03613611241253158,0.19941384354108754,No,0.8817446232561159
對面廠房軋紙機,裁紙機,-0.020321680007307476,0.7996190313805287,No,0.8817446232561159
對面廠房軋紙機,UV_IR機,0.01244783574255211,0.02765439127658622,Yes,0.8817446232561159
對面廠房軋紙機,六色印刷機,-0.005401584987624177,0.12724679418510934,No,0.8817446232561159
對面廠房軋紙機,冷氣機2台__第一台_,0.0014082971082122614,0.9180428471468568,No,0.8817446232561159
對面廠房軋紙機,冷氣機2台__第二台_,0.009258090691922058,0.2531412011180332,No,0.8817446232561159
對面廠房軋紙機,T_10T冷氣機,-0.0015609852992113059,0.916224219491381,No,0.8817446232561159
對面廠房軋紙機,四色機,0.00027033320553692904,0.9411765862664713,No,0.8817446232561159
對面廠房浪紙機,空壓機,-0.045311308891678656,0.10306095746173352,No,0.912182808222752
對面廠房浪紙機,冷氣_15T_,0.027170294022542694,0.14200248659769396,No,0.912182808222752
對面廠房浪紙機,冷氣_20T_,-0.0046211938806574706,0.6744653540816725,No,0.912182808222752
對面廠房浪紙機,電梯,-0.24591367705127282,0.48216744343814,No,0.912182808222752
對面廠房浪紙機,對面廠房鍋爐,-0.6613130351310278,0.6010272700690145,No,0.912182808222752
對面廠房浪紙機,對面廠房軋紙機,1.8266837829496136,2.3298598621536256e-76,Yes,0.912182808222752
對面廠房浪紙機,五色印刷機,0.010422333297302279,0.1616071067518249,No,0.912182808222752
對面廠房浪紙機,空壓機_2_,0.22153600453886088,3.691959771828366e-09,Yes,0.912182808222752
對面廠房浪紙機,水箱印刷冷卻機,-0.0006278900358029846,0.9831120662018556,No,0.912182808222752
對面廠房浪紙機,成形機2台,0.024302494273819232,0.34865326348157777,No,0.912182808222752
對面廠房浪紙機,覆膜機兩台,-0.2427933905484032,1.501263880315436e-20,Yes,0.912182808222752
對面廠房浪紙機,自動軋紙機2,0.06192737026843807,0.0022924089203851107,Yes,0.912182808222752
對面廠房浪紙機,自動軋紙機3,-0.12762943107093805,0.012220480668046306,Yes,0.912182808222752
對面廠房浪紙機,隔壁間冷氣,-0.02080680574376493,0.7308261516530663,No,0.912182808222752
對面廠房浪紙機,裁紙機,0.09871961653099193,0.5652027074932098,No,0.912182808222752
對面廠房浪紙機,UV_IR機,-0.034360165461533046,0.004468388189071497,Yes,0.912182808222752
對面廠房浪紙機,六色印刷機,0.011648088183453618,0.1251550195399126,No,0.912182808222752
對面廠房浪紙機,冷氣機2台__第一台_,0.07470582026480245,0.010437201706321106,Yes,0.912182808222752
對面廠房浪紙機,冷氣機2台__第二台_,-0.045379267174148114,0.00864939774162455,Yes,0.912182808222752
對面廠房浪紙機,T_10T冷氣機,-0.019263618836291574,0.5448441757873705,No,0.912182808222752
對面廠房浪紙機,四色機,0.001507013869974658,0.8478852113034925,No,0.912182808222752
五色印刷機,空壓機,0.11412292637468276,0.6191801909734558,No,0.9011307332089477
五色印刷機,冷氣_15T_,-0.06997587026848923,0.6469691147363945,No,0.9011307332089477
五色印刷機,冷氣_20T_,-0.215390167571189,0.016957964569300706,Yes,0.9011307332089477
五色印刷機,電梯,-0.18727036219137982,0.9482492842958401,No,0.9011307332089477
五色印刷機,對面廠房鍋爐,-0.7778115635227998,0.9405318586281495,No,0.9011307332089477
五色印刷機,對面廠房軋紙機,-2.855073834861339,0.008187631946346266,Yes,0.9011307332089477
五色印刷機,對面廠房浪紙機,0.7080476293762692,0.16160710675182727,No,0.9011307332089477
五色印刷機,空壓機_2_,0.9146085947199684,0.003952561065826348,Yes,0.9011307332089477
五色印刷機,水箱印刷冷卻機,0.10355450887889261,0.6718411208927495,No,0.9011307332089477
五色印刷機,成形機2台,0.07335043899139271,0.7316393456707143,No,0.9011307332089477
五色印刷機,覆膜機兩台,0.25621488980466733,0.27124378170225616,No,0.9011307332089477
五色印刷機,自動軋紙機2,0.21871385145541747,0.1945144112517412,No,0.9011307332089477
五色印刷機,自動軋紙機3,0.1933979741237314,0.6469287111390019,No,0.9011307332089477
五色印刷機,隔壁間冷氣,-0.9648847812716927,0.05210306339431189,No,0.9011307332089477
五色印刷機,裁紙機,-0.7466259442486811,0.5976999241480898,No,0.9011307332089477
五色印刷機,UV_IR機,0.7777167514516439,1.559636641327694e-16,Yes,0.9011307332089477
五色印刷機,六色印刷機,-0.19847668846404826,0.0014045144935577012,Yes,0.9011307332089477
五色印刷機,冷氣機2台__第一台_,0.2355289214754419,0.32984102301620666,No,0.9011307332089477
五色印刷機,冷氣機2台__第二台_,0.9775435031284748,8.697847427137553e-13,Yes,0.9011307332089477
五色印刷機,T_10T冷氣機,-1.0003521694624857,0.00010989387054897095,Yes,0.9011307332089477
五色印刷機,四色機,0.18493849676605292,0.0039990043789397385,Yes,0.9011307332089477
空壓機_2_,空壓機,0.1584052997989335,0.00028050030190455695,Yes,0.9484357428257078
空壓機_2_,冷氣_15T_,0.07647870786107697,0.008788511906807125,Yes,0.9484357428257078
空壓機_2_,冷氣_20T_,0.02056055966833814,0.2376813941801098,No,0.9484357428257078
空壓機_2_,電梯,0.9964576556353839,0.07153625726874217,No,0.9484357428257078
空壓機_2_,對面廠房鍋爐,-0.13930315386026404,0.944589599726291,No,0.9484357428257078
空壓機_2_,對面廠房軋紙機,-0.7541353298917691,0.00025710069161955906,Yes,0.9484357428257078
空壓機_2_,對面廠房浪紙機,0.5561690127294449,3.691959771828513e-09,Yes,0.9484357428257078
空壓機_2_,五色印刷機,0.03379871833913614,0.003952561065826283,Yes,0.9484357428257078
空壓機_2_,水箱印刷冷卻機,0.07962681959414164,0.08935322799839343,No,0.9484357428257078
空壓機_2_,成形機2台,-0.10334215413870991,0.011459674193725176,Yes,0.9484357428257078
空壓機_2_,覆膜機兩台,0.5083757695534867,3.1551803355708996e-40,Yes,0.9484357428257078
空壓機_2_,自動軋紙機2,-0.1428833712483177,7.2618892651780525e-06,Yes,0.9484357428257078
空壓機_2_,自動軋紙機3,0.1542117767239787,0.05664396096004648,No,0.9484357428257078
空壓機_2_,隔壁間冷氣,0.36648984367409154,0.00010509216960409802,Yes,0.9484357428257078
空壓機_2_,裁紙機,0.1160521691090804,0.6696324672410086,No,0.9484357428257078
空壓機_2_,UV_IR機,0.012326854224126976,0.5227685749165272,No,0.9484357428257078
空壓機_2_,六色印刷機,0.019117134722632285,0.11213078658781354,No,0.9484357428257078
空壓機_2_,冷氣機2台__第一台_,0.004090305839547975,0.9299149488606206,No,0.9484357428257078
空壓機_2_,冷氣機2台__第二台_,-0.03195560187820315,0.24571285586150587,No,0.9484357428257078
空壓機_2_,T_10T冷氣機,0.02084708075880198,0.6792491775525991,No,0.9484357428257078
空壓機_2_,四色機,0.00872445969318636,0.4832054496241712,No,0.9484357428257078
水箱印刷冷卻機,空壓機,-0.172218605852218,0.0026372506509529116,Yes,0.8547451248558442
水箱印刷冷卻機,冷氣_15T_,-0.025354657880457945,0.509274740509988,No,0.8547451248558442
水箱印刷冷卻機,冷氣_20T_,0.08688087334798261,0.00011209809115761811,Yes,0.8547451248558442
水箱印刷冷卻機,電梯,-0.6995455109787908,0.33459146476897905,No,0.8547451248558442
水箱印刷冷卻機,對面廠房鍋爐,-5.626985639083431,0.031130575396424418,Yes,0.8547451248558442
水箱印刷冷卻機,對面廠房軋紙機,-0.10706205441733041,0.6952535251009772,No,0.8547451248558442
水箱印刷冷卻機,對面廠房浪紙機,-0.0026979094099486844,0.9831120662018504,No,0.8547451248558442
水箱印刷冷卻機,五色印刷機,0.006549607420417353,0.6718411208927668,No,0.8547451248558442
水箱印刷冷卻機,空壓機_2_,0.13628268210269423,0.08935322799839102,No,0.8547451248558442
水箱印刷冷卻機,成形機2台,0.11025625237625902,0.03961499115240418,Yes,0.8547451248558442
水箱印刷冷卻機,覆膜機兩台,-0.07241056531157526,0.21618396367713827,No,0.8547451248558442
水箱印刷冷卻機,自動軋紙機2,0.043477718380346336,0.3054327970784856,No,0.8547451248558442
水箱印刷冷卻機,自動軋紙機3,0.279207161340999,0.008138915603250018,Yes,0.8547451248558442
水箱印刷冷卻機,隔壁間冷氣,0.034487473945830495,0.7832548804600861,No,0.8547451248558442
水箱印刷冷卻機,裁紙機,-0.23945673314094326,0.5008944390267676,No,0.8547451248558442
水箱印刷冷卻機,UV_IR機,-0.011578857181734438,0.6463961892199197,No,0.8547451248558442
水箱印刷冷卻機,六色印刷機,0.028246735313578616,0.07257741380111982,No,0.8547451248558442
水箱印刷冷卻機,冷氣機2台__第一台_,-0.09187142830897475,0.13021196090844397,No,0.8547451248558442
水箱印刷冷卻機,冷氣機2台__第二台_,0.10267584058905337,0.004110297846554517,Yes,0.8547451248558442
水箱印刷冷卻機,T_10T冷氣機,0.35575189676327956,2.8487327102062382e-08,Yes,0.8547451248558442
水箱印刷冷卻機,四色機,0.021107073277497543,0.19425786355121535,No,0.8547451248558442
成形機2台,空壓機,0.19908632754757874,0.002349960814151553,Yes,0.33190107642131017
成形機2台,冷氣_15T_,-0.1390745500607844,0.0013909530375754247,Yes,0.33190107642131017
成形機2台,冷氣_20T_,0.024702767088424022,0.3429652964732388,No,0.33190107642131017
成形機2台,電梯,1.643177734282259,0.04674121278638274,Yes,0.33190107642131017
成形機2台,對面廠房鍋爐,8.55912292275382,0.003998645009146539,Yes,0.33190107642131017
成形機2台,對面廠房軋紙機,-0.18392657120100062,0.5559266154515025,No,0.33190107642131017
成形機2台,對面廠房浪紙機,0.13641763025385367,0.3486532634815679,No,0.33190107642131017
成形機2台,五色印刷機,0.006060728831439659,0.731639345670717,No,0.33190107642131017
成形機2台,空壓機_2_,-0.2310652795427239,0.011459674193724758,Yes,0.33190107642131017
成形機2台,水箱印刷冷卻機,0.14403867128172326,0.03961499115240723,Yes,0.33190107642131017
成形機2台,覆膜機兩台,0.2026147641046412,0.002288944886171085,Yes,0.33190107642131017
成形機2台,自動軋紙機2,-0.11395421242082182,0.018267669311651608,Yes,0.33190107642131017
成形機2台,自動軋紙機3,-0.14128685221044282,0.2438768775469225,No,0.33190107642131017
成形機2台,隔壁間冷氣,0.4045176235719322,0.0044505528174918815,Yes,0.33190107642131017
成形機2台,裁紙機,0.00886496062616915,0.9826139719760347,No,0.33190107642131017
成形機2台,UV_IR機,0.02256333860907948,0.43394251206518863,No,0.33190107642131017
成形機2台,六色印刷機,0.016314980282203982,0.36532612079926974,No,0.33190107642131017
成形機2台,冷氣機2台__第一台_,0.007992243146867495,0.9085010013003555,No,0.33190107642131017
成形機2台,冷氣機2台__第二台_,0.040769941185028774,0.32212333398998977,No,0.33190107642131017
成形機2台,T_10T冷氣機,-0.05320592270649047,0.48020970233749527,No,0.33190107642131017
成形機2台,四色機,-0.007288512964086186,0.6953503787818347,No,0.33190107642131017
覆膜機兩台,空壓機,-0.16904341117106814,0.004927834138499418,Yes,0.9261879110716891
覆膜機兩台,冷氣_15T_,0.05892853348603817,0.14290297189467813,No,0.9261879110716891
覆膜機兩台,冷氣_20T_,-0.05243150144529511,0.027662788627660584,Yes,0.9261879110716891
覆膜機兩台,電梯,0.0313586999250548,0.9671278624877959,No,0.9261879110716891
覆膜機兩台,對面廠房鍋爐,-2.1943207651682872,0.42458151479892403,No,0.9261879110716891
覆膜機兩台,對面廠房軋紙機,1.6797003659130711,1.3208604734200444e-09,Yes,0.9261879110716891
覆膜機兩台,對面廠房浪紙機,-1.1472313092737358,1.5012638803154035e-20,Yes,0.9261879110716891
覆膜機兩台,五色印刷機,0.017820544936180696,0.2712437817022656,No,0.9261879110716891
覆膜機兩台,空壓機_2_,0.9568337912663896,3.15518033557072e-40,Yes,0.9261879110716891
覆膜機兩台,水箱印刷冷卻機,-0.07962918984860012,0.21618396367714365,No,0.9261879110716891
覆膜機兩台,成形機2台,0.170555436674715,0.0022889448861710994,Yes,0.9261879110716891
覆膜機兩台,自動軋紙機2,0.22198768975510774,3.249116712107036e-07,Yes,0.9261879110716891
覆膜機兩台,自動軋紙機3,-0.30307660872368797,0.006134626927815098,Yes,0.9261879110716891
覆膜機兩台,隔壁間冷氣,-0.39196676985693446,0.0026415049544445783,Yes,0.9261879110716891
覆膜機兩台,裁紙機,0.04488360744642282,0.9042787392492745,No,0.9261879110716891
覆膜機兩台,UV_IR機,-0.04109174382166668,0.11975068142770505,No,0.9261879110716891
覆膜機兩台,六色印刷機,0.018364238950738517,0.26654624096282403,No,0.9261879110716891
覆膜機兩台,冷氣機2台__第一台_,0.08774057430207985,0.16831079079623734,No,0.9261879110716891
覆膜機兩台,冷氣機2台__第二台_,-0.06925765995467179,0.06615719677751088,No,0.9261879110716891
覆膜機兩台,T_10T冷氣機,-0.051899140479877925,0.45288879425150996,No,0.9261879110716891
覆膜機兩台,四色機,-0.014246639845367552,0.40386852307019105,No,0.9261879110716891
自動軋紙機2,空壓機,1.038637333577571,2.887585500882043e-52,Yes,0.9829595560715342
自動軋紙機2,冷氣_15T_,-0.04953625309687271,0.37303166805293664,No,0.9829595560715342
自動軋紙機2,冷氣_20T_,0.1534862269101899,2.0685020936923826e-06,Yes,0.9829595560715342
自動軋紙機2,電梯,2.5688718382157427,0.013932682229904183,Yes,0.9829595560715342
自動軋紙機2,對面廠房鍋爐,3.697313768450666,0.3297065784815203,No,0.9829595560715342
自動軋紙機2,對面廠房軋紙機,-0.4254553680536317,0.2818592323310623,No,0.9829595560715342
自動軋紙機2,對面廠房浪紙機,0.5578621731045634,0.002292408920385144,Yes,0.9829595560715342
自動軋紙機2,五色印刷機,0.029001672822573876,0.19451441125175067,No,0.9829595560715342
自動軋紙機2,空壓機_2_,-0.5127002099020705,7.261889265178295e-06,Yes,0.9829595560715342
自動軋紙機2,水箱印刷冷卻機,0.0911522198243291,0.3054327970785079,No,0.9829595560715342
自動軋紙機2,成形機2台,-0.18287528182923535,0.01826766931165277,Yes,0.9829595560715342
自動軋紙機2,覆膜機兩台,0.4232130360579697,3.2491167121067005e-07,Yes,0.9829595560715342
自動軋紙機2,自動軋紙機3,1.140317380735935,4.124875938779792e-15,Yes,0.9829595560715342
自動軋紙機2,隔壁間冷氣,1.9264830045602406,9.033952652767863e-34,Yes,0.9829595560715342
自動軋紙機2,裁紙機,1.011366173526067,0.04887023424634822,Yes,0.9829595560715342
自動軋紙機2,UV_IR機,-0.05359698612648702,0.14173989145858515,No,0.9829595560715342
自動軋紙機2,六色印刷機,0.030576120807375706,0.18009044291070103,No,0.9829595560715342
自動軋紙機2,冷氣機2台__第一台_,-0.043947073479389975,0.6177982133746439,No,0.9829595560715342
自動軋紙機2,冷氣機2台__第二台_,0.1676760359728892,0.0011810707448206758,Yes,0.9829595560715342
自動軋紙機2,T_10T冷氣機,0.03417083795516629,0.7205088263467824,No,0.9829595560715342
自動軋紙機2,四色機,0.06823604008933529,0.0035345079586069786,Yes,0.9829595560715342
自動軋紙機3,空壓機,-0.043691733028884225,0.1906261765971176,No,0.8506009841282993
自動軋紙機3,冷氣_15T_,0.014276300703331603,0.5209563536087003,No,0.8506009841282993
自動軋紙機3,冷氣_20T_,0.026625913511252985,0.04295527306713617,Yes,0.8506009841282993
自動軋紙機3,電梯,1.4656043305303674,0.0004155152997158493,Yes,0.8506009841282993
自動軋紙機3,對面廠房鍋爐,0.7436111167751669,0.6241553277852494,No,0.8506009841282993
自動軋紙機3,對面廠房軋紙機,0.2940688822928028,0.062260783289057334,No,0.8506009841282993
自動軋紙機3,對面廠房浪紙機,-0.18379740399864297,0.012220480668047595,Yes,0.8506009841282993
自動軋紙機3,五色印刷機,0.004099613782623943,0.646928711138997,No,0.8506009841282993
自動軋紙機3,空壓機_2_,0.08845932296890817,0.05664396096004812,No,0.8506009841282993
自動軋紙機3,水箱印刷冷卻機,0.09357747473091277,0.008138915603250264,Yes,0.8506009841282993
自動軋紙機3,成形機2台,-0.03624688062968551,0.24387687754692355,No,0.8506009841282993
自動軋紙機3,覆膜機兩台,-0.09236912462173308,0.006134626927815703,Yes,0.8506009841282993
自動軋紙機3,自動軋紙機2,0.1822930064409517,4.124875938781192e-15,Yes,0.8506009841282993
自動軋紙機3,隔壁間冷氣,-0.5150794600352262,7.781375292080052e-14,Yes,0.8506009841282993
自動軋紙機3,裁紙機,-0.3461836863877512,0.09206029847943728,No,0.8506009841282993
自動軋紙機3,UV_IR機,0.013447820119347906,0.3570890931229672,No,0.8506009841282993
自動軋紙機3,六色印刷機,2.4718808731111555e-05,0.9978410907405095,No,0.8506009841282993
自動軋紙機3,冷氣機2台__第一台_,-0.04382224627231521,0.212778409833903,No,0.8506009841282993
