Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
冷氣_20T_,對面廠房浪紙機,-0.01393168121013777,0.9650701783653357,No,0.8622828674364091
冷氣_20T_,五色印刷機,-0.08050205926431905,0.06564461140998697,No,0.8622828674364091
冷氣_20T_,空壓機_2_,0.3349146799546862,0.10738279674090408,No,0.8622828674364091
冷氣_20T_,水箱印刷冷卻機,0.5546663157822238,0.0020518336989997694,Yes,0.8622828674364091
冷氣_20T_,成形機2台,0.14406013456325162,0.3450613608114076,No,0.8622828674364091
冷氣_20T_,覆膜機兩台,-0.4197775911167917,0.005036463574852663,Yes,0.8622828674364091
冷氣_20T_,自動軋紙機2,0.5604363849241605,5.69634501758133e-07,Yes,0.8622828674364091
冷氣_20T_,自動軋紙機3,0.8185988151077683,0.005150154692595287,Yes,0.8622828674364091
冷氣_20T_,隔壁間冷氣,-0.9930816681642952,0.004891597685975022,Yes,0.8622828674364091
冷氣_20T_,裁紙機,-1.2881220805928617,0.19653938430991727,No,0.8622828674364091
冷氣_20T_,UV_IR機,0.11795586701905078,0.09011420885770928,No,0.8622828674364091
冷氣_20T_,六色印刷機,-0.09137649691641264,0.025712517695332986,Yes,0.8622828674364091
冷氣_20T_,冷氣機2台__第一台_,0.5464626030269596,0.002566998120356893,Yes,0.8622828674364091
冷氣_20T_,冷氣機2台__第二台_,0.10470844497630963,0.41410543067742445,No,0.8622828674364091
冷氣_20T_,T_10T冷氣機,0.17380901753749045,0.38358918589929447,No,0.8622828674364091
冷氣_20T_,四色機,-0.010720815639732123,0.8053188828710813,No,0.8622828674364091
電梯,空壓機,-0.0025437344464464655,0.6353485715411933,No,0.8579018546032225
電梯,冷氣_15T_,-0.0002047555473314311,0.96087710699697,No,0.8579018546032225
電梯,冷氣_20T_,-0.00586837885535354,0.015511103899843538,Yes,0.8579018546032225
電梯,對面廠房鍋爐,-1.3432812429526801,0.29921581409679315,No,0.8579018546032225
電梯,對面廠房軋紙機,0.0121590843429887,0.6118942441104618,No,0.8579018546032225
電梯,對面廠房浪紙機,-0.001738772118054969,0.8768064255476213,No,0.8579018546032225
電梯,五色印刷機,0.0006017454846866865,0.6974565918210225,No,0.8579018546032225
電梯,空壓機_2_,0.016257817515490346,0.026218537977007916,Yes,0.8579018546032225
電梯,水箱印刷冷卻機,-0.010578301022589283,0.09812724647601982,No,0.8579018546032225
電梯,成形機2台,0.013646266499783791,0.010652540758512038,Yes,0.8579018546032225
電梯,覆膜機兩台,-0.0040014944441123775,0.45224003100080135,No,0.8579018546032225
電梯,自動軋紙機2,0.008995631511332487,0.02619765678737508,Yes,0.8579018546032225
電梯,自動軋紙機3,0.03138869728411199,0.0023063380107240755,Yes,0.8579018546032225
電梯,隔壁間冷氣,-0.02121271401079588,0.0901495309560417,No,0.8579018546032225
電梯,裁紙機,0.07960635418042944,0.02301552120940257,Yes,0.8579018546032225
電梯,UV_IR機,-0.00183518141519073,0.45580034203921793,No,0.8579018546032225
電梯,六色印刷機,0.004779080963082882,0.0008592590280163565,Yes,0.8579018546032225
電梯,冷氣機2台__第一台_,-0.01587866977246877,0.013277037526055475,Yes,0.8579018546032225
電梯,冷氣機2台__第二台_,0.014460135916391892,0.0012101200381574655,Yes,0.8579018546032225
電梯,T_10T冷氣機,-0.010180348875454595,0.1471249530803051,No,0.8579018546032225
電梯,四色機,0.0024836817651425454,0.1042755922543186,No,0.8579018546032225
對面廠房鍋爐,空壓機,0.0002450927932798064,0.39237136563745767,No,0.09730443576832903
對面廠房鍋爐,冷氣_15T_,-0.00033271621211355105,0.13486040298707483,No,0.09730443576832903
對面廠房鍋爐,冷氣_20T_,4.2655322330485684e-05,0.7437764529335973,No,0.09730443576832903
對面廠房鍋爐,電梯,-0.0038379171797837206,0.2992158140967934,No,0.09730443576832903
對面廠房鍋爐,對面廠房軋紙機,-0.0004997578421947857,0.6964694847646,No,0.09730443576832903
對面廠房鍋爐,對面廠房浪紙機,0.00018375422294455252,0.7592127492585162,No,0.09730443576832903
對面廠房鍋爐,五色印刷機,-0.0001142524983516275,0.16640943226211458,No,0.09730443576832903
對面廠房鍋爐,空壓機_2_,-7.05154312079422e-05,0.8576838577582373,No,0.09730443576832903
對面廠房鍋爐,水箱印刷冷卻機,-0.00044226726305205473,0.1963330432874425,No,0.09730443576832903
對面廠房鍋爐,成形機2台,-0.0005637487982052545,0.04911490836367151,Yes,0.09730443576832903
對面廠房鍋爐,覆膜機兩台,0.00017461098792013265,0.5395377744735046,No,0.09730443576832903
對面廠房鍋爐,自動軋紙機2,-2.7571159356277056e-05,0.8991517603719433,No,0.09730443576832903
對面廠房鍋爐,自動軋紙機3,4.1040904295427385e-05,0.9412274949945519,No,0.09730443576832903
對面廠房鍋爐,隔壁間冷氣,0.0004813406145011452,0.473153862138069,No,0.09730443576832903
對面廠房鍋爐,裁紙機,-0.0006700713287098116,0.7219805923987421,No,0.09730443576832903
對面廠房鍋爐,UV_IR機,0.00020753941329669506,0.11375476400200192,No,0.09730443576832903
對面廠房鍋爐,六色印刷機,6.443505620961833e-05,0.40636166126555084,No,0.09730443576832903
對面廠房鍋爐,冷氣機2台__第一台_,5.703746372820986e-06,0.9868201546957702,No,0.09730443576832903
對面廠房鍋爐,冷氣機2台__第二台_,0.00024584376878005235,0.3087294003055201,No,0.09730443576832903
對面廠房鍋爐,T_10T冷氣機,-0.00015266141806842537,0.6849041911215086,No,0.09730443576832903
對面廠房鍋爐,四色機,-3.142892634972304e-05,0.7014021885952488,No,0.09730443576832903
對面廠房軋紙機,空壓機,-0.005434351298519918,0.7258604024472377,No,0.882879894034624
對面廠房軋紙機,冷氣_15T_,-0.013313856142935405,0.2688631733434457,No,0.882879894034624
對面廠房軋紙機,冷氣_20T_,0.0037932660235503804,0.590631017979077,No,0.882879894034624
對面廠房軋紙機,電梯,0.10147886890450997,0.611894244110464,No,0.882879894034624
對面廠房軋紙機,對面廠房鍋爐,-1.4598415368934348,0.6964694847645914,No,0.882879894034624
對面廠房軋紙機,對面廠房浪紙機,0.3788493232441507,2.889705589583069e-50,Yes,0.882879894034624
對面廠房軋紙機,五色印刷機,-0.011237128655671003,0.011346931825924783,Yes,0.882879894034624
對面廠房軋紙機,空壓機_2_,-0.06768772772418384,0.0012617877302473557,Yes,0.882879894034624
對面廠房軋紙機,水箱印刷冷卻機,-0.010930387178552908,0.5552600969671785,No,0.882879894034624
對面廠房軋紙機,成形機2台,-0.018751056506261476,0.2272819488038101,No,0.882879894034624
對面廠房軋紙機,覆膜機兩台,0.0834010359883589,1.8392771047513573e-08,Yes,0.882879894034624
對面廠房軋紙機,自動軋紙機2,-0.007055595527529015,0.5483006440485654,No,0.882879894034624
對面廠房軋紙機,自動軋紙機3,0.04278289612422779,0.15401717537202572,No,0.882879894034624
對面廠房軋紙機,隔壁間冷氣,0.07221092474990251,0.04555295602310603,Yes,0.882879894034624
對面廠房軋紙機,裁紙機,-0.06712886328312924,0.5093962993452255,No,0.882879894034624
對面廠房軋紙機,UV_IR機,0.0160086750477519,0.02355842581396735,Yes,0.882879894034624
對面廠房軋紙機,六色印刷機,-0.006776836858672016,0.10534081112567212,No,0.882879894034624
對面廠房軋紙機,冷氣機2台__第一台_,0.0040577292041763646,0.8278557620273636,No,0.882879894034624
對面廠房軋紙機,冷氣機2台__第二台_,0.01583925731240922,0.22473352697461088,No,0.882879894034624
對面廠房軋紙機,T_10T冷氣機,0.005467049450472727,0.7880531043028185,No,0.882879894034624
對面廠房軋紙機,四色機,-0.00240898083788538,0.5865332155433902,No,0.882879894034624
對面廠房浪紙機,空壓機,-0.056293475954426825,0.08815433587388032,No,0.9133990316786337
對面廠房浪紙機,冷氣_15T_,0.003929659357940249,0.8788065747040532,No,0.9133990316786337
對面廠房浪紙機,冷氣_20T_,-0.0006602028043092845,0.965070178365345,No,0.9133990316786337
對面廠房浪紙機,電梯,-0.06628179037437765,0.8768064255475878,No,0.9133990316786337
對面廠房浪紙機,對面廠房鍋爐,2.4516600136988878,0.7592127492585173,No,0.9133990316786337
對面廠房浪紙機,對面廠房軋紙機,1.730387353111038,2.889705589584303e-50,Yes,0.9133990316786337
對面廠房浪紙機,五色印刷機,0.013703702567503383,0.15065578334469037,No,0.9133990316786337
對面廠房浪紙機,空壓機_2_,0.21130492904748044,1.7529633270755984e-06,Yes,0.9133990316786337
對面廠房浪紙機,水箱印刷冷卻機,-0.02324134566290463,0.5572734792241358,No,0.9133990316786337
對面廠房浪紙機,成形機2台,0.0075924239961360895,0.8193614536462525,No,0.9133990316786337
對面廠房浪紙機,覆膜機兩台,-0.2347000901982001,2.1514329574378272e-14,Yes,0.9133990316786337
對面廠房浪紙機,自動軋紙機2,0.07631985950640105,0.002129973744163446,Yes,0.9133990316786337
對面廠房浪紙機,自動軋紙機3,-0.1785363393702017,0.005065049028096139,Yes,0.9133990316786337
對面廠房浪紙機,隔壁間冷氣,0.0098907559978152,0.8985142052664181,No,0.9133990316786337
對面廠房浪紙機,裁紙機,0.12886643906872575,0.5534630493322037,No,0.9133990316786337
對面廠房浪紙機,UV_IR機,-0.03913444795609921,0.009461316956670194,Yes,0.9133990316786337
對面廠房浪紙機,六色印刷機,0.012529240627413892,0.16154605721378967,No,0.9133990316786337
對面廠房浪紙機,冷氣機2台__第一台_,0.09503819625882032,0.016420470271333767,Yes,0.9133990316786337
對面廠房浪紙機,冷氣機2台__第二台_,-0.037883124204409785,0.17406776540312152,No,0.9133990316786337
對面廠房浪紙機,T_10T冷氣機,-0.01438855602919982,0.740580846816826,No,0.9133990316786337
對面廠房浪紙機,四色機,0.00038705918098482124,0.9673965151191688,No,0.9133990316786337
五色印刷機,空壓機,0.1137759968124232,0.6353899323618786,No,0.9042310342503843
五色印刷機,冷氣_15T_,-0.03985793900037227,0.8309612072514501,No,0.9042310342503843
五色印刷機,冷氣_20T_,-0.20025954039886026,0.0656446114099957,No,0.9042310342503843
五色印刷機,電梯,1.2041394701978212,0.6974565918210027,No,0.9042310342503843
五色印刷機,對面廠房鍋爐,-80.02045371020101,0.16640943226211566,No,0.9042310342503843
五色印刷機,對面廠房軋紙機,-2.694291360122232,0.011346931825924578,Yes,0.9042310342503843
五色印刷機,對面廠房浪紙機,0.7193666709682494,0.15065578334469382,No,0.9042310342503843
五色印刷機,空壓機_2_,0.8678761442845992,0.007825664589132928,Yes,0.9042310342503843
五色印刷機,水箱印刷冷卻機,0.4470615466893244,0.11827058341368622,No,0.9042310342503843
五色印刷機,成形機2台,-0.020444431443470357,0.9323658503907271,No,0.9042310342503843
五色印刷機,覆膜機兩台,0.3051422396610331,0.199470778229174,No,0.9042310342503843
五色印刷機,自動軋紙機2,0.25966786218662175,0.15280716389964225,No,0.9042310342503843
五色印刷機,自動軋紙機3,-0.09821764546031297,0.8330122346161395,No,0.9042310342503843
五色印刷機,隔壁間冷氣,-1.0092974880597665,0.07134755316479419,No,0.9042310342503843
五色印刷機,裁紙機,-2.023155092167801,0.19842606811595534,No,0.9042310342503843
五色印刷機,UV_IR機,0.7456765599869307,6.298633628148477e-13,Yes,0.9042310342503843
五色印刷機,六色印刷機,-0.16306124523583143,0.011473851410843531,Yes,0.9042310342503843
五色印刷機,冷氣機2台__第一台_,0.2018859747673949,0.48450624949727483,No,0.9042310342503843
五色印刷機,冷氣機2台__第二台_,0.9141834099025103,3.5860772240882166e-06,Yes,0.9042310342503843
五色印刷機,T_10T冷氣機,-1.2553213273371138,4.792504461657228e-05,Yes,0.9042310342503843
五色印刷機,四色機,0.14447394843973543,0.03425581792747594,Yes,0.9042310342503843
空壓機_2_,空壓機,0.16641562888334843,0.0008408749216873466,Yes,0.9460771347085644
空壓機_2_,冷氣_15T_,0.08360236457671505,0.03240803356878291,Yes,0.9460771347085644
空壓機_2_,冷氣_20T_,0.03689345898527159,0.10738279674090553,No,0.9460771347085644
空壓機_2_,電梯,1.4406389829289197,0.02621853797700136,Yes,0.9460771347085644
空壓機_2_,對面廠房鍋爐,-2.186998250673896,0.8576838577582393,No,0.9460771347085644
空壓機_2_,對面廠房軋紙機,-0.7186676665835998,0.0012617877302473666,Yes,0.9460771347085644
空壓機_2_,對面廠房浪紙機,0.4911916577485177,1.7529633270756797e-06,Yes,0.9460771347085644
空壓機_2_,五色印刷機,0.038431445230705456,0.007825664589133655,Yes,0.9460771347085644
空壓機_2_,水箱印刷冷卻機,0.08690959050667466,0.14917564182943094,No,0.9460771347085644
空壓機_2_,成形機2台,-0.13853649788060618,0.005818582397526402,Yes,0.9460771347085644
空壓機_2_,覆膜機兩台,0.48714451192070335,3.6338137287174356e-29,Yes,0.9460771347085644
空壓機_2_,自動軋紙機2,-0.1620695197063365,1.5230958547983853e-05,Yes,0.9460771347085644
空壓機_2_,自動軋紙機3,0.17599237646885424,0.0715098582194084,No,0.9460771347085644
空壓機_2_,隔壁間冷氣,0.45611473028141486,8.524377240927539e-05,Yes,0.9460771347085644
空壓機_2_,裁紙機,0.29628779580138054,0.3712720204949306,No,0.9460771347085644
空壓機_2_,UV_IR機,0.003983068633940568,0.8635619228028517,No,0.9460771347085644
空壓機_2_,六色印刷機,0.022520530694875737,0.09856004572361048,No,0.9460771347085644
空壓機_2_,冷氣機2台__第一台_,0.047659194598703006,0.4328297535625414,No,0.9460771347085644
空壓機_2_,冷氣機2台__第二台_,-0.12582191190471873,0.002825523112754918,Yes,0.9460771347085644
空壓機_2_,T_10T冷氣機,0.10876222999565974,0.0996446697324684,No,0.9460771347085644
空壓機_2_,四色機,0.0022774767848873084,0.8746556576471444,No,0.9460771347085644
水箱印刷冷卻機,空壓機,-0.17701518825728485,0.001989416892356568,Yes,0.8853435052841797
水箱印刷冷卻機,冷氣_15T_,-0.09124468563311719,0.041811665055267816,Yes,0.8853435052841797
水箱印刷冷卻機,冷氣_20T_,0.08032290833712485,0.0020518336989993097,Yes,0.8853435052841797
水箱印刷冷卻機,電梯,-1.2322569629383844,0.09812724647602891,No,0.8853435052841797
水箱印刷冷卻機,對面廠房鍋爐,-18.03190061384083,0.1963330432874433,No,0.8853435052841797
水箱印刷冷卻機,對面廠房軋紙機,-0.15256192448452904,0.5552600969671313,No,0.8853435052841797
水箱印刷冷卻機,對面廠房浪紙機,-0.0710223545316774,0.5572734792241907,No,0.8853435052841797
水箱印刷冷卻機,五色印刷機,0.026024879278079147,0.11827058341370614,No,0.8853435052841797
水箱印刷冷卻機,空壓機_2_,0.11425103558365088,0.14917564182943704,No,0.8853435052841797
水箱印刷冷卻機,成形機2台,0.046152168954405756,0.42681426657382526,No,0.8853435052841797
水箱印刷冷卻機,覆膜機兩台,-0.06114820402654475,0.286873856732122,No,0.8853435052841797
水箱印刷冷卻機,自動軋紙機2,0.07977206487090097,0.06827715479480023,No,0.8853435052841797
水箱印刷冷卻機,自動軋紙機3,0.13359402827718142,0.2338230359472322,No,0.8853435052841797
水箱印刷冷卻機,隔壁間冷氣,0.19769702443913786,0.14373960449008305,No,0.8853435052841797
水箱印刷冷卻機,裁紙機,-0.1358473962349094,0.7209033834691188,No,0.8853435052841797
水箱印刷冷卻機,UV_IR機,0.01629686121081935,0.5395599899330998,No,0.8853435052841797
水箱印刷冷卻機,六色印刷機,0.010436586866375275,0.5055114987852332,No,0.8853435052841797
水箱印刷冷卻機,冷氣機2台__第一台_,-0.17296709353037132,0.012435209380436818,Yes,0.8853435052841797
水箱印刷冷卻機,冷氣機2台__第二台_,0.22412076000863973,2.4440346185567986e-06,Yes,0.8853435052841797
水箱印刷冷卻機,T_10T冷氣機,0.3179767139838506,1.8931457259588353e-05,Yes,0.8853435052841797
水箱印刷冷卻機,四色機,-0.002927559475478011,0.8596208750289531,No,0.8853435052841797
成形機2台,空壓機,0.12910777817635544,0.06024477191113008,No,0.3682235312209168
成形機2台,冷氣_15T_,-0.21532274943752253,4.276645462078857e-05,Yes,0.3682235312209168
成形機2台,冷氣_20T_,0.029618243076487426,0.3450613608114669,No,0.3682235312209168
成形機2台,電梯,2.2568726432082755,0.010652540758509552,Yes,0.3682235312209168
成形機2台,對面廠房鍋爐,-32.632487829259986,0.0491149083636712,Yes,0.3682235312209168
成形機2台,對面廠房軋紙機,-0.3715730433363176,0.22728194880380537,No,0.3682235312209168
成形機2台,對面廠房浪紙機,0.032939886131546844,0.8193614536462404,No,0.3682235312209168
成形機2台,五色印刷機,-0.0016896793212919272,0.9323658503908405,No,0.3682235312209168
成形機2台,空壓機_2_,-0.25856187635112926,0.005818582397524661,Yes,0.3682235312209168
成形機2台,水箱印刷冷卻機,0.06552393339952445,0.42681426657387533,No,0.3682235312209168
成形機2台,覆膜機兩台,0.2558231200198239,0.0001451815668725068,Yes,0.3682235312209168
成形機2台,自動軋紙機2,-0.06983466649700701,0.18120840072470343,No,0.3682235312209168
成形機2台,自動軋紙機3,-0.16660535805952842,0.21265380894027214,No,0.3682235312209168
成形機2台,隔壁間冷氣,0.6145561494747545,0.00010744726199910555,Yes,0.3682235312209168
成形機2台,裁紙機,0.21107484921508862,0.6412798385083254,No,0.3682235312209168
成形機2台,UV_IR機,-0.00037605312537755675,0.9905251015880602,No,0.3682235312209168
成形機2台,六色印刷機,0.016024834848133822,0.3907087212867679,No,0.3682235312209168
成形機2台,冷氣機2台__第一台_,0.006475819113784129,0.9378636665128635,No,0.3682235312209168
成形機2台,冷氣機2台__第二台_,0.04265937865974123,0.46313472879197215,No,0.3682235312209168
成形機2台,T_10T冷氣機,0.11212563238704955,0.21468170526206606,No,0.3682235312209168
成形機2台,四色機,-0.01988812207180217,0.3127193355258151,No,0.3682235312209168
覆膜機兩台,空壓機,-0.18343226869294688,0.008005570142424867,Yes,0.9209251425214833
覆膜機兩台,冷氣_15T_,0.116398210491745,0.031014538691220683,Yes,0.9209251425214833
覆膜機兩台,冷氣_20T_,-0.08820108097514251,0.005036463574853207,Yes,0.9209251425214833
覆膜機兩台,電梯,-0.6763236929411216,0.4522400310007947,No,0.9209251425214833
覆膜機兩台,對面廠房鍋爐,10.32940498103211,0.539537774473495,No,0.9209251425214833
覆膜機兩台,對面廠房軋紙機,1.6889977932657185,1.8392771047514718e-08,Yes,0.9209251425214833
覆膜機兩台,對面廠房浪紙機,-1.0406245724449172,2.1514329574385422e-14,Yes,0.9209251425214833
覆膜機兩台,五色印刷機,0.02577334344592288,0.19947077822917877,No,0.9209251425214833
覆膜機兩台,空壓機_2_,0.9291744944422435,3.633813728715774e-29,Yes,0.9209251425214833
覆膜機兩台,水箱印刷冷卻機,-0.08872187884069183,0.2868738567321005,No,0.9209251425214833
覆膜機兩台,成形機2台,0.26144417557392186,0.0001451815668724928,Yes,0.9209251425214833
覆膜機兩台,自動軋紙機2,0.23658168869564544,4.557927960206053e-06,Yes,0.9209251425214833
覆膜機兩台,自動軋紙機3,-0.28428177370781005,0.03477908741405803,Yes,0.9209251425214833
覆膜機兩台,隔壁間冷氣,-0.595587043489071,0.0002093281916016766,Yes,0.9209251425214833
覆膜機兩台,裁紙機,-0.0746055525667387,0.8706276233864347,No,0.9209251425214833
覆膜機兩台,UV_IR機,-0.030685806640503792,0.33725359020546464,No,0.9209251425214833
覆膜機兩台,六色印刷機,0.01674915685673879,0.37481675533881376,No,0.9209251425214833
覆膜機兩台,冷氣機2台__第一台_,0.1326805523928934,0.11303875378359682,No,0.9209251425214833
覆膜機兩台,冷氣機2台__第二台_,-0.0324684063497318,0.5807900685419018,No,0.9209251425214833
覆膜機兩台,T_10T冷氣機,-0.18665703562924482,0.04038775461896677,Yes,0.9209251425214833
覆膜機兩台,四色機,0.0006003725351419464,0.9759800578771414,No,0.9209251425214833
自動軋紙機2,空壓機,1.003890196125942,3.1454108324095216e-41,Yes,0.9817980109079817
自動軋紙機2,冷氣_15T_,0.04875775629164042,0.4921585069751302,No,0.9817980109079817
自動軋紙機2,冷氣_20T_,0.20170760867093201,5.696345017579947e-07,Yes,0.9817980109079817
自動軋紙機2,電梯,2.6043859371935003,0.026197656787368434,Yes,0.9817980109079817
自動軋紙機2,對面廠房鍋爐,-2.7938305679881204,0.8991517603719491,No,0.9817980109079817
自動軋紙機2,對面廠房軋紙機,-0.24475558687122545,0.5483006440485549,No,0.9817980109079817
自動軋紙機2,對面廠房浪紙機,0.5796417825792812,0.0021299737441634412,Yes,0.9817980109079817
自動軋紙機2,五色印刷機,0.0375688529051211,0.1528071638996544,No,0.9817980109079817
自動軋紙機2,空壓機_2_,-0.5295196875223827,1.5230958547985843e-05,Yes,0.9817980109079817
自動軋紙機2,水箱印刷冷卻機,0.19826185208150124,0.068277154794802,No,0.9817980109079817
自動軋紙機2,成形機2台,-0.12225075338174375,0.18120840072463626,No,0.9817980109079817
自動軋紙機2,覆膜機兩台,0.40524944460269385,4.557927960205278e-06,Yes,0.9817980109079817
自動軋紙機2,自動軋紙機3,1.1463450616333675,8.206609798474762e-12,Yes,0.9817980109079817
自動軋紙機2,隔壁間冷氣,1.7012702550334204,3.588302096399008e-18,Yes,0.9817980109079817
自動軋紙機2,裁紙機,1.5215476446216087,0.01053718629351104,Yes,0.9817980109079817
自動軋紙機2,UV_IR機,-0.07018024717687563,0.09282138467654293,No,0.9817980109079817
自動軋紙機2,六色印刷機,0.03521219830547568,0.15337309970615692,No,0.9817980109079817
自動軋紙機2,冷氣機2台__第一台_,-0.08102144811636447,0.46073730485789977,No,0.9817980109079817
自動軋紙機2,冷氣機2台__第二台_,-0.02129899426401083,0.7820006028756541,No,0.9817980109079817
自動軋紙機2,T_10T冷氣機,0.08643723653699503,0.47025525220448294,No,0.9817980109079817
自動軋紙機2,四色機,0.06790639400160373,0.008701448008060771,Yes,0.9817980109079817
自動軋紙機3,空壓機,-0.02774429676801271,0.4364898509277666,No,0.8570621336669361
自動軋紙機3,冷氣_15T_,-0.0007981986570533908,0.9770595791005421,No,0.8570621336669361
自動軋紙機3,冷氣_20T_,0.04500182339157742,0.0051501546925956,Yes,0.8570621336669361
自動軋紙機3,電梯,1.388065684563268,0.0023063380107240803,Yes,0.8570621336669361
自動軋紙機3,對面廠房鍋爐,0.6352212227155141,0.9412274949945494,No,0.8570621336669361
自動軋紙機3,對面廠房軋紙機,0.22668989401534165,0.154017175372029,No,0.8570621336669361
自動軋紙機3,對面廠房浪紙機,-0.20711511232221405,0.005065049028096597,Yes,0.8570621336669361
自動軋紙機3,五色印刷機,-0.0021705125073226833,0.8330122346160802,No,0.8570621336669361
自動軋紙機3,空壓機_2_,0.0878289445921092,0.07150985821941011,No,0.8570621336669361
自動軋紙機3,水箱印刷冷卻機,0.05071523148217688,0.2338230359472188,No,0.8570621336669361
自動軋紙機3,成形機2台,-0.04454843857620809,0.21265380894027566,No,0.8570621336669361
自動軋紙機3,覆膜機兩台,-0.07437951787598232,0.03477908741405681,Yes,0.8570621336669361
自動軋紙機3,自動軋紙機2,0.17509687936534707,8.206609798474552e-12,Yes,0.8570621336669361
自動軋紙機3,隔壁間冷氣,-0.4373389035691771,5.914038695574302e-08,Yes,0.8570621336669361
自動軋紙機3,裁紙機,-0.3288780419054827,0.1594736568660852,No,0.8570621336669361
自動軋紙機3,UV_IR機,-0.00019383369719931653,0.9905554136206558,No,0.8570621336669361
自動軋紙機3,六色印刷機,0.008165206721970082,0.3976874334372771,No,0.8570621336669361
自動軋紙機3,冷氣機2台__第一台_,-0.03860625421353911,0.3683273143659832,No,0.8570621336669361
