Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
電梯,自動軋紙機2,0.00883746935255639,0.008876104217707768,Yes,0.8580237388580454
電梯,自動軋紙機3,0.029923910932776313,0.00044456313406151534,Yes,0.8580237388580454
電梯,隔壁間冷氣,-0.0055660576258889025,0.5760383742774748,No,0.8580237388580454
電梯,裁紙機,0.07773746480135954,0.006514113370493351,Yes,0.8580237388580454
電梯,UV_IR機,-0.003128946628672398,0.12671777119373567,No,0.8580237388580454
電梯,六色印刷機,0.0053796007392922125,2.6298866908157274e-05,Yes,0.8580237388580454
電梯,冷氣機2台__第一台_,-0.0062758150759855795,0.19629065923865444,No,0.8580237388580454
電梯,冷氣機2台__第二台_,0.009679504793784596,0.0011172589495547116,Yes,0.8580237388580454
電梯,T_10T冷氣機,-0.011516321816833782,0.02907603372708619,Yes,0.8580237388580454
電梯,四色機,0.002141625507818148,0.11069035749811179,No,0.8580237388580454
對面廠房鍋爐,空壓機,-0.0007609314342208376,0.5579085234197978,No,0.10075573074860678
對面廠房鍋爐,冷氣_15T_,0.0013366529423625862,0.10781289329592018,No,0.10075573074860678
對面廠房鍋爐,冷氣_20T_,-0.00043169850329861757,0.37670925468403227,No,0.10075573074860678
對面廠房鍋爐,電梯,-0.011420255489693477,0.4835143107519825,No,0.10075573074860678
對面廠房鍋爐,對面廠房軋紙機,0.00034896732983183214,0.9553868939248232,No,0.10075573074860678
對面廠房鍋爐,對面廠房浪紙機,-0.0014772825045924372,0.6110275749168772,No,0.10075573074860678
對面廠房鍋爐,五色印刷機,-5.866363093125866e-06,0.986413899664606,No,0.10075573074860678
對面廠房鍋爐,空壓機_2_,-0.0002077388723383936,0.9095002351888809,No,0.10075573074860678
對面廠房鍋爐,水箱印刷冷卻機,-0.003175119206734664,0.021353303596356548,Yes,0.10075573074860678
對面廠房鍋爐,成形機2台,0.0035024981894392535,0.0036577114437154204,Yes,0.10075573074860678
對面廠房鍋爐,覆膜機兩台,-0.0009790433402179384,0.4554482218709548,No,0.10075573074860678
對面廠房鍋爐,自動軋紙機2,0.0008270152199426401,0.3707795492251976,No,0.10075573074860678
對面廠房鍋爐,自動軋紙機3,0.0012411533160167306,0.5964127747931544,No,0.10075573074860678
對面廠房鍋爐,隔壁間冷氣,0.0004791167318045485,0.8596392967472697,No,0.10075573074860678
對面廠房鍋爐,裁紙機,0.003660868720958269,0.6399202563378876,No,0.10075573074860678
對面廠房鍋爐,UV_IR機,-0.00058404596310154,0.295392360138865,No,0.10075573074860678
對面廠房鍋爐,六色印刷機,0.00040596906546578286,0.25065660363348546,No,0.10075573074860678
對面廠房鍋爐,冷氣機2台__第一台_,-0.0005567396573116693,0.6739863380051475,No,0.10075573074860678
對面廠房鍋爐,冷氣機2台__第二台_,-0.00046836234985355736,0.5658285359202493,No,0.10075573074860678
對面廠房鍋爐,T_10T冷氣機,0.0013323927392175938,0.35515600423846494,No,0.10075573074860678
對面廠房鍋爐,四色機,-0.0001298571197168669,0.7228547269080303,No,0.10075573074860678
對面廠房軋紙機,空壓機,-0.00294355433719614,0.8135112452745705,No,0.8816982333678199
對面廠房軋紙機,冷氣_15T_,0.0034810327033927353,0.6635406899713587,No,0.8816982333678199
對面廠房軋紙機,冷氣_20T_,0.0010631579400508678,0.8208308760391518,No,0.8816982333678199
對面廠房軋紙機,電梯,-0.0007178506477794333,0.9963435158360754,No,0.8816982333678199
對面廠房軋紙機,對面廠房鍋爐,0.03220213445412966,0.955386893924824,No,0.8816982333678199
對面廠房軋紙機,對面廠房浪紙機,0.3976758651288228,4.270675613654674e-81,Yes,0.8816982333678199
對面廠房軋紙機,五色印刷機,-0.009180401967663232,0.005213490986466712,Yes,0.8816982333678199
對面廠房軋紙機,空壓機_2_,-0.0638666512342651,0.00023121603990074207,Yes,0.8816982333678199
對面廠房軋紙機,水箱印刷冷卻機,-0.004355366356354966,0.7435592542656302,No,0.8816982333678199
對面廠房軋紙機,成形機2台,-0.005045580228275408,0.6652912719100976,No,0.8816982333678199
對面廠房軋紙機,覆膜機兩台,0.0743549042833978,1.090011355370452e-09,Yes,0.8816982333678199
對面廠房軋紙機,自動軋紙機2,-0.006988107638407043,0.4311964092929722,No,0.8816982333678199
對面廠房軋紙機,自動軋紙機3,0.0388703402911551,0.08350595779148764,No,0.8816982333678199
對面廠房軋紙機,隔壁間冷氣,0.026352977791580114,0.310858149618044,No,0.8816982333678199
對面廠房軋紙機,裁紙機,-0.02790203128509236,0.710531915222726,No,0.8816982333678199
對面廠房軋紙機,UV_IR機,0.01224436627043592,0.021897451673634064,Yes,0.8816982333678199
對面廠房軋紙機,六色印刷機,-0.005285601342911067,0.11911083635370918,No,0.8816982333678199
對面廠房軋紙機,冷氣機2台__第一台_,0.0034022917704986753,0.7890083898324,No,0.8816982333678199
對面廠房軋紙機,冷氣機2台__第二台_,0.008672931062700956,0.267959205741031,No,0.8816982333678199
對面廠房軋紙機,T_10T冷氣機,-0.005720662236688479,0.6795944906175235,No,0.8816982333678199
對面廠房軋紙機,四色機,-7.632696716352325e-05,0.982689300310053,No,0.8816982333678199
對面廠房浪紙機,空壓機,-0.04141056175816134,0.12140635631931085,No,0.9120157807682083
對面廠房浪紙機,冷氣_15T_,0.023409939029042197,0.17237608616452296,No,0.9120157807682083
對面廠房浪紙機,冷氣_20T_,-0.0034564239525538476,0.7316407557231517,No,0.9120157807682083
對面廠房浪紙機,電梯,-0.27312412190984153,0.41647262670506213,No,0.9120157807682083
對面廠房浪紙機,對面廠房鍋爐,-0.6284544853174678,0.6110275749168771,No,0.9120157807682083
對面廠房浪紙機,對面廠房軋紙機,1.8333256791769625,4.270675613654674e-81,Yes,0.9120157807682083
對面廠房浪紙機,五色印刷機,0.00999372233972201,0.15884328037517298,No,0.9120157807682083
對面廠房浪紙機,空壓機_2_,0.22060832313905981,1.4894709827517055e-09,Yes,0.9120157807682083
對面廠房浪紙機,水箱印刷冷卻機,-0.0001610542606262505,0.9955050295326084,No,0.9120157807682083
對面廠房浪紙機,成形機2台,0.021001766965875558,0.40143126260083595,No,0.9120157807682083
對面廠房浪紙機,覆膜機兩台,-0.23924582895749635,1.01791520433373e-21,Yes,0.9120157807682083
對面廠房浪紙機,自動軋紙機2,0.05777480381847522,0.0022529901584057003,Yes,0.9120157807682083
對面廠房浪紙機,自動軋紙機3,-0.12382114891011009,0.009993008831048582,Yes,0.9120157807682083
對面廠房浪紙機,隔壁間冷氣,-0.010184601227832477,0.8553882034657987,No,0.9120157807682083
對面廠房浪紙機,裁紙機,0.12525145381140107,0.4375895093499157,No,0.9120157807682083
對面廠房浪紙機,UV_IR機,-0.031076687037883174,0.006635511006047945,Yes,0.9120157807682083
對面廠房浪紙機,六色印刷機,0.010028169814417577,0.16866763607346497,No,0.9120157807682083
對面廠房浪紙機,冷氣機2台__第一台_,0.06268613866515374,0.02104731314514949,Yes,0.9120157807682083
對面廠房浪紙機,冷氣機2台__第二台_,-0.042362379416357177,0.011348298966384748,Yes,0.9120157807682083
對面廠房浪紙機,T_10T冷氣機,-0.010463286401005495,0.7249761214299526,No,0.9120157807682083
對面廠房浪紙機,四色機,0.0019272395190505216,0.798588749915029,No,0.9120157807682083
五色印刷機,空壓機,0.14013680752920926,0.534976992280074,No,0.9014527357933131
五色印刷機,冷氣_15T_,-0.12431711611194479,0.3906476379915369,No,0.9014527357933131
五色印刷機,冷氣_20T_,-0.18568657356592727,0.028242814225039277,Yes,0.9014527357933131
五色印刷機,電梯,-0.005233080608515905,0.9985278756575702,No,0.9014527357933131
五色印刷機,對面廠房鍋爐,-0.17748286203818608,0.9864138996645981,No,0.9014527357933131
五色印刷機,對面廠房軋紙機,-3.009880771269228,0.005213490986467108,Yes,0.9014527357933131
五色印刷機,對面廠房浪紙機,0.7107297375815433,0.15884328037516662,No,0.9014527357933131
五色印刷機,空壓機_2_,0.9039433855798663,0.0041758323971456115,Yes,0.9014527357933131
五色印刷機,水箱印刷冷卻機,0.008664931361558742,0.9713291583682406,No,0.9014527357933131
五色印刷機,成形機2台,0.044199347729104804,0.8342359318660202,No,0.9014527357933131
五色印刷機,覆膜機兩台,0.3115881340544848,0.17154819245320868,No,0.9014527357933131
五色印刷機,自動軋紙機2,0.16578442377731487,0.3021953110969083,No,0.9014527357933131
五色印刷機,自動軋紙機3,0.37941666588038825,0.35174658042314866,No,0.9014527357933131
五色印刷機,隔壁間冷氣,-0.8014658066009507,0.08818694670365264,No,0.9014527357933131
五色印刷機,裁紙機,-1.4711309568412472,0.27937788962334276,No,0.9014527357933131
五色印刷機,UV_IR機,0.7632336420805443,6.815502371187527e-17,Yes,0.9014527357933131
五色印刷機,六色印刷機,-0.18669117540937707,0.0022202462474767786,Yes,0.9014527357933131
五色印刷機,冷氣機2台__第一台_,0.32063086512641403,0.16298672635306546,No,0.9014527357933131
五色印刷機,冷氣機2台__第二台_,1.0035596714400505,1.135210145560404e-13,Yes,0.9014527357933131
五色印刷機,T_10T冷氣機,-0.9828344794011925,7.069559507876843e-05,Yes,0.9014527357933131
五色印刷機,四色機,0.19087787955957364,0.0025170135303232218,Yes,0.9014527357933131
空壓機_2_,空壓機,0.14775615424070554,0.0004522882918699057,Yes,0.950035890022427
空壓機_2_,冷氣_15T_,0.09044421234782307,0.000824820483146002,Yes,0.950035890022427
空壓機_2_,冷氣_20T_,0.013244194534303269,0.4081983270394175,No,0.950035890022427
空壓機_2_,電梯,1.00934352096481,0.058230038246320226,No,0.950035890022427
空壓機_2_,對面廠房鍋爐,-0.22332115930294094,0.9095002351888872,No,0.950035890022427
空壓機_2_,對面廠房軋紙機,-0.7440229987148953,0.00023121603990075573,Yes,0.950035890022427
空壓機_2_,對面廠房浪紙機,0.5574728506324899,1.4894709827514776e-09,Yes,0.950035890022427
空壓機_2_,五色印刷機,0.032119283702136556,0.004175832397145527,Yes,0.950035890022427
空壓機_2_,水箱印刷冷卻機,0.08639559508639633,0.05647854666134575,No,0.950035890022427
空壓機_2_,成形機2台,-0.09666887181831957,0.014645698642217552,Yes,0.950035890022427
空壓機_2_,覆膜機兩台,0.5017130224642249,1.8229281733357394e-42,Yes,0.950035890022427
空壓機_2_,自動軋紙機2,-0.12814839784815035,1.730737342736366e-05,Yes,0.950035890022427
空壓機_2_,自動軋紙機3,0.12753947498294707,0.096228229998348,No,0.950035890022427
空壓機_2_,隔壁間冷氣,0.3185475340988815,0.0002853963576281768,Yes,0.950035890022427
空壓機_2_,裁紙機,0.10464643367321996,0.6833954846089743,No,0.950035890022427
空壓機_2_,UV_IR機,0.013877666031996538,0.44847742994533923,No,0.950035890022427
空壓機_2_,六色印刷機,0.01842292388299549,0.11145298389944742,No,0.950035890022427
空壓機_2_,冷氣機2台__第一台_,0.014103572334658587,0.7451725531509961,No,0.950035890022427
空壓機_2_,冷氣機2台__第二台_,-0.03611091428459752,0.17635011927076097,No,0.950035890022427
空壓機_2_,T_10T冷氣機,0.005342572511748458,0.9100356132133529,No,0.950035890022427
空壓機_2_,四色機,0.00682442438740781,0.569663569629155,No,0.950035890022427
水箱印刷冷卻機,空壓機,-0.18886271844270455,0.000679145652236802,Yes,0.856649570993974
水箱印刷冷卻機,冷氣_15T_,-0.008864944210506973,0.8055757909589024,No,0.856649570993974
水箱印刷冷卻機,冷氣_20T_,0.07314065148512117,0.0004653083780886431,Yes,0.856649570993974
水箱印刷冷卻機,電梯,-0.658047510302366,0.35021229850751,No,0.856649570993974
水箱印刷冷卻機,對面廠房鍋爐,-5.934417637383895,0.02135330359635636,Yes,0.856649570993974
水箱印刷冷卻機,對面廠房軋紙機,-0.08821508868776584,0.7435592542656243,No,0.856649570993974
水箱印刷冷卻機,對面廠房浪紙機,-0.0007075872754553625,0.9955050295326018,No,0.856649570993974
水箱印刷冷卻機,五色印刷機,0.0005352981159117767,0.9713291583682065,No,0.856649570993974
水箱印刷冷卻機,空壓機_2_,0.1502095579845092,0.056478546661350576,No,0.856649570993974
水箱印刷冷卻機,成形機2台,0.12670492906526232,0.01525282360995349,Yes,0.856649570993974
水箱印刷冷卻機,覆膜機兩台,-0.0897668952025829,0.11280997200924206,No,0.856649570993974
水箱印刷冷卻機,自動軋紙機2,0.06048462818993293,0.12948702683733704,No,0.856649570993974
水箱印刷冷卻機,自動軋紙機3,0.2507681013761436,0.012844745053375259,Yes,0.856649570993974
水箱印刷冷卻機,隔壁間冷氣,-0.009195918793305419,0.93742609340596,No,0.856649570993974
水箱印刷冷卻機,裁紙機,-0.1924614044202725,0.5694016198820571,No,0.856649570993974
水箱印刷冷卻機,UV_IR機,-0.005458485969131545,0.8212078325916248,No,0.856649570993974
水箱印刷冷卻機,六色印刷機,0.02584836086620704,0.09022869868829221,No,0.856649570993974
水箱印刷冷卻機,冷氣機2台__第一台_,-0.09814154180174064,0.08550325266850425,No,0.856649570993974
水箱印刷冷卻機,冷氣機2台__第二台_,0.10756617048960634,0.002102204225948216,Yes,0.856649570993974
水箱印刷冷卻機,T_10T冷氣機,0.34587768828980403,1.1230855606123739e-08,Yes,0.856649570993974
水箱印刷冷卻機,四色機,0.020285166658223917,0.1994247269979595,No,0.856649570993974
成形機2台,空壓機,0.18050145493513997,0.00456575452373288,Yes,0.3281139523550516
成形機2台,冷氣_15T_,-0.11338483995596921,0.005485467934733361,Yes,0.3281139523550516
成形機2台,冷氣_20T_,0.007322178355811275,0.7613949513961,No,0.3281139523550516
成形機2台,電梯,1.778425502793871,0.026424418806932876,Yes,0.3281139523550516
成形機2台,對面廠房鍋爐,8.528953614493709,0.0036577114437153914,Yes,0.3281139523550516
成形機2台,對面廠房軋紙機,-0.13314628719478913,0.6652912719100976,No,0.3281139523550516
成形機2台,對面廠房浪紙機,0.12021630981275773,0.40143126260083106,No,0.3281139523550516
成形機2台,五色印刷機,0.0035575106561081178,0.8342359318660499,No,0.3281139523550516
成形機2台,空壓機_2_,-0.21897391307272354,0.014645698642216596,Yes,0.3281139523550516
成形機2台,水箱印刷冷卻機,0.16507954815123926,0.015252823609953817,Yes,0.3281139523550516
成形機2台,覆膜機兩台,0.17527406521426875,0.006440995182500582,Yes,0.3281139523550516
成形機2台,自動軋紙機2,-0.0883179662072564,0.052129452792984456,No,0.3281139523550516
成形機2台,自動軋紙機3,-0.19623113353320587,0.08900401966466924,No,0.3281139523550516
成形機2台,隔壁間冷氣,0.3317999029273997,0.01257913111861082,Yes,0.3281139523550516
成形機2台,裁紙機,0.038329429354708885,0.9209493842085928,No,0.3281139523550516
成形機2台,UV_IR機,0.019799810356778035,0.47246318884873684,No,0.3281139523550516
成形機2台,六色印刷機,0.018667742695776028,0.2844905440879407,No,0.3281139523550516
成形機2台,冷氣機2台__第一台_,0.033386977702842456,0.6091587599728984,No,0.3281139523550516
成形機2台,冷氣機2台__第二台_,0.03646911427626437,0.3646979075545971,No,0.3281139523550516
成形機2台,T_10T冷氣機,-0.09490814015557253,0.1816114763254213,No,0.3281139523550516
成形機2台,四色機,-0.011294747084864507,0.5318100923014422,No,0.3281139523550516
覆膜機兩台,空壓機,-0.1427235637122573,0.01556286483036637,Yes,0.9267568263742659
覆膜機兩台,冷氣_15T_,0.01893734193846701,0.618519940044541,No,0.9267568263742659
覆膜機兩台,冷氣_20T_,-0.035070336986197506,0.11520327350237647,No,0.9267568263742659
覆膜機兩台,電梯,-0.04561336571686159,0.951147697068899,No,0.9267568263742659
覆膜機兩台,對面廠房鍋爐,-2.040975908887818,0.45544822187096246,No,0.9267568263742659
覆膜機兩台,對面廠房軋紙機,1.6797540281187118,1.0900113553706902e-09,Yes,0.9267568263742659
覆膜機兩台,對面廠房浪紙機,-1.172384478952098,1.0179152043336277e-21,Yes,0.9267568263742659
覆膜機兩台,五色印刷機,0.021469868659726776,0.17154819245321,No,0.9267568263742659
覆膜機兩台,空壓機_2_,0.9729247036760899,1.8229281733356617e-42,Yes,0.9267568263742659
覆膜機兩台,水箱印刷冷卻機,-0.10012305525379289,0.11280997200924918,No,0.9267568263742659
覆膜機兩台,成形機2台,0.15004992665528716,0.006440995182500552,Yes,0.9267568263742659
覆膜機兩台,自動軋紙機2,0.18649320613633402,6.8694026349419945e-06,Yes,0.9267568263742659
覆膜機兩台,自動軋紙機3,-0.2322635437310848,0.029316555402965738,Yes,0.9267568263742659
覆膜機兩台,隔壁間冷氣,-0.2744311161526975,0.025865424993416743,Yes,0.9267568263742659
覆膜機兩台,裁紙機,0.13945529787012229,0.6963292305547537,No,0.9267568263742659
覆膜機兩台,UV_IR機,-0.04122473596557072,0.10526687340935201,No,0.9267568263742659
覆膜機兩台,六色印刷機,0.01804459394754935,0.26346229310411795,No,0.9267568263742659
覆膜機兩台,冷氣機2台__第一台_,0.06209699321322654,0.3037204828104419,No,0.9267568263742659
覆膜機兩台,冷氣機2台__第二台_,-0.06356397058818372,0.08712446745995991,No,0.9267568263742659
覆膜機兩台,T_10T冷氣機,0.006011213810413869,0.927257351807717,No,0.9267568263742659
覆膜機兩台,四色機,-0.009949356917941792,0.5516798775759426,No,0.9267568263742659
自動軋紙機2,空壓機,1.0705627301461522,1.35668303684057e-54,Yes,0.9821658463250602
自動軋紙機2,冷氣_15T_,0.02835449989438424,0.5993592900256337,No,0.9821658463250602
自動軋紙機2,冷氣_20T_,0.1263261832385014,5.17086470536053e-05,Yes,0.9821658463250602
自動軋紙機2,電梯,2.7482362669268188,0.008876104217707945,Yes,0.9821658463250602
自動軋紙機2,對面廠房鍋爐,3.4729276700791374,0.37077954922520995,No,0.9821658463250602
自動軋紙機2,對面廠房軋紙機,-0.3180108470026555,0.4311964092929931,No,0.9821658463250602
自動軋紙機2,對面廠房浪紙機,0.5703092822068714,0.0022529901584059124,Yes,0.9821658463250602
自動軋紙機2,五色印刷機,0.02301115812470589,0.3021953110968914,No,0.9821658463250602
自動軋紙機2,空壓機_2_,-0.5005913181679199,1.7307373427364086e-05,Yes,0.9821658463250602
自動軋紙機2,水箱印刷冷卻機,0.1358967842190012,0.12948702683733504,No,0.9821658463250602
自動軋紙機2,成形機2台,-0.15230475516576691,0.052129452792977996,No,0.9821658463250602
自動軋紙機2,覆膜機兩台,0.375672401121082,6.8694026349432684e-06,Yes,0.9821658463250602
自動軋紙機2,自動軋紙機3,1.0800326052827387,8.127689998500528e-14,Yes,0.9821658463250602
自動軋紙機2,隔壁間冷氣,1.8091984163971198,6.370095039430265e-31,Yes,0.9821658463250602
自動軋紙機2,裁紙機,1.0075989912825178,0.04619228543825792,Yes,0.9821658463250602
自動軋紙機2,UV_IR機,-0.05571191841855476,0.1230660303242263,No,0.9821658463250602
自動軋紙機2,六色印刷機,0.03262272499716971,0.15403718929410867,No,0.9821658463250602
自動軋紙機2,冷氣機2台__第一台_,-0.007246109670070777,0.932675299558323,No,0.9821658463250602
自動軋紙機2,冷氣機2台__第二台_,0.16791089557378297,0.001350265193479691,Yes,0.9821658463250602
自動軋紙機2,T_10T冷氣機,-0.0733292662412377,0.4323884262223806,No,0.9821658463250602
自動軋紙機2,四色機,0.06801074548588953,0.0038841570977016134,Yes,0.9821658463250602
自動軋紙機3,空壓機,-0.030877853297488107,0.3520260691452666,No,0.8491934389166138
自動軋紙機3,冷氣_15T_,-0.015891536788454792,0.45529468778545734,No,0.8491934389166138
自動軋紙機3,冷氣_20T_,0.0361392488723666,0.0035546730120811234,Yes,0.8491934389166138
自動軋紙機3,電梯,1.447795469134777,0.00044456313406151,Yes,0.8491934389166138
自動軋紙機3,對面廠房鍋爐,0.8109057543163098,0.5964127747931531,No,0.8491934389166138
自動軋紙機3,對面廠房軋紙機,0.2752094893019325,0.08350595779148809,No,0.8491934389166138
自動軋紙機3,對面廠房浪紙機,-0.19016452549806068,0.009993008831048554,Yes,0.8491934389166138
自動軋紙機3,五色印刷機,0.008193583237407251,0.3517465804231529,No,0.8491934389166138
自動軋紙機3,空壓機_2_,0.0775135221531052,0.0962282299983457,No,0.8491934389166138
自動軋紙機3,水箱印刷冷卻機,0.08765953660306153,0.012844745053374176,Yes,0.8491934389166138
自動軋紙機3,成形機2台,-0.0526495944058485,0.08900401966467177,No,0.8491934389166138
自動軋紙機3,覆膜機兩台,-0.07279307025206654,0.029316555402965527,Yes,0.8491934389166138
自動軋紙機3,自動軋紙機2,0.16803493436942707,8.127689998498973e-14,Yes,0.8491934389166138
自動軋紙機3,隔壁間冷氣,-0.46062780691966676,3.901646224039197e-12,Yes,0.8491934389166138
自動軋紙機3,裁紙機,-0.27649002127246003,0.16624320551949998,No,0.8491934389166138
自動軋紙機3,UV_IR機,0.007403870181054876,0.6040662099509486,No,0.8491934389166138
自動軋紙機3,六色印刷機,0.0030885868561673184,0.7326901713302216,No,0.8491934389166138
自動軋紙機3,冷氣機2台__第一台_,-0.05001783169429774,0.138527909773471,No,0.8491934389166138
自動軋紙機3,冷氣機2台__第二台_,-0.040387253887141254,0.05200165454674217,No,0.8491934389166138
