Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
冷氣_20T_,冷氣機2台__第一台_,0.47229852131649896,0.003725126261640446,Yes,0.8240380037446209
冷氣_20T_,冷氣機2台__第二台_,-0.01569003285832865,0.8711632152047384,No,0.8240380037446209
冷氣_20T_,T_10T冷氣機,0.3271240858444828,0.06626793298817252,No,0.8240380037446209
冷氣_20T_,四色機,-0.0018174299753710918,0.9668316169054203,No,0.8240380037446209
電梯,空壓機,-0.002536525362297014,0.5924324362504529,No,0.8665214506510566
電梯,冷氣_15T_,-0.0013198810648448302,0.6794371772422964,No,0.8665214506510566
電梯,冷氣_20T_,-0.0056123870580427745,0.0031388164872540145,Yes,0.8665214506510566
電梯,對面廠房鍋爐,-0.16030484676926426,0.45500742632950186,No,0.8665214506510566
電梯,對面廠房軋紙機,0.008289301379451827,0.7120682899892408,No,0.8665214506510566
電梯,對面廠房浪紙機,-0.004846347626157893,0.6433577135698044,No,0.8665214506510566
電梯,五色印刷機,0.00019259593239481267,0.8813925881357214,No,0.8665214506510566
電梯,空壓機_2_,0.01553371515189336,0.019042815247530345,Yes,0.8665214506510566
電梯,水箱印刷冷卻機,-0.003904942632696017,0.43976613205743564,No,0.8665214506510566
電梯,成形機2台,0.013424460971641537,0.003001822146867287,Yes,0.8665214506510566
電梯,覆膜機兩台,-0.0030781287295968277,0.5265962046364803,No,0.8665214506510566
電梯,自動軋紙機2,0.009228476945164533,0.00804808525841673,Yes,0.8665214506510566
電梯,自動軋紙機3,0.03172316260568642,0.0003061560656338547,Yes,0.8665214506510566
電梯,隔壁間冷氣,-0.021525219658235336,0.04665598298027137,Yes,0.8665214506510566
電梯,裁紙機,0.08206592254310949,0.00557980437289502,Yes,0.8665214506510566
電梯,UV_IR機,-0.0025118806889924453,0.22778996738401844,No,0.8665214506510566
電梯,六色印刷機,0.005012570272821023,8.650040627375637e-05,Yes,0.8665214506510566
電梯,冷氣機2台__第一台_,-0.007273515680591192,0.14878018534229448,No,0.8665214506510566
電梯,冷氣機2台__第二台_,0.009460823038730436,0.001317058251603164,Yes,0.8665214506510566
電梯,T_10T冷氣機,-0.01150141417992167,0.0355371713012335,Yes,0.8665214506510566
電梯,四色機,0.0027349166190587066,0.04102408317404303,Yes,0.8665214506510566
對面廠房鍋爐,空壓機,-0.0009244685366203691,0.5014273197557143,No,0.10244683804489019
對面廠房鍋爐,冷氣_15T_,0.0014081489544560512,0.1280152464400778,No,0.10244683804489019
對面廠房鍋爐,冷氣_20T_,-0.0005843966204354592,0.2928890488932243,No,0.10244683804489019
對面廠房鍋爐,電梯,-0.013506843881786464,0.4550074263295105,No,0.10244683804489019
對面廠房鍋爐,對面廠房軋紙機,0.0006281544955070191,0.9232496704654745,No,0.10244683804489019
對面廠房鍋爐,對面廠房浪紙機,-0.001542346867070061,0.6116926993110979,No,0.10244683804489019
對面廠房鍋爐,五色印刷機,-3.6951961784930404e-05,0.9214404881340903,No,0.10244683804489019
對面廠房鍋爐,空壓機_2_,-9.31798506044673e-05,0.9615596701249067,No,0.10244683804489019
對面廠房鍋爐,水箱印刷冷卻機,-0.003060360585566497,0.03629429023788453,Yes,0.10244683804489019
對面廠房鍋爐,成形機2台,0.0036619261386789713,0.005337571928132834,Yes,0.10244683804489019
對面廠房鍋爐,覆膜機兩台,-0.0011391885414418414,0.4193606223038878,No,0.10244683804489019
對面廠房鍋爐,自動軋紙機2,0.0009905670183054805,0.32995686809933,No,0.10244683804489019
對面廠房鍋爐,自動軋紙機3,0.0012413243165853341,0.6307562536012032,No,0.10244683804489019
對面廠房鍋爐,隔壁間冷氣,2.1267864004421554e-05,0.9946177166350516,No,0.10244683804489019
對面廠房鍋爐,裁紙機,0.005065986916670269,0.558393816207976,No,0.10244683804489019
對面廠房鍋爐,UV_IR機,-0.0006110469123801312,0.3123384867867978,No,0.10244683804489019
對面廠房鍋爐,六色印刷機,0.0004286760446749208,0.25390160677622564,No,0.10244683804489019
對面廠房鍋爐,冷氣機2台__第一台_,-0.00047691432481341005,0.7447853780606365,No,0.10244683804489019
對面廠房鍋爐,冷氣機2台__第二台_,-0.0004848865030766239,0.5743149995868386,No,0.10244683804489019
對面廠房鍋爐,T_10T冷氣機,0.0012396208144711794,0.43676026726243833,No,0.10244683804489019
對面廠房鍋爐,四色機,-0.00011142601613975465,0.7751412676769059,No,0.10244683804489019
對面廠房軋紙機,空壓機,0.00011565235067339565,0.9929825057684241,No,0.8822679587434888
對面廠房軋紙機,冷氣_15T_,-0.0013590024234211183,0.878128694636015,No,0.8822679587434888
對面廠房軋紙機,冷氣_20T_,0.0038724267048658102,0.46611608167271923,No,0.8822679587434888
對面廠房軋紙機,電梯,0.06380129947660454,0.7120682899892405,No,0.8822679587434888
對面廠房軋紙機,對面廠房鍋爐,0.057381360347603716,0.9232496704654793,No,0.8822679587434888
對面廠房軋紙機,對面廠房浪紙機,0.39313233156548705,1.359440917143364e-71,Yes,0.8822679587434888
對面廠房軋紙機,五色印刷機,-0.009452536813660792,0.00787001663718316,Yes,0.8822679587434888
對面廠房軋紙機,空壓機_2_,-0.06846265228121098,0.0001727046586513813,Yes,0.8822679587434888
對面廠房軋紙機,水箱印刷冷卻機,-0.005885766378971653,0.6748004961172469,No,0.8822679587434888
對面廠房軋紙機,成形機2台,-0.011150230209528194,0.37801315834650595,No,0.8822679587434888
對面廠房軋紙機,覆膜機兩台,0.07951178621725838,1.0075060227522363e-09,Yes,0.8822679587434888
對面廠房軋紙機,自動軋紙機2,-0.011326423114922313,0.24363659026267792,No,0.8822679587434888
對面廠房軋紙機,自動軋紙機3,0.04220777377612965,0.08643757168173719,No,0.8822679587434888
對面廠房軋紙機,隔壁間冷氣,0.04870001722804991,0.10517285273025885,No,0.8822679587434888
對面廠房軋紙機,裁紙機,-0.024104160128950294,0.7708463149679853,No,0.8822679587434888
對面廠房軋紙機,UV_IR機,0.012397182816012502,0.03138314436157256,Yes,0.8822679587434888
對面廠房軋紙機,六色印刷機,-0.005565951245678616,0.12075734552115486,No,0.8822679587434888
對面廠房軋紙機,冷氣機2台__第一台_,0.000949408271117563,0.9459486321585944,No,0.8822679587434888
對面廠房軋紙機,冷氣機2台__第二台_,0.009106621106292451,0.2692755886320533,No,0.8822679587434888
對面廠房軋紙機,T_10T冷氣機,0.0009244005870527108,0.9516453631426296,No,0.8822679587434888
對面廠房軋紙機,四色機,0.00011272679580189232,0.9758802795014865,No,0.8822679587434888
對面廠房浪紙機,空壓機,-0.046285075128548056,0.09999444854226495,No,0.9124579289279612
對面廠房浪紙機,冷氣_15T_,0.02500946069270779,0.187695461621509,No,0.9124579289279612
對面廠房浪紙機,冷氣_20T_,-0.0025836580566563636,0.8207892536391472,No,0.9124579289279612
對面廠房浪紙機,電梯,-0.17171409799712284,0.643357713569803,No,0.9124579289279612
對面廠房浪紙機,對面廠房鍋爐,-0.6485839824603995,0.6116926993110898,No,0.9124579289279612
對面廠房浪紙機,對面廠房軋紙機,1.8097498854784788,1.3594409171432866e-71,Yes,0.9124579289279612
對面廠房浪紙機,五色印刷機,0.010658608045648898,0.16459848451136408,No,0.9124579289279612
對面廠房浪紙機,空壓機_2_,0.21699621582193157,1.6664909815324333e-08,Yes,0.9124579289279612
對面廠房浪紙機,水箱印刷冷卻機,0.0005031487978085624,0.9866647118345927,No,0.9124579289279612
對面廠房浪紙機,成形機2台,0.01790862158809155,0.5094452554590845,No,0.9124579289279612
對面廠房浪紙機,覆膜機兩台,-0.2387506769196751,6.216682696023521e-19,Yes,0.9124579289279612
對面廠房浪紙機,自動軋紙機2,0.06260326983161822,0.0024751548119481552,Yes,0.9124579289279612
對面廠房浪紙機,自動軋紙機3,-0.13950008759647892,0.008012479149053526,Yes,0.9124579289279612
對面廠房浪紙機,隔壁間冷氣,-0.00912555209660499,0.8877513202148665,No,0.9124579289279612
對面廠房浪紙機,裁紙機,0.13301131275885092,0.4535777457107931,No,0.9124579289279612
對面廠房浪紙機,UV_IR機,-0.03590516768943541,0.003544647500524653,Yes,0.9124579289279612
對面廠房浪紙機,六色印刷機,0.01191441510619447,0.12162379193406349,No,0.9124579289279612
對面廠房浪紙機,冷氣機2台__第一台_,0.07544144381067613,0.011524056773911065,Yes,0.9124579289279612
對面廠房浪紙機,冷氣機2台__第二台_,-0.04687230188282785,0.007691271243757868,Yes,0.9124579289279612
對面廠房浪紙機,T_10T冷氣機,-0.017642440153163158,0.5894969107363022,No,0.9124579289279612
對面廠房浪紙機,四色機,0.0008427894433525557,0.9160942102739595,No,0.9124579289279612
五色印刷機,空壓機,0.10279819178424464,0.653179514317078,No,0.9028185224921257
五色印刷機,冷氣_15T_,-0.06866803869909027,0.6560757486419893,No,0.9028185224921257
五色印刷機,冷氣_20T_,-0.2118484572673623,0.02134099827442758,Yes,0.9028185224921257
五色印刷機,電梯,0.4488668665267408,0.881392588135723,No,0.9028185224921257
五色印刷機,對面廠房鍋爐,-1.0221172349950294,0.9214404881340943,No,0.9028185224921257
五色印刷機,對面廠房軋紙機,-2.8622477398199204,0.007870016637183659,Yes,0.9028185224921257
五色印刷機,對面廠房浪紙機,0.7010993103199414,0.16459848451137252,No,0.9028185224921257
五色印刷機,空壓機_2_,0.8407955191296912,0.008476060587334737,Yes,0.9028185224921257
五色印刷機,水箱印刷冷卻機,0.12580857252350114,0.606253345678557,No,0.9028185224921257
五色印刷機,成形機2台,0.057911155656537316,0.7925981611892863,No,0.9028185224921257
五色印刷機,覆膜機兩台,0.25753225267150875,0.2720998205046173,No,0.9028185224921257
五色印刷機,自動軋紙機2,0.20866530782544024,0.21698007476055345,No,0.9028185224921257
五色印刷機,自動軋紙機3,0.2062970212658165,0.6310111264766813,No,0.9028185224921257
五色印刷機,隔壁間冷氣,-0.8417561256869751,0.10753855318121223,No,0.9028185224921257
五色印刷機,裁紙機,-0.49308964794507004,0.7320337313195493,No,0.9028185224921257
五色印刷機,UV_IR機,0.7719814011251873,3.108705879655856e-16,Yes,0.9028185224921257
五色印刷機,六色印刷機,-0.18987487128536001,0.002195899688553158,Yes,0.9028185224921257
五色印刷機,冷氣機2台__第一台_,0.2431372594973713,0.3179379707229925,No,0.9028185224921257
五色印刷機,冷氣機2台__第二台_,0.960566697222381,2.3796524373567124e-12,Yes,0.9028185224921257
五色印刷機,T_10T冷氣機,-1.020870256896969,9.39641995360341e-05,Yes,0.9028185224921257
五色印刷機,四色機,0.18952823663466273,0.003220353267004052,Yes,0.9028185224921257
空壓機_2_,空壓機,0.15644545525244524,0.0003548023074625061,Yes,0.9485969404596812
空壓機_2_,冷氣_15T_,0.06638416251201248,0.025632889456214506,Yes,0.9485969404596812
空壓機_2_,冷氣_20T_,0.02688954963031291,0.13280804556453446,No,0.9485969404596812
空壓機_2_,電梯,1.3598432300042027,0.0190428152475314,Yes,0.9485969404596812
空壓機_2_,對面廠房鍋爐,-0.09681179876872026,0.9615596701248944,No,0.9485969404596812
空壓機_2_,對面廠房軋紙機,-0.7786739248083988,0.00017270465865137216,Yes,0.9485969404596812
空壓機_2_,對面廠房浪紙機,0.5361351440385851,1.6664909815325e-08,Yes,0.9485969404596812
空壓機_2_,五色印刷機,0.03158155114402805,0.008476060587335561,Yes,0.9485969404596812
空壓機_2_,水箱印刷冷卻機,0.0766242597580321,0.10448279818503278,No,0.9485969404596812
空壓機_2_,成形機2台,-0.1244873548382797,0.0032745256572446592,Yes,0.9485969404596812
空壓機_2_,覆膜機兩台,0.5122225169644388,7.695387322457513e-40,Yes,0.9485969404596812
空壓機_2_,自動軋紙機2,-0.14641092821960447,5.282640494687599e-06,Yes,0.9485969404596812
空壓機_2_,自動軋紙機3,0.13974047487044627,0.09238545627235253,No,0.9485969404596812
空壓機_2_,隔壁間冷氣,0.4372566070357285,1.1694400152139021e-05,Yes,0.9485969404596812
空壓機_2_,裁紙機,0.10039299847901027,0.7190518650777447,No,0.9485969404596812
空壓機_2_,UV_IR機,0.012050802235495112,0.5367231045122904,No,0.9485969404596812
空壓機_2_,六色印刷機,0.017612988295769946,0.1455408850735646,No,0.9485969404596812
空壓機_2_,冷氣機2台__第一台_,0.004073189256887266,0.9312721162876298,No,0.9485969404596812
空壓機_2_,冷氣機2台__第二台_,-0.033667717816234295,0.22576457428787927,No,0.9485969404596812
空壓機_2_,T_10T冷氣機,0.03353010253641259,0.5140928618490285,No,0.9485969404596812
空壓機_2_,四色機,0.006503504040927914,0.6049154269499107,No,0.9485969404596812
水箱印刷冷卻機,空壓機,-0.16711910317029022,0.00391937646010897,Yes,0.8535042151009669
水箱印刷冷卻機,冷氣_15T_,-0.030870020342592286,0.4326436850244656,No,0.8535042151009669
水箱印刷冷卻機,冷氣_20T_,0.08937856544356844,0.000123199293263401,Yes,0.8535042151009669
水箱印刷冷卻機,電梯,-0.5929253375500727,0.4397661320574333,No,0.8535042151009669
水箱印刷冷卻機,對面廠房鍋爐,-5.51506613423946,0.036294290237884476,Yes,0.8535042151009669
水箱印刷冷卻機,對面廠房軋紙機,-0.11611191205829169,0.674800496117254,No,0.8535042151009669
水箱印刷冷卻機,對面廠房浪紙機,0.0021562067464745427,0.9866647118346514,No,0.8535042151009669
水箱印刷冷卻機,五色印刷機,0.008196437808766315,0.606253345678668,No,0.8535042151009669
水箱印刷冷卻機,空壓機_2_,0.1329040259913553,0.1044827981850313,No,0.8535042151009669
水箱印刷冷卻機,成形機2台,0.10485624703349225,0.061284797964948096,No,0.8535042151009669
水箱印刷冷卻機,覆膜機兩台,-0.06585773134712707,0.2711952039515137,No,0.8535042151009669
水箱印刷冷卻機,自動軋紙機2,0.03786738449182339,0.38041479525537103,No,0.8535042151009669
水箱印刷冷卻機,自動軋紙機3,0.2869499731640049,0.008426519027784895,Yes,0.8535042151009669
水箱印刷冷卻機,隔壁間冷氣,0.04663220876868517,0.727494085143179,No,0.8535042151009669
水箱印刷冷卻機,裁紙機,-0.3354524602078197,0.3610876185082641,No,0.8535042151009669
水箱印刷冷卻機,UV_IR機,-0.01135194475516229,0.6586376413154179,No,0.8535042151009669
水箱印刷冷卻機,六色印刷機,0.02637117910055392,0.09778825484820028,No,0.8535042151009669
水箱印刷冷卻機,冷氣機2台__第一台_,-0.09650372067492302,0.11991169604296814,No,0.8535042151009669
水箱印刷冷卻機,冷氣機2台__第二台_,0.10292691449039554,0.00465864225796339,Yes,0.8535042151009669
水箱印刷冷卻機,T_10T冷氣機,0.3676167193854567,2.200967374090117e-08,Yes,0.8535042151009669
水箱印刷冷卻機,四色機,0.02150831108580387,0.19328266052474308,No,0.8535042151009669
成形機2台,空壓機,0.1873842631028235,0.003517477667969509,Yes,0.3711830889388662
成形機2台,冷氣_15T_,-0.15774825040751375,0.000249784217209173,Yes,0.3711830889388662
成形機2台,冷氣_20T_,0.04621989427909076,0.07650066470328175,No,0.3711830889388662
成形機2台,電梯,2.504459719535837,0.0030018221468673827,Yes,0.3711830889388662
成形機2台,對面廠房鍋爐,8.108108431630223,0.005337571928132951,Yes,0.3711830889388662
成形機2台,對面廠房軋紙機,-0.2702647678085583,0.3780131583465114,No,0.3711830889388662
成形機2台,對面廠房浪紙機,0.09429484785125178,0.5094452554590954,No,0.3711830889388662
成形機2台,五色印刷機,0.004635632382500685,0.7925981611892454,No,0.3711830889388662
成形機2台,空壓機_2_,-0.26529491575882713,0.0032745256572448605,Yes,0.3711830889388662
成形機2台,水箱印刷冷卻機,0.1288327130697697,0.06128479796495087,No,0.3711830889388662
成形機2台,覆膜機兩台,0.23095337246578485,0.00043330190811547684,Yes,0.3711830889388662
成形機2台,自動軋紙機2,-0.11595275964352977,0.014883016800569342,Yes,0.3711830889388662
成形機2台,自動軋紙機3,-0.19894368835698295,0.10079022208253882,No,0.3711830889388662
成形機2台,隔壁間冷氣,0.5572381065858922,0.0001394212076143986,Yes,0.3711830889388662
成形機2台,裁紙機,0.04270103457553348,0.9165356548037054,No,0.3711830889388662
成形機2台,UV_IR機,0.014065509300458051,0.6213997154397501,No,0.3711830889388662
成形機2台,六色印刷機,0.013682278305624712,0.43930662459234704,No,0.3711830889388662
成形機2台,冷氣機2台__第一台_,-0.0012094097987698001,0.9860046790614764,No,0.3711830889388662
成形機2台,冷氣機2台__第二台_,0.03219167533052628,0.42791839205392435,No,0.3711830889388662
成形機2台,T_10T冷氣機,-0.008786059253114632,0.906803750237539,No,0.3711830889388662
成形機2台,四色機,-0.011315458923852058,0.5374545225782861,No,0.3711830889388662
覆膜機兩台,空壓機,-0.16873817909397265,0.005120695536739834,Yes,0.9263709951401995
覆膜機兩台,冷氣_15T_,0.07421015411706688,0.06897068970110072,No,0.9263709951401995
覆膜機兩台,冷氣_20T_,-0.0642896353771653,0.00839183541539229,Yes,0.9263709951401995
覆膜機兩台,電梯,-0.5054674188327286,0.5265962046364827,No,0.9263709951401995
覆膜機兩台,對面廠房鍋爐,-2.2202136584793246,0.4193606223038998,No,0.9263709951401995
覆膜機兩台,對面廠房軋紙機,1.6963923461758448,1.0075060227521554e-09,Yes,0.9263709951401995
覆膜機兩台,對面廠房浪紙機,-1.1065208718627981,6.216682696023386e-19,Yes,0.9263709951401995
覆膜機兩台,五色印刷機,0.01814544308301886,0.27209982050462905,No,0.9263709951401995
覆膜機兩台,空壓機_2_,0.9608410482175486,7.695387322455756e-40,Yes,0.9263709951401995
覆膜機兩台,水箱印刷冷卻機,-0.07122423669232328,0.27119520395151325,No,0.9263709951401995
覆膜機兩台,成形機2台,0.20328882364494283,0.00043330190811542225,Yes,0.9263709951401995
覆膜機兩台,自動軋紙機2,0.2246617608773227,2.920107753958858e-07,Yes,0.9263709951401995
覆膜機兩台,自動軋紙機3,-0.2681563126037593,0.01806497863911343,Yes,0.9263709951401995
覆膜機兩台,隔壁間冷氣,-0.4848650629723823,0.0004223160636558197,Yes,0.9263709951401995
覆膜機兩台,裁紙機,0.08502338928389666,0.8239857002122539,No,0.9263709951401995
覆膜機兩台,UV_IR機,-0.03774686093028572,0.1570436311337564,No,0.9263709951401995
覆膜機兩台,六色印刷機,0.019521161210277756,0.23920386506713115,No,0.9263709951401995
覆膜機兩台,冷氣機2台__第一台_,0.09609552383339107,0.13654196771440216,No,0.9263709951401995
覆膜機兩台,冷氣機2台__第二台_,-0.06715999255595373,0.07720935860249051,No,0.9263709951401995
覆膜機兩台,T_10T冷氣機,-0.0778922871457486,0.268052558328617,No,0.9263709951401995
覆膜機兩台,四色機,-0.011894049803310033,0.4895890681859205,No,0.9263709951401995
自動軋紙機2,空壓機,1.0289178350741808,2.0045510598404016e-50,Yes,0.9826537613916501
自動軋紙機2,冷氣_15T_,-0.056843275423959574,0.31629663640341465,No,0.9826537613916501
自動軋紙機2,冷氣_20T_,0.1556606717706702,3.0481873512043584e-06,Yes,0.9826537613916501
自動軋紙機2,電梯,2.9153322400895996,0.008048085258416642,Yes,0.9826537613916501
自動軋紙機2,對面廠房鍋爐,3.7139380970062525,0.32995686809933444,No,0.9826537613916501
自動軋紙機2,對面廠房軋紙機,-0.4648782318938869,0.24363659026268242,No,0.9826537613916501
自動軋紙機2,對面廠房浪紙機,0.5581663503592416,0.002475154811948208,Yes,0.9826537613916501
自動軋紙機2,五色印刷機,0.028283805107839344,0.21698007476056638,No,0.9826537613916501
自動軋紙機2,空壓機_2_,-0.5283454982946144,5.282640494687049e-06,Yes,0.9826537613916501
自動軋紙機2,水箱印刷冷卻機,0.0787839918064086,0.3804147952553737,No,0.9826537613916501
自動軋紙機2,成形機2台,-0.19634593687680335,0.014883016800567563,Yes,0.9826537613916501
自動軋紙機2,覆膜機兩台,0.4321960500683849,2.920107753959154e-07,Yes,0.9826537613916501
自動軋紙機2,自動軋紙機3,1.1544650161252399,1.1101268190275751e-14,Yes,0.9826537613916501
自動軋紙機2,隔壁間冷氣,1.984279928628978,1.9922823147045794e-31,Yes,0.9826537613916501
自動軋紙機2,裁紙機,0.8103744853271129,0.12555913881399283,No,0.9826537613916501
自動軋紙機2,UV_IR機,-0.04786038629436342,0.19594473531176232,No,0.9826537613916501
自動軋紙機2,六色印刷機,0.02645748465853355,0.2501312677266383,No,0.9826537613916501
自動軋紙機2,冷氣機2台__第一台_,-0.04386809023133875,0.6247924371643216,No,0.9826537613916501
自動軋紙機2,冷氣機2台__第二台_,0.1638631538722123,0.001756032764100309,Yes,0.9826537613916501
自動軋紙機2,T_10T冷氣機,0.0574494958385362,0.5562285728532168,No,0.9826537613916501
自動軋紙機2,四色機,0.06555589835964759,0.005694437862742579,Yes,0.9826537613916501
自動軋紙機3,空壓機,-0.04482633014519304,0.17607195860574587,No,0.854815181095043
自動軋紙機3,冷氣_15T_,0.007120878818851657,0.7502274941304448,No,0.854815181095043
自動軋紙機3,冷氣_20T_,0.03211035328142316,0.016108761229835133,Yes,0.854815181095043
自動軋紙機3,電梯,1.5556828678683963,0.00030615606563383753,Yes,0.854815181095043
自動軋紙機3,對面廠房鍋爐,0.7224746742640162,0.6307562536012112,No,0.854815181095043
自動軋紙機3,對面廠房軋紙機,0.26892144945224195,0.08643757168173691,No,0.854815181095043
自動軋紙機3,對面廠房浪紙機,-0.19307572833488013,0.00801247914905372,Yes,0.854815181095043
自動軋紙機3,五色印刷機,0.004340773356805928,0.6310111264766989,No,0.854815181095043
自動軋紙機3,空壓機_2_,0.07828044756465795,0.09238545627235721,No,0.854815181095043
自動軋紙機3,水箱印刷冷卻機,0.09267560476295204,0.008426519027784862,Yes,0.854815181095043
自動軋紙機3,成形機2台,-0.0522946863549089,0.10079022208254017,No,0.854815181095043
自動軋紙機3,覆膜機兩台,-0.08008039890806747,0.018064978639113837,Yes,0.854815181095043
自動軋紙機3,自動軋紙機2,0.17921210657865533,1.1101268190278157e-14,Yes,0.854815181095043
自動軋紙機3,隔壁間冷氣,-0.47119325428765124,1.1440991468436938e-10,Yes,0.854815181095043
自動軋紙機3,裁紙機,-0.2267816668352053,0.27711979916137397,No,0.854815181095043
自動軋紙機3,UV_IR機,0.007163267981729043,0.6237304621875686,No,0.854815181095043
自動軋紙機3,六色印刷機,0.0013079375706735816,0.885410563311973,No,0.854815181095043
自動軋紙機3,冷氣機2台__第一台_,-0.046960784248043286,0.18325799878418078,No,0.854815181095043
自動軋紙機3,冷氣機2台__第二台_,-0.03904470709744922,0.060011829375858,No,0.854815181095043
