Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
冷氣_15T_,隔壁間冷氣,0.6201413356029544,0.0030544747226170952,Yes,0.9239240945216004
冷氣_15T_,裁紙機,-0.3621062712481891,0.5404195265172798,No,0.9239240945216004
冷氣_15T_,UV_IR機,0.012314952548696974,0.7685873211698546,No,0.9239240945216004
冷氣_15T_,六色印刷機,0.022063783134219542,0.368524187799692,No,0.9239240945216004
冷氣_15T_,冷氣機2台__第一台_,-0.029692891722894743,0.7898025798597996,No,0.9239240945216004
冷氣_15T_,冷氣機2台__第二台_,0.34300174787807924,3.4521043703676817e-06,Yes,0.9239240945216004
冷氣_15T_,T_10T冷氣機,0.4081398244433096,0.0008455160655146483,Yes,0.9239240945216004
冷氣_15T_,四色機,0.004300897475372732,0.8673192024240624,No,0.9239240945216004
冷氣_20T_,空壓機,-0.7952128311909182,9.886713957551972e-08,Yes,0.8631510737524944
冷氣_20T_,冷氣_15T_,0.20738042129598067,0.0836810892949788,No,0.8631510737524944
冷氣_20T_,電梯,-4.908799992471252,0.012891903659991983,Yes,0.8631510737524944
冷氣_20T_,對面廠房鍋爐,11.167693590456512,0.7639432544300502,No,0.8631510737524944
冷氣_20T_,對面廠房軋紙機,0.3392455698092743,0.6204222830693158,No,0.8631510737524944
冷氣_20T_,對面廠房浪紙機,-0.049594452350350426,0.8783086084003088,No,0.8631510737524944
冷氣_20T_,五色印刷機,-0.07074963138888937,0.11310082165270842,No,0.8631510737524944
冷氣_20T_,空壓機_2_,0.3024421856920684,0.14994696883568404,No,0.8631510737524944
冷氣_20T_,水箱印刷冷卻機,0.4836687458414754,0.010819556357709514,Yes,0.8631510737524944
冷氣_20T_,成形機2台,0.12262156894875645,0.4284120403263417,No,0.8631510737524944
冷氣_20T_,覆膜機兩台,-0.4049610901167946,0.0072994952604255115,Yes,0.8631510737524944
冷氣_20T_,自動軋紙機2,0.5742636979255845,5.777755900015211e-07,Yes,0.8631510737524944
冷氣_20T_,自動軋紙機3,0.8071408088028726,0.009465369083335158,Yes,0.8631510737524944
冷氣_20T_,隔壁間冷氣,-0.8958004234799368,0.012521965972302047,Yes,0.8631510737524944
冷氣_20T_,裁紙機,-1.4262600618222785,0.15724243923467562,No,0.8631510737524944
冷氣_20T_,UV_IR機,0.10550781312541417,0.1390030066664548,No,0.8631510737524944
冷氣_20T_,六色印刷機,-0.09051752611571366,0.02999735799236307,Yes,0.8631510737524944
冷氣_20T_,冷氣機2台__第一台_,0.4817008822252169,0.010715885149275614,Yes,0.8631510737524944
冷氣_20T_,冷氣機2台__第二台_,0.10923812485166656,0.398927973313721,No,0.8631510737524944
冷氣_20T_,T_10T冷氣機,0.2854966336920858,0.17667965992647558,No,0.8631510737524944
冷氣_20T_,四色機,-0.006024235506613455,0.8910408105702123,No,0.8631510737524944
電梯,空壓機,-0.003020134177233228,0.5808804226464491,No,0.8561586800632781
電梯,冷氣_15T_,-0.0008596713665827704,0.8401322227999501,No,0.8561586800632781
電梯,冷氣_20T_,-0.00615686772334986,0.012891903659990076,Yes,0.8561586800632781
電梯,對面廠房鍋爐,-1.3094891044224108,0.3195431530268059,No,0.8561586800632781
電梯,對面廠房軋紙機,0.012323863903166556,0.6114452647676338,No,0.8561586800632781
電梯,對面廠房浪紙機,-0.00246979958202429,0.8295261798333421,No,0.8561586800632781
電梯,五色印刷機,0.0008676151021897458,0.5842921708239084,No,0.8561586800632781
電梯,空壓機_2_,0.015855997902285833,0.0325280929125125,Yes,0.8561586800632781
電梯,水箱印刷冷卻機,-0.010882914658601864,0.1071020541394112,No,0.8561586800632781
電梯,成形機2台,0.013403097712126968,0.013870608541325559,Yes,0.8561586800632781
電梯,覆膜機兩台,-0.003997674486518183,0.4582689458406063,No,0.8561586800632781
電梯,自動軋紙機2,0.00938230683620036,0.02442968651437053,Yes,0.8561586800632781
電梯,自動軋紙機3,0.031783403636149565,0.003841804411733985,Yes,0.8561586800632781
電梯,隔壁間冷氣,-0.02009302640947666,0.11544387486875857,No,0.8561586800632781
電梯,裁紙機,0.07651610037564252,0.03159195820314617,Yes,0.8561586800632781
電梯,UV_IR機,-0.0020729025849648,0.4126573204408347,No,0.8561586800632781
電梯,六色印刷機,0.0046814714730699265,0.0014197561194613311,Yes,0.8561586800632781
電梯,冷氣機2台__第一台_,-0.01635496681686619,0.014492889210590729,Yes,0.8561586800632781
電梯,冷氣機2台__第二台_,0.014369972492003853,0.0015265361569192406,Yes,0.8561586800632781
電梯,T_10T冷氣機,-0.008160917061278987,0.27588242785182443,No,0.8561586800632781
電梯,四色機,0.0025823170179965767,0.09617165776796041,No,0.8561586800632781
對面廠房鍋爐,空壓機,0.0002516338563718343,0.3894901322409008,No,0.100151241272745
對面廠房鍋爐,冷氣_15T_,-0.00032910863616115646,0.14772816899566185,No,0.100151241272745
對面廠房鍋爐,冷氣_20T_,4.006755334954812e-05,0.7639432544300551,No,0.100151241272745
對面廠房鍋爐,電梯,-0.0037458185634377974,0.3195431530268059,No,0.100151241272745
對面廠房鍋爐,對面廠房軋紙機,-0.0005728806849858595,0.6588483538431338,No,0.100151241272745
對面廠房鍋爐,對面廠房浪紙機,0.0002499190697971418,0.6836994131943747,No,0.100151241272745
對面廠房鍋爐,五色印刷機,-0.00011656207338995297,0.16849145752924685,No,0.100151241272745
對面廠房鍋爐,空壓機_2_,-7.644441690540465e-05,0.8480298504391502,No,0.100151241272745
對面廠房鍋爐,水箱印刷冷卻機,-0.00042189355658405663,0.24354620748768588,No,0.100151241272745
對面廠房鍋爐,成形機2台,-0.0005872190752530158,0.04436410932085541,Yes,0.100151241272745
對面廠房鍋爐,覆膜機兩台,0.00019007343893417738,0.5097277813020971,No,0.100151241272745
對面廠房鍋爐,自動軋紙機2,-5.2271568951645726e-05,0.8157930786673009,No,0.100151241272745
對面廠房鍋爐,自動軋紙機3,0.0001650789396111914,0.7811083922848773,No,0.100151241272745
對面廠房鍋爐,隔壁間冷氣,0.00047956547578992514,0.48345503104247656,No,0.100151241272745
對面廠房鍋爐,裁紙機,-0.0007400859441191237,0.6990626599939188,No,0.100151241272745
對面廠房鍋爐,UV_IR機,0.0002239191340139697,0.0971408825282143,No,0.100151241272745
對面廠房鍋爐,六色印刷機,5.672381022291946e-05,0.4750788321124937,No,0.100151241272745
對面廠房鍋爐,冷氣機2台__第一台_,3.681190049826249e-05,0.9186535997233295,No,0.100151241272745
對面廠房鍋爐,冷氣機2台__第二台_,0.00023918930810061496,0.32935782293251437,No,0.100151241272745
對面廠房鍋爐,T_10T冷氣機,-0.0001775155213536606,0.6580529965776363,No,0.100151241272745
對面廠房鍋爐,四色機,-2.6704696337864147e-05,0.7484949548899078,No,0.100151241272745
對面廠房軋紙機,空壓機,-0.005370941380299182,0.7352619862101071,No,0.8826224043543138
對面廠房軋紙機,冷氣_15T_,-0.013095986302751873,0.28915317107669064,No,0.8826224043543138
對面廠房軋紙機,冷氣_20T_,0.003585893737463616,0.6204222830693465,No,0.8826224043543138
對面廠房軋紙機,電梯,0.10385935915999511,0.6114452647676603,No,0.8826224043543138
對面廠房軋紙機,對面廠房鍋爐,-1.6877887066487323,0.6588483538431373,No,0.8826224043543138
對面廠房軋紙機,對面廠房浪紙機,0.38015809330458655,1.60042104164757e-47,Yes,0.8826224043543138
對面廠房軋紙機,五色印刷機,-0.011341058975089632,0.013083120572970026,Yes,0.8826224043543138
對面廠房軋紙機,空壓機_2_,-0.06777129326018536,0.0015299688118736187,Yes,0.8826224043543138
對面廠房軋紙機,水箱印刷冷卻機,-0.010363491916521706,0.5981564005337567,No,0.8826224043543138
對面廠房軋紙機,成形機2台,-0.01941038004163646,0.22224422214937417,No,0.8826224043543138
對面廠房軋紙機,覆膜機兩台,0.08378225434895563,2.7402102851526922e-08,Yes,0.8826224043543138
對面廠房軋紙機,自動軋紙機2,-0.007854512331295832,0.5187904788448627,No,0.8826224043543138
對面廠房軋紙機,自動軋紙機3,0.046940738678601414,0.14444414170332054,No,0.8826224043543138
對面廠房軋紙機,隔壁間冷氣,0.0723408216714333,0.05051805691393762,No,0.8826224043543138
對面廠房軋紙機,裁紙機,-0.06869310177691709,0.5084132397808719,No,0.8826224043543138
對面廠房軋紙機,UV_IR機,0.01656847290896133,0.023322684916212665,Yes,0.8826224043543138
對面廠房軋紙機,六色印刷機,-0.0070424063159130945,0.1013989543099266,No,0.8826224043543138
對面廠房軋紙機,冷氣機2台__第一台_,0.004633497352364147,0.8127741350516481,No,0.8826224043543138
對面廠房軋紙機,冷氣機2台__第二台_,0.015682846177430532,0.23843617241623258,No,0.8826224043543138
對面廠房軋紙機,T_10T冷氣機,0.0051302885318125074,0.8137254738529613,No,0.8826224043543138
對面廠房軋紙機,四色機,-0.0023632197577456585,0.601077747469779,No,0.8826224043543138
對面廠房浪紙機,空壓機,-0.06111507292717019,0.06783041952429984,No,0.9148815461684452
對面廠房浪紙機,冷氣_15T_,0.0034271009158269167,0.8958156536892461,No,0.9148815461684452
對面廠房浪紙機,冷氣_20T_,-0.0023458128959821106,0.8783086084003634,No,0.9148815461684452
對面廠房浪紙機,電梯,-0.09314027105886824,0.8295261798333501,No,0.9148815461684452
對面廠房浪紙機,對面廠房鍋爐,3.2948096712637645,0.6836994131943659,No,0.9148815461684452
對面廠房浪紙機,對面廠房軋紙機,1.7011447942645754,1.600421041647684e-47,Yes,0.9148815461684452
對面廠房浪紙機,五色印刷機,0.014656364859993918,0.13136635128894766,No,0.9148815461684452
對面廠房浪紙機,空壓機_2_,0.20218151433249748,5.991068876244852e-06,Yes,0.9148815461684452
對面廠房浪紙機,水箱印刷冷卻機,-0.04347214178956416,0.2954726609388207,No,0.9148815461684452
對面廠房浪紙機,成形機2台,0.007303274446860926,0.8284320619730764,No,0.9148815461684452
對面廠房浪紙機,覆膜機兩台,-0.2316386441710484,7.14877618510156e-14,Yes,0.9148815461684452
對面廠房浪紙機,自動軋紙機2,0.08507879079764713,0.000813512236762728,Yes,0.9148815461684452
對面廠房浪紙機,自動軋紙機3,-0.21375405747920137,0.0015106997578728427,Yes,0.9148815461684452
對面廠房浪紙機,隔壁間冷氣,0.023916070329266206,0.7609650867844433,No,0.9148815461684452
對面廠房浪紙機,裁紙機,0.1001979733640756,0.6484849903425711,No,0.9148815461684452
對面廠房浪紙機,UV_IR機,-0.0436703637391732,0.004565666353023454,Yes,0.9148815461684452
對面廠房浪紙機,六色印刷機,0.014648426730378196,0.10727635890702314,No,0.9148815461684452
對面廠房浪紙機,冷氣機2台__第一台_,0.07704585621552762,0.06152402409590883,No,0.9148815461684452
對面廠房浪紙機,冷氣機2台__第二台_,-0.03414267957753678,0.2249733936397374,No,0.9148815461684452
對面廠房浪紙機,T_10T冷氣機,0.00845544088224326,0.8543476270854189,No,0.9148815461684452
對面廠房浪紙機,四色機,0.0012199084471483448,0.8985065544852875,No,0.9148815461684452
五色印刷機,空壓機,0.16000675780574833,0.5100393353459137,No,0.9047575875282579
五色印刷機,冷氣_15T_,0.016705660438648295,0.9296624145665728,No,0.9047575875282579
五色印刷機,冷氣_20T_,-0.17499679558850967,0.11310082165269393,No,0.9047575875282579
五色印刷機,電梯,1.710994178511712,0.5842921708239537,No,0.9047575875282579
五色印刷機,對面廠房鍋爐,-80.35887434237128,0.16849145752924838,No,0.9047575875282579
五色印刷機,對面廠房軋紙機,-2.6538495149940964,0.013083120572968626,Yes,0.9047575875282579
五色印刷機,對面廠房浪紙機,0.7664289700039488,0.13136635128894425,No,0.9047575875282579
五色印刷機,空壓機_2_,0.8637773456304784,0.008533861748549114,Yes,0.9047575875282579
五色印刷機,水箱印刷冷卻機,0.4507937734827787,0.1329978722299772,No,0.9047575875282579
五色印刷機,成形機2台,0.010390473707463044,0.9659933441305196,No,0.9047575875282579
五色印刷機,覆膜機兩台,0.30476749436637773,0.20231133860911307,No,0.9047575875282579
五色印刷機,自動軋紙機2,0.2170488239176489,0.24324619415716228,No,0.9047575875282579
五色印刷機,自動軋紙機3,-0.14631779378438425,0.7667452285245706,No,0.9047575875282579
五色印刷機,隔壁間冷氣,-1.0467317339296838,0.06448571136453007,No,0.9047575875282579
五色印刷機,裁紙機,-1.7926553417720223,0.25874953781918314,No,0.9047575875282579
五色印刷機,UV_IR機,0.7499332341251777,1.3570688401425843e-12,Yes,0.9047575875282579
五色印刷機,六色印刷機,-0.15671972920945348,0.016755581601743195,Yes,0.9047575875282579
五色印刷機,冷氣機2台__第一台_,0.19810503898877085,0.5077811687500247,No,0.9047575875282579
五色印刷機,冷氣機2台__第二台_,0.8978300891070365,6.290649842713739e-06,Yes,0.9047575875282579
五色印刷機,T_10T冷氣機,-1.3297756563845284,4.606381956610586e-05,Yes,0.9047575875282579
五色印刷機,四色機,0.13674958473686355,0.04693862757451594,Yes,0.9047575875282579
空壓機_2_,空壓機,0.1591962694356532,0.001824725922292731,Yes,0.9450024201156104
空壓機_2_,冷氣_15T_,0.08300661082828716,0.03815380375009687,Yes,0.9450024201156104
空壓機_2_,冷氣_20T_,0.0338379353021101,0.14994696883568176,No,0.9450024201156104
空壓機_2_,電梯,1.4143945739085506,0.03252809291251254,Yes,0.9450024201156104
空壓機_2_,對面廠房鍋爐,-2.3838445178421335,0.8480298504391535,No,0.9450024201156104
空壓機_2_,對面廠房軋紙機,-0.7173383180756904,0.0015299688118735198,Yes,0.9450024201156104
空壓機_2_,對面廠房浪紙機,0.47823643719020376,5.991068876245471e-06,Yes,0.9450024201156104
空壓機_2_,五色印刷機,0.03907125690818359,0.008533861748549079,Yes,0.9450024201156104
空壓機_2_,水箱印刷冷卻機,0.06963859853204606,0.2757980466124083,No,0.9450024201156104
空壓機_2_,成形機2台,-0.14112130116260357,0.005993050189937565,Yes,0.9450024201156104
空壓機_2_,覆膜機兩台,0.48518554365989786,4.7824208615414995e-28,Yes,0.9450024201156104
空壓機_2_,自動軋紙機2,-0.1553524669042445,6.374187917358169e-05,Yes,0.9450024201156104
空壓機_2_,自動軋紙機3,0.16073116531863568,0.12442553370817261,No,0.9450024201156104
空壓機_2_,隔壁間冷氣,0.46956158281532523,7.529559523111043e-05,Yes,0.9450024201156104
空壓機_2_,裁紙機,0.26150549480708185,0.4389517529786372,No,0.9450024201156104
空壓機_2_,UV_IR機,0.0019951644576881415,0.9335195597416017,No,0.9450024201156104
空壓機_2_,六色印刷機,0.022995581075033064,0.1001482050934026,No,0.9450024201156104
空壓機_2_,冷氣機2台__第一台_,0.03491817215071999,0.5831491940236386,No,0.9450024201156104
空壓機_2_,冷氣機2台__第二台_,-0.12291504855506317,0.0041828843642706835,Yes,0.9450024201156104
空壓機_2_,T_10T冷氣機,0.12953602458285035,0.06633327914594404,No,0.9450024201156104
空壓機_2_,四色機,0.003174254585893703,0.8291424801116478,No,0.9450024201156104
水箱印刷冷卻機,空壓機,-0.18314398155633693,0.0011082286918686795,Yes,0.8931848266274807
水箱印刷冷卻機,冷氣_15T_,-0.07757464224494891,0.07884569344293238,No,0.8931848266274807
水箱印刷冷卻機,冷氣_20T_,0.06557717235577648,0.010819556357710907,Yes,0.8931848266274807
水箱印刷冷卻機,電梯,-1.1764281265999545,0.10710205413939389,No,0.8931848266274807
水箱印刷冷卻機,對面廠房鍋爐,-15.943300067927861,0.24354620748768588,No,0.8931848266274807
水箱印刷冷卻機,對面廠房軋紙機,-0.132931389322692,0.5981564005337919,No,0.8931848266274807
水箱印刷冷卻機,對面廠房浪紙機,-0.12461072666677092,0.29547266093880475,No,0.8931848266274807
水箱印刷冷卻機,五色印刷機,0.024710222479239933,0.13299787222997853,No,0.8931848266274807
水箱印刷冷卻機,空壓機_2_,0.08439042931540919,0.27579804661239143,No,0.8931848266274807
水箱印刷冷卻機,成形機2台,0.03958230317928435,0.487611091169053,No,0.8931848266274807
水箱印刷冷卻機,覆膜機兩台,-0.057126692219312325,0.3077128845952566,No,0.8931848266274807
水箱印刷冷卻機,自動軋紙機2,0.10282880606158187,0.01760647891858325,Yes,0.8931848266274807
水箱印刷冷卻機,自動軋紙機3,0.0031650591536759864,0.9781376769382928,No,0.8931848266274807
水箱印刷冷卻機,隔壁間冷氣,0.24276827556959288,0.06705287394375448,No,0.8931848266274807
水箱印刷冷卻機,裁紙機,-0.23539562843177725,0.5269179937535348,No,0.8931848266274807
水箱印刷冷卻機,UV_IR機,0.004165194841179179,0.8743004783959321,No,0.8931848266274807
水箱印刷冷卻機,六色印刷機,0.015540145283471009,0.3138363277780365,No,0.8931848266274807
水箱印刷冷卻機,冷氣機2台__第一台_,-0.22472190806270279,0.001157107754317689,Yes,0.8931848266274807
水箱印刷冷卻機,冷氣機2台__第二台_,0.21928332530447128,2.3311185285251815e-06,Yes,0.8931848266274807
水箱印刷冷卻機,T_10T冷氣機,0.3786755720643036,5.511618735919991e-07,Yes,0.8931848266274807
水箱印刷冷卻機,四色機,0.0012120998142074596,0.9403319183804525,No,0.8931848266274807
成形機2台,空壓機,0.11997303439198523,0.08649991978020628,No,0.361564411326429
成形機2台,冷氣_15T_,-0.21637821661560863,5.4491059755394206e-05,Yes,0.361564411326429
成形機2台,冷氣_20T_,0.02534163149361464,0.4284120403261995,No,0.361564411326429
成形機2台,電梯,2.208454217549513,0.013870608541322294,Yes,0.361564411326429
成形機2台,對面廠房鍋爐,-33.825055918835155,0.04436410932085539,Yes,0.361564411326429
成形機2台,對面廠房軋紙機,-0.3795058811681551,0.22224422214934456,No,0.361564411326429
成形機2台,對面廠房浪紙機,0.031909871347689835,0.8284320619730463,No,0.361564411326429
成形機2台,五色印刷機,0.0008681547296919865,0.9659933441306093,No,0.361564411326429
成形機2台,空壓機_2_,-0.2606746427331781,0.00599305018993934,Yes,0.361564411326429
成形機2台,水箱印刷冷卻機,0.06033427549500809,0.4876110911690541,No,0.361564411326429
成形機2台,覆膜機兩台,0.254800630922682,0.0001807287582532893,Yes,0.361564411326429
成形機2台,自動軋紙機2,-0.06604226085697082,0.2192319374210867,No,0.361564411326429
成形機2台,自動軋紙機3,-0.14040658496612363,0.32420988708880993,No,0.361564411326429
成形機2台,隔壁間冷氣,0.6181228493473546,0.00012828362538850395,Yes,0.361564411326429
成形機2台,裁紙機,0.1522970119939983,0.7403063899100355,No,0.361564411326429
成形機2台,UV_IR機,-0.002721103373702752,0.933288051150907,No,0.361564411326429
成形機2台,六色印刷機,0.015401171283013387,0.41900601042441454,No,0.361564411326429
成形機2台,冷氣機2台__第一台_,0.013052007600157775,0.8800710336666087,No,0.361564411326429
成形機2台,冷氣機2台__第二台_,0.03860147586526996,0.5121696324991053,No,0.361564411326429
成形機2台,T_10T冷氣機,0.12080307607241295,0.20870416759873744,No,0.361564411326429
成形機2台,四色機,-0.01849511254783439,0.35439874389374815,No,0.361564411326429
覆膜機兩台,空壓機,-0.18274848315784625,0.009940218357701468,Yes,0.918886556290395
覆膜機兩台,冷氣_15T_,0.11495434836250655,0.03787846214111923,Yes,0.918886556290395
覆膜機兩台,冷氣_20T_,-0.08665038290897972,0.007299495260426148,Yes,0.918886556290395
覆膜機兩台,電梯,-0.6819933374127913,0.4582689458405935,No,0.918886556290395
覆膜機兩台,對面廠房鍋爐,11.335724631019426,0.5097277813020915,No,0.918886556290395
覆膜機兩台,對面廠房軋紙機,1.696000595225866,2.740210285153361e-08,Yes,0.918886556290395
覆膜機兩台,對面廠房浪紙機,-1.0478712693817367,7.148776185101481e-14,Yes,0.918886556290395
覆膜機兩台,五色印刷機,0.026364523047379768,0.20231133860913653,No,0.918886556290395
覆膜機兩台,空壓機_2_,0.9279050833501883,4.7824208615414995e-28,Yes,0.918886556290395
覆膜機兩台,水箱印刷冷卻機,-0.0901553711773469,0.30771288459523605,No,0.918886556290395
覆膜機兩台,成形機2台,0.2638092296159936,0.0001807287582533154,Yes,0.918886556290395
覆膜機兩台,自動軋紙機2,0.2394280704757829,7.522485848843498e-06,Yes,0.918886556290395
覆膜機兩台,自動軋紙機3,-0.3034646263399125,0.03546554198631846,Yes,0.918886556290395
覆膜機兩台,隔壁間冷氣,-0.5961884127877106,0.00029078930434410304,Yes,0.918886556290395
覆膜機兩台,裁紙機,-0.06536418066932083,0.8888274835236469,No,0.918886556290395
覆膜機兩台,UV_IR機,-0.03330932397025484,0.3133095514110696,No,0.918886556290395
覆膜機兩台,六色印刷機,0.018042984079225995,0.3520029036534388,No,0.918886556290395
覆膜機兩台,冷氣機2台__第一台_,0.13090996007327793,0.13588243508029557,No,0.918886556290395
覆膜機兩台,冷氣機2台__第二台_,-0.03203715807368402,0.5929715365574004,No,0.918886556290395
覆膜機兩台,T_10T冷氣機,-0.1863670628901285,0.05601459706153952,No,0.918886556290395
覆膜機兩台,四色機,0.00039594569170633975,0.9844711886585626,No,0.918886556290395
自動軋紙機2,空壓機,0.9907225761222932,1.3540000016104283e-39,Yes,0.9819444543879705
自動軋紙機2,冷氣_15T_,0.04959920297900855,0.4879737228166665,No,0.9819444543879705
自動軋紙機2,冷氣_20T_,0.203064734611806,5.777755900015083e-07,Yes,0.9819444543879705
自動軋紙機2,電梯,2.6451377322893377,0.024429686514371163,Yes,0.9819444543879705
自動軋紙機2,對面廠房鍋爐,-5.151804169458899,0.8157930786672942,No,0.9819444543879705
自動軋紙機2,對面廠房軋紙機,-0.26275993132963826,0.5187904788448179,No,0.9819444543879705
自動軋紙機2,對面廠房浪紙機,0.636039639638258,0.0008135122367625715,Yes,0.9819444543879705
自動軋紙機2,五色印刷機,0.031029492088164162,0.24324619415719162,No,0.9819444543879705
自動軋紙機2,空壓機_2_,-0.4909980992423989,6.374187917358647e-05,Yes,0.9819444543879705
自動軋紙機2,水箱印刷冷卻機,0.26818425458643186,0.017606478918584294,Yes,0.9819444543879705
自動軋紙機2,成形機2台,-0.11299972179208868,0.21923193742109803,No,0.9819444543879705
自動軋紙機2,覆膜機兩台,0.395677195625175,7.522485848838426e-06,Yes,0.9819444543879705
自動軋紙機2,自動軋紙機3,1.2274944407350121,2.8890623739789857e-12,Yes,0.9819444543879705
自動軋紙機2,隔壁間冷氣,1.5779645013554087,2.41047507931487e-15,Yes,0.9819444543879705
自動軋紙機2,裁紙機,1.5780143810347447,0.008097197848897383,Yes,0.9819444543879705
自動軋紙機2,UV_IR機,-0.048340617028917704,0.2548333206410297,No,0.9819444543879705
自動軋紙機2,六色印刷機,0.026134964957615345,0.2941823271027441,No,0.9819444543879705
自動軋紙機2,冷氣機2台__第一台_,-0.01836561777631618,0.8710657322637906,No,0.9819444543879705
自動軋紙機2,冷氣機2台__第二台_,-0.030832402765012645,0.6890759577108547,No,0.9819444543879705
自動軋紙機2,T_10T冷氣機,-0.007810224949292122,0.9505515368844324,No,0.9819444543879705
自動軋紙機2,四色機,0.061563015922843495,0.01776173000496215,Yes,0.9819444543879705
自動軋紙機3,空壓機,-0.03068084860799297,0.37618696773178895,No,0.8673818816913296
自動軋紙機3,冷氣_15T_,0.006242669456321681,0.8173186039468685,No,0.8673818816913296
自動軋紙機3,冷氣_20T_,0.040713112779119515,0.009465369083335581,Yes,0.8673818816913296
自動軋紙機3,電梯,1.2782062006836892,0.0038418044117342386,Yes,0.8673818816913296
自動軋紙機3,對面廠房鍋爐,2.320851424822685,0.7811083922848723,No,0.8673818816913296
自動軋紙機3,對面廠房軋紙機,0.22400189445759727,0.14444414170332026,No,0.8673818816913296
自動軋紙機3,對面廠房浪紙機,-0.22794973900135632,0.0015106997578727252,Yes,0.8673818816913296
自動軋紙機3,五色印刷機,-0.0029838448115190874,0.7667452285245261,No,0.8673818816913296
自動軋紙機3,空壓機_2_,0.07246421772801548,0.12442553370817123,No,0.8673818816913296
自動軋紙機3,水箱印刷冷卻機,0.0011775034064909762,0.9781376769382837,No,0.8673818816913296
自動軋紙機3,成形機2台,-0.03426926392755182,0.32420988708880494,No,0.8673818816913296
自動軋紙機3,覆膜機兩台,-0.07153785065061932,0.03546554198631364,Yes,0.8673818816913296
自動軋紙機3,自動軋紙機2,0.1750980831801926,2.889062373978159e-12,Yes,0.8673818816913296
自動軋紙機3,隔壁間冷氣,-0.3713908059998735,2.6003667662568776e-06,Yes,0.8673818816913296
自動軋紙機3,裁紙機,-0.32165362359661415,0.15551986177793048,No,0.8673818816913296
自動軋紙機3,UV_IR機,-0.008134577446231,0.6123771832276778,No,0.8673818816913296
自動軋紙機3,六色印刷機,0.013045552409817694,0.165199005499732,No,0.8673818816913296
自動軋紙機3,冷氣機2台__第一台_,-0.06956929445638274,0.10243051661481778,No,0.8673818816913296
自動軋紙機3,冷氣機2台__第二台_,0.0006299285992067694,0.9827355841529024,No,0.8673818816913296
自動軋紙機3,T_10T冷氣機,-0.0587155045876319,0.21619122306282387,No,0.8673818816913296
